5012019670201 29.1 19.7  5.519900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670202 26.8 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670203 28.9 13.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670204 33.8 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670205 35.7 16.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670206 37.9 16.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670207 35.9 21.7  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670208 33.5 18.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670209 35.4 16.1  1.719900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670210 34.4 15.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670211 35.1 17.0 66.519900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670212 29.1 17.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670213 29.6 17.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670214 29.7 15.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670215 30.4 15.4 12.819900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670216 25.2 14.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670217 25.3 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670218 27.2 10.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670219 29.0 11.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670220 32.0 12.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670221 34.2 16.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670222 33.2 19.5 10.019900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670223 26.3 18.0  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670224 28.6 15.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670225 29.4 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670226 29.5 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670227 33.1 16.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670228 34.0 15.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670301 28.5 15.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670302 22.6 16.0  4.019900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670303 27.5 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670304 32.4 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670305 31.2 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670306 32.5 14.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670307 36.2 16.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670308 37.4 16.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670309 28.7 15.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670310 26.6  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670311 29.6 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670312 32.7 12.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670313 27.4 14.5 11.119900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670314 17.6 14.0  8.419900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670315 19.5 13.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670316 22.4 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670317 28.5 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670318 31.7 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670319 34.0 17.0 39.219900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670320 25.1 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670321 18.2 11.9  2.419900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670322 22.1 11.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670323 25.5 11.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670324 28.1 12.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670325 29.4 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670326 20.4 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670327 30.2 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670328 31.7 14.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670329 30.7 13.8  3.719900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670330 22.4 11.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670331 22.1  7.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670401 24.1  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9919.8 84 17.3   7  5.6-9.9-9.9
5012019670402 30.7 19.6  0.009900-99.9-99.9-99.9-99.9-9.9 9924.5 79 20.8   6  4.8-9.9-9.9
5012019670403 25.7 20.4  0.009900-99.9-99.9-99.9-99.9-9.9 9924.0 87 20.4   4  3.2-9.9-9.9
5012019670404 25.8 19.6  0.009900-99.9-99.9-99.9-99.9-9.9 9924.9 88 21.0  11  8.8-9.9-9.9
5012019670405 33.2 19.9  0.009900-99.9-99.9-99.9-99.9-9.9 9926.8 78 22.2   9  7.2-9.9-9.9
5012019670406 34.3 20.4  0.009900-99.9-99.9-99.9-99.9-9.9 9928.5 77 23.2   7  5.6-9.9-9.9
5012019670407 29.3 21.2  3.119900-99.9-99.9-99.9-99.9-9.9 9928.6 86 23.3   7  5.6-9.9-9.9
5012019670408 25.7 19.0 20.119900-99.9-99.9-99.9-99.9-9.9 9921.4 91 18.6   6  4.8-9.9-9.9
5012019670409 29.4 17.8  0.009900-99.9-99.9-99.9-99.9-9.9 9927.7 91 22.8   7  5.6-9.9-9.9
5012019670410 30.7 17.7  0.009900-99.9-99.9-99.9-99.9-9.9 9921.7 75 18.8  11  8.8-9.9-9.9
5012019670411 29.2 17.4  0.009900-99.9-99.9-99.9-99.9-9.9 9918.5 73 16.3  17 13.6-9.9-9.9
5012019670412 27.3 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.9 57 10.7  11  8.8-9.9-9.9
5012019670413 27.3 13.9  0.009900-99.9-99.9-99.9-99.9-9.9 9915.7 60 13.7   7  5.6-9.9-9.9
5012019670414 28.2 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 55 10.6   7  5.6-9.9-9.9
5012019670415 25.7  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 9913.0 62 10.9   7  5.6-9.9-9.9
5012019670416 29.5 13.3  0.009900-99.9-99.9-99.9-99.9-9.9 9916.9 61 14.9  11  8.8-9.9-9.9
5012019670417 30.7 14.8  6.019900-99.9-99.9-99.9-99.9-9.9 9919.4 73 17.0   6  4.8-9.9-9.9
5012019670418 20.8 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.6 75 11.5  11  8.8-9.9-9.9
5012019670419 15.8 11.9  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 81 10.4  14 11.2-9.9-9.9
5012019670420 23.0 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 9914.2 75 12.2   6  4.8-9.9-9.9
5012019670421 27.5  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 59  8.5   7  5.6-9.9-9.9
5012019670422 25.5  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 62 10.1   6  4.8-9.9-9.9
5012019670423 20.2  1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 54  2.1  11  8.8-9.9-9.9
5012019670424 20.7  0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.3  11  8.8-9.9-9.9
5012019670425 24.8  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 55  4.8   6  4.8-9.9-9.9
5012019670426 24.9  5.1  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 60  7.0  11  8.8-9.9-9.9
5012019670427 26.5  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 55  8.2  11  8.8-9.9-9.9
5012019670428 25.0  5.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 59  6.2  11  8.8-9.9-9.9
5012019670429 24.3  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 62  7.0   7  5.6-9.9-9.9
5012019670430 26.0  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.9 70  9.5   6  4.8-9.9-9.9
5012019670501 25.8  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9914.1 60 12.1   7  5.6-9.9-9.9
5012019670502 23.9  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 9914.0 76 12.0   7  5.6-9.9-9.9
5012019670503 24.3  6.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.7 70  9.3   9  7.2-9.9-9.9
5012019670504 27.1  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.9 67 10.7  11  8.8-9.9-9.9
5012019670505 25.5  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 9914.8 72 12.8  11  8.8-9.9-9.9
5012019670506 25.3 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9917.0 73 15.0   7  5.6-9.9-9.9
5012019670507 27.0 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 9917.4 71 15.3  15 12.0-9.9-9.9
5012019670508 31.5 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9917.2 62 15.1  17 13.6-9.9-9.9
5012019670509 28.9 17.1  0.009900-99.9-99.9-99.9-99.9-9.9 9919.4 73 17.0   4  3.2-9.9-9.9
5012019670510 23.0 16.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 53  9.0  20 16.0-9.9-9.9
5012019670511 21.9 13.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 55  7.7   6  4.8-9.9-9.9
5012019670512 25.7 11.1  0.009900-99.9-99.9-99.9-99.9-9.9 9913.8 68 11.8   7  5.6-9.9-9.9
5012019670513 25.8  9.1  0.009900-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.4   7  5.6-9.9-9.9
5012019670514 26.1  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 9918.1 81 15.9   6  4.8-9.9-9.9
5012019670515 30.4 14.9  0.009900-99.9-99.9-99.9-99.9-9.9 9921.9 79 19.0   7  5.6-9.9-9.9
5012019670516 32.2 16.2  0.009900-99.9-99.9-99.9-99.9-9.9 9922.0 72 19.0   7  5.6-9.9-9.9
5012019670517 31.8 17.4  0.009900-99.9-99.9-99.9-99.9-9.9 9920.0 64 17.5  31 24.8-9.9-9.9
5012019670518 29.2 16.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.1 53 11.0  11  8.8-9.9-9.9
5012019670519 21.0 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 44  3.0  11  8.8-9.9-9.9
5012019670520 21.0  6.7  0.009900-99.9-99.9-99.9-99.9-9.9 9914.4 75 12.4  15 12.0-9.9-9.9
5012019670521 21.9 12.8  0.009900-99.9-99.9-99.9-99.9-9.9 9916.9 88 14.9   7  5.6-9.9-9.9
5012019670522 27.0 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9915.7 78 13.7   7  5.6-9.9-9.9
5012019670523 20.9 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9920.8 97 18.1   6  4.8-9.9-9.9
5012019670524 24.8 17.4  0.009900-99.9-99.9-99.9-99.9-9.9 9923.0 94 19.7   7  5.6-9.9-9.9
5012019670525 20.3 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.3 88 14.3   7  5.6-9.9-9.9
5012019670526 15.0 11.4  2.119900-99.9-99.9-99.9-99.9-9.9 9915.5 98 13.5   4  3.2-9.9-9.9
5012019670527 14.6 12.9  0.009900-99.9-99.9-99.9-99.9-9.9 9915.0 97 13.0   4  3.2-9.9-9.9
5012019670528 16.2  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 9912.1 87  9.8   4  3.2-9.9-9.9
5012019670529 12.5  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 9912.1 94  9.8   4  3.2-9.9-9.9
5012019670530 11.4  9.8  0.919900-99.9-99.9-99.9-99.9-9.9 9910.7 84  8.0   4  3.2-9.9-9.9
5012019670531 11.3  8.6  3.019900-99.9-99.9-99.9-99.9-9.9 9912.0 98  9.7   4  3.2-9.9-9.9
5012019670601 13.2  7.7  3.019900-99.9-99.9-99.9-99.9-9.9 9911.3 90  8.8   6  4.8-9.9-9.9
5012019670602  9.7  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 76  3.6   9  7.2-9.9-9.9
5012019670603 11.5 -0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 64 -2.5   6  4.8-9.9-9.9
5012019670604 10.9 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 59 -3.3   6  4.8-9.9-9.9
5012019670605 12.6 -3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.5 70 -1.4   7  5.6-9.9-9.9
5012019670606 20.0 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 54 -3.3   6  4.8-9.9-9.9
5012019670607 16.1  1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 54 -0.5   7  5.6-9.9-9.9
5012019670608 20.6 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 53  0.0   7  5.6-9.9-9.9
5012019670609 20.1  2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 53  1.7  17 13.6-9.9-9.9
5012019670610 18.2 -4.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.4 47 -4.4  11  8.8-9.9-9.9
5012019670611 12.3  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 49 -3.8   7  5.6-9.9-9.9
5012019670612  7.8 -2.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.7 50 -6.7   7  5.6-9.9-9.9
5012019670613  8.5 -8.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 57 -5.4   7  5.6-9.9-9.9
5012019670614  8.8 -7.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.2 65 -5.0   7  5.6-9.9-9.9
5012019670615 12.8 -3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 63 -1.7   7  5.6-9.9-9.9
5012019670616 16.4 -5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 66 -1.0   7  5.6-9.9-9.9
5012019670617 14.2 -4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 73 -0.2   7  5.6-9.9-9.9
5012019670618 13.9 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 71  0.2   6  4.8-9.9-9.9
5012019670619 12.9 -0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 83  4.8   7  5.6-9.9-9.9
5012019670620 15.3 -1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 63 -0.7   6  4.8-9.9-9.9
5012019670621 10.7 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 81  2.1   7  5.6-9.9-9.9
5012019670622 11.5 -0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 77  2.7   7  5.6-9.9-9.9
5012019670623 18.4  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 46 -3.3   4  3.2-9.9-9.9
5012019670624 19.3 -1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 50 -3.3   6  4.8-9.9-9.9
5012019670625 18.2 -4.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 62  0.9   7  5.6-9.9-9.9
5012019670626 19.0 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.5 57 -1.4   7  5.6-9.9-9.9
5012019670627 17.8 -0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 70  3.0   7  5.6-9.9-9.9
5012019670628 13.0  3.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 82  7.3   7  5.6-9.9-9.9
5012019670629 16.6  0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 63 -0.7   7  5.6-9.9-9.9
5012019670630 15.5 -2.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 65 -0.7   7  5.6-9.9-9.9
5012019670701 21.1 -2.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 66  2.5   9  7.2-9.9-9.9
5012019670702 21.3 -0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 66  5.6  12  9.6-9.9-9.9
5012019670703 20.6  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 66  3.8   6  4.8-9.9-9.9
5012019670704 19.2  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.5 44 -4.1   6  4.8-9.9-9.9
5012019670705 19.5  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 61  6.2  15 12.0-9.9-9.9
5012019670706 20.0 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9915.3 84 13.3  11  8.8-9.9-9.9
5012019670707 16.0  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 50  0.4  14 11.2-9.9-9.9
5012019670708 19.5  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 49 -1.9  11  8.8-9.9-9.9
5012019670709 21.1  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 59  5.1   7  5.6-9.9-9.9
5012019670710 14.9  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 39 -5.4   4  3.2-9.9-9.9
5012019670711 14.8  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 42 -2.7  11  8.8-9.9-9.9
5012019670712 16.8 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 65  1.1  11  8.8-9.9-9.9
5012019670713 20.0 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 61  1.7   6  4.8-9.9-9.9
5012019670714 22.5  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6  15 12.0-9.9-9.9
5012019670715 21.8 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 9914.4 74 12.4  12  9.6-9.9-9.9
5012019670716 22.9 13.0  0.319900-99.9-99.9-99.9-99.9-9.9 9916.3 83 14.3  11  8.8-9.9-9.9
5012019670717 23.1 13.2  4.219900-99.9-99.9-99.9-99.9-9.9 9914.1 76 12.1   7  5.6-9.9-9.9
5012019670718 14.8  8.4  6.719900-99.9-99.9-99.9-99.9-9.9 9911.7 96  9.3   6  4.8-9.9-9.9
5012019670719 14.3  3.9  6.719900-99.9-99.9-99.9-99.9-9.9 99 7.7 70  3.2   7  5.6-9.9-9.9
5012019670720 10.2  6.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 87  5.8   7  5.6-9.9-9.9
5012019670721 14.2  1.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 76  2.1   6  4.8-9.9-9.9
5012019670722 19.2 -0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 52 -1.2   6  4.8-9.9-9.9
5012019670723 24.4  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 45  1.3  15 12.0-9.9-9.9
5012019670724 21.0 -0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 61  2.5   7  5.6-9.9-9.9
5012019670725 15.2  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 77  6.2   7  5.6-9.9-9.9
5012019670726 16.4  9.2  2.619900-99.9-99.9-99.9-99.9-9.9 9910.6 77  7.8   6  4.8-9.9-9.9
5012019670727 11.3  9.2  0.219900-99.9-99.9-99.9-99.9-9.9 9911.3 92  8.8   7  5.6-9.9-9.9
5012019670728  8.7  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 89  5.8   6  4.8-9.9-9.9
5012019670729 13.0  1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 60 -1.2   4  3.2-9.9-9.9
5012019670730 13.0  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 58 -1.0   4  3.2-9.9-9.9
5012019670731 13.2  0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 75  2.3   7  5.6-9.9-9.9
5012019670801 15.1  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 73  3.4   4  3.2-9.9-9.9
5012019670802 16.9  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 54  2.5   7  5.6-9.9-9.9
5012019670803 18.1  5.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.4 37 -4.4   7  5.6-9.9-9.9
5012019670804 18.1  0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 68  3.4   7  5.6-9.9-9.9
5012019670805 17.7  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 68  2.5   7  5.6-9.9-9.9
5012019670806 19.3 -1.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 64  4.1   6  4.8-9.9-9.9
5012019670807 22.0 -0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 60  3.9   6  4.8-9.9-9.9
5012019670808 23.3  1.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 57  5.3   6  4.8-9.9-9.9
5012019670809 20.3  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 66  8.5   6  4.8-9.9-9.9
5012019670810 17.5  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9912.3 84 10.0   7  5.6-9.9-9.9
5012019670811 22.6  2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 57  3.8   7  5.6-9.9-9.9
5012019670812 28.0  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 47  4.1  22 17.6-9.9-9.9
5012019670813 26.2  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.8 56  9.4  14 11.2-9.9-9.9
5012019670814 18.3  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.8 30 -6.4   7  5.6-9.9-9.9
5012019670815 24.2  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 29 -2.2  19 15.2-9.9-9.9
5012019670816 17.7  4.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 43  0.6  11  8.8-9.9-9.9
5012019670817 24.3  1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 54  5.8   7  5.6-9.9-9.9
5012019670818 23.7  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 69  8.4   7  5.6-9.9-9.9
5012019670819 20.3  6.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 67  8.0   7  5.6-9.9-9.9
5012019670820 18.4  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.4 67  6.1   9  7.2-9.9-9.9
5012019670821 11.5  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 74  4.8   7  5.6-9.9-9.9
5012019670822 14.6  5.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 48 -1.9   9  7.2-9.9-9.9
5012019670823 17.0 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 48 -1.2   7  5.6-9.9-9.9
5012019670824 22.1  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 50  2.3   7  5.6-9.9-9.9
5012019670825 22.6  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.2 68  9.9   9  7.2-9.9-9.9
5012019670826 16.5  9.3 24.019910-99.9-99.9-99.9-99.9-9.9 9912.8 90 10.6   9  7.2-9.9-9.9
5012019670827 13.2  9.0 24.019900-99.9-99.9-99.9-99.9-9.9 99 9.3 74  5.9   4  3.2-9.9-9.9
5012019670828 21.0  3.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 56  4.6   6  4.8-9.9-9.9
5012019670829 23.1  8.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.7 72  9.3   6  4.8-9.9-9.9
5012019670830 15.3  8.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 44 -0.7   6  4.8-9.9-9.9
5012019670831 18.3  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 50  1.7   7  5.6-9.9-9.9
5012019670901 21.5  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019670902 21.0 10.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
