5019620020210 32.9 17.9  0.009999-99.9-99.9-99.9-99.912.0 8824.0 74 20.4  18 14.426.7 8.0
5019620190819  7.5 -1.5  0.009999-99.9-99.9-99.9-99.9 4.0 37 4.8 63 -3.4   7  5.6 8.4 1.4
5019620190820 10.2  0.8  0.009999-99.9-99.9-99.9-99.9 3.3 30 6.2 69  0.3   4  3.2 7.7 1.3
5019620190821 11.5  1.0  0.009999-99.9-99.9-99.9-99.9 1.8 17 6.8 71  1.4  11  8.8 6.0 1.5
5019620190822 16.7  4.2  0.009999-99.9-99.9-99.9-99.9 7.7 71 9.2 73  5.8  10  8.012.8 2.1
5019620190823 19.4  1.5  0.009999-99.9-99.9-99.9-99.9 6.8 62 9.0 71  5.4   7  5.611.9 1.9
5019620190824 18.2  2.9  0.009999-99.9-99.9-99.9-99.9 6.4 58 8.5 67  4.7  15 12.011.5 2.5
5019620190825 19.0  1.0  0.009999-99.9-99.9-99.9-99.9 7.3 66 9.9 81  6.9  12  9.612.6 2.0
5019620190826 20.5  3.0  0.009999-99.9-99.9-99.9-99.9 8.8 8011.0 80  8.4   6  4.814.5 2.1
5019620190827 22.5  8.5  0.009999-99.9-99.9-99.9-99.9 7.5 6813.2 75 11.1  13 10.413.1 2.7
5019620190828 25.2 15.0  0.519999-99.9-99.9-99.9-99.9 0.3  318.3 78 16.1  22 17.6 4.7 2.5
5019620190829 21.7  8.0  0.009999-99.9-99.9-99.9-99.9 8.0 7210.1 60  7.2  14 11.213.9 3.3
5019620190830 17.8 -2.2  0.009999-99.9-99.9-99.9-99.9 8.9 79 6.6 62  1.0   7  5.615.1 2.2
5019620190831 17.1 -1.5  0.009999-99.9-99.9-99.9-99.9 9.3 83 6.2 59  0.3   6  4.815.7 2.2
5019620190901 11.8  2.6  0.009999-99.9-99.9-99.9-99.910.3 91 6.1 60 -0.1  12  9.617.0 2.7
5019620190902 10.9 -5.0  0.009999-99.9-99.9-99.9-99.9 7.2 64 5.4 71 -1.8  10  8.013.3 1.8
5019620190903 13.4 -2.8  0.009999-99.9-99.9-99.9-99.910.1 89 5.3 60 -1.8  15 12.017.0 2.7
5019620190904 10.6 -1.6  0.009999-99.9-99.9-99.9-99.9 7.1 62 5.9 70 -0.5  14 11.213.4 2.1
5019620190905 10.4 -5.2  0.009999-99.9-99.9-99.9-99.9 7.7 67 5.0 68 -2.7  14 11.214.2 2.1
5019620190906 13.7  3.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.5 76  4.6  20 16.0 4.7 1.9
5019620190907 17.4  6.2  0.009999-99.9-99.9-99.9-99.9 2.8 2411.6 84  9.2  16 12.8 8.3 1.9
5019620190908 19.5  5.5  0.009999-99.9-99.9-99.9-99.9 9.4 8111.9 82  9.5   8  6.416.7 2.7
5019620190909 13.9  7.5  0.009999-99.9-99.9-99.9-99.9 0.0  011.6 90  9.1  14 11.2 4.8 1.3
5019620190910 17.7  3.7  0.009999-99.9-99.9-99.9-99.9 2.1 18 9.5 74  6.3  10  8.0 7.6 2.0
5019620190911 15.2  3.1  0.009999-99.9-99.9-99.9-99.9 3.8 33 9.9 85  6.8  12  9.6 9.8 1.8
5019620190912 19.9 -2.8  0.009999-99.9-99.9-99.9-99.910.4 89 7.8 70  3.4   9  7.218.5 2.8
5019620190913 17.0  3.5  0.009999-99.9-99.9-99.9-99.9 8.0 68 9.6 77  6.4  13 10.415.5 2.8
5019620190914 20.6  6.6  0.009999-99.9-99.9-99.9-99.9 8.4 7111.8 76  9.4  17 13.616.1 3.4
5019620190915 17.1  4.5 11.019999-99.9-99.9-99.9-99.9 1.6 1411.3 87  8.7  11  8.8 7.2 1.6
5019620190916 16.1  3.4  0.009999-99.9-99.9-99.9-99.9 9.8 83 8.4 70  4.5   9  7.218.2 3.0
5019620190917 22.0  2.0  0.009999-99.9-99.9-99.9-99.910.0 84 6.6 47  1.0  14 11.218.6 4.2
5019620190918 20.2  1.0  0.009999-99.9-99.9-99.9-99.9 9.5 80 7.5 59  2.9  13 10.418.1 3.6
5019620190919 14.2  6.3  0.009999-99.9-99.9-99.9-99.9 8.3 69 5.5 44 -1.5  13 10.416.6 3.8
5019620190920 17.8  0.0  0.009999-99.9-99.9-99.9-99.911.0 92 4.8 42 -3.3  16 12.820.4 4.3
5019620190921 18.5  2.9  0.009999-99.9-99.9-99.9-99.911.2 93 5.3 41 -2.0  14 11.220.8 4.4
5019620190922 19.2 -4.5  0.009999-99.9-99.9-99.9-99.910.9 90 5.8 57 -0.6   8  6.420.5 3.2
5019620190923 21.8  5.5  0.009999-99.9-99.9-99.9-99.9 8.7 72 7.0 45  1.9  22 17.617.6 5.3
5019620190924 26.8  3.6  0.009999-99.9-99.9-99.9-99.910.7 88 9.7 56  6.5  10  8.020.4 4.4
5019620190925 25.2  7.5  0.009999-99.9-99.9-99.9-99.9 9.8 8010.0 54  7.0   6  4.819.3 4.1
5019620190926 25.5  4.5  0.009999-99.9-99.9-99.9-99.910.5 8610.7 63  8.0  10  8.020.4 4.3
5019620190927 19.6  5.0  0.009999-99.9-99.9-99.9-99.9 5.6 46 9.2 64  5.7  24 19.213.6 4.1
5019620190928 23.9  9.2  0.009999-99.9-99.9-99.9-99.9 8.9 7213.6 72 11.5  19 15.218.4 4.6
5019620190929 28.6  5.0  0.619999-99.9-99.9-99.9-99.9 8.8 7111.5 60  9.0  16 12.818.4 4.9
5019620190930 22.6 12.6  1.019999-99.9-99.9-99.9-99.9 0.0  014.1 70 12.1  14 11.2 5.8 2.7
5019620191001 19.5  6.7  0.009999-99.9-99.9-99.9-99.9 7.3 59 8.3 55  4.3  14 11.216.4 4.2
5019620191002 17.1  4.0  0.009999-99.9-99.9-99.9-99.9 9.0 72 7.9 62  3.6  16 12.819.0 4.1
5019620191003 14.8 -2.4  1.019999-99.9-99.9-99.9-99.9 2.4 19 6.3 67  0.5  15 12.0 9.4 2.5
5019620191004 14.5  5.0  8.019999-99.9-99.9-99.9-99.9 0.2  2 9.7 80  6.5  14 11.2 6.3 1.9
5019620191005 21.2  0.9  0.009999-99.9-99.9-99.9-99.9 9.8 78 9.7 74  6.6   8  6.420.4 3.6
5019620191006 21.7  0.9  0.009999-99.9-99.9-99.9-99.9 9.9 78 8.2 61  4.1  17 13.620.7 4.5
5019620191007 22.3 10.6  0.009999-99.9-99.9-99.9-99.9 8.0 63 8.0 43  3.8  16 12.818.0 5.5
5019620191008 22.7  2.0  0.009999-99.9-99.9-99.9-99.911.0 87 7.2 50  2.2  10  8.022.6 4.7
5019620191009 25.3  2.4  0.009999-99.9-99.9-99.9-99.9 3.8 30 9.5 60  6.2  12  9.611.9 3.5
5019620191010 27.7  2.6 13.019999-99.9-99.9-99.9-99.9 6.5 5110.5 61  7.7  11  8.816.0 4.1
5019620191011 26.2 11.6  0.009999-99.9-99.9-99.9-99.9 9.0 7015.5 71 13.5   9  7.219.9 4.8
5019620191012 19.0  8.8  0.009999-99.9-99.9-99.9-99.9 8.0 6214.0 88 11.9  14 11.218.5 3.7
5019620191013 17.5  6.0  0.009999-99.9-99.9-99.9-99.911.2 87 8.7 63  4.9  14 11.223.4 4.8
5019620191014 14.8  1.9  0.009999-99.9-99.9-99.9-99.9 7.2 56 6.9 63  1.7  16 12.817.4 3.8
5019620191015 12.5  4.2  0.009999-99.9-99.9-99.9-99.9 0.2  2 8.0 73  3.8  15 12.0 6.8 2.2
5019620191016 18.2  7.9 19.019999-99.9-99.9-99.9-99.9 0.8  611.9 79  9.5  17 13.6 7.8 2.5
5019620191017 17.6 12.1 19.019999-99.9-99.9-99.9-99.9 1.1  815.5 92 13.6  19 15.2 8.3 2.2
5019620191018 22.0  8.5  0.009999-99.9-99.9-99.9-99.912.2 9311.4 66  8.9  12  9.625.5 5.5
5019620191019 24.8  4.6  0.009999-99.9-99.9-99.9-99.911.7 8911.4 68  8.9   6  4.824.8 4.9
5019620191020 17.7  8.2  0.009999-99.9-99.9-99.9-99.9 0.6  511.8 79  9.4  14 11.2 7.6 2.4
5019620191021 18.6 10.4  0.009999-99.9-99.9-99.9-99.9 5.7 4312.1 73  9.7  11  8.815.7 3.8
5019620191022 18.7  4.0  0.009999-99.9-99.9-99.9-99.9 9.0 68 8.1 60  3.9  11  8.820.9 4.5
5019620191023 16.4  5.7  0.009999-99.9-99.9-99.9-99.9 9.7 73 9.3 71  6.0  11  8.822.1 4.3
5019620191024 24.8  2.4  0.009999-99.9-99.9-99.9-99.910.2 7710.1 65  7.2   8  6.422.9 4.8
5019620191025 28.2  8.6  0.009999-99.9-99.9-99.9-99.911.4 8511.6 55  9.2  14 11.224.9 6.5
5019620191026 25.6  9.8  3.019999-99.9-99.9-99.9-99.9 0.3  214.0 69 11.9  13 10.4 7.4 3.1
5019620191027 26.0  7.5  8.019999-99.9-99.9-99.9-99.9 9.1 6813.9 73 11.9   8  6.421.4 4.9
5019620191028 18.5  9.5 17.019999-99.9-99.9-99.9-99.9 4.9 3612.6 79 10.4  20 16.014.8 3.8
5019620191029 23.0  4.1  0.009999-99.9-99.9-99.9-99.911.4 8512.1 78  9.8  10  8.025.3 5.0
5019620191030 23.6  9.9  0.009999-99.9-99.9-99.9-99.9 8.5 6313.3 70 11.3   6  4.820.7 4.7
5019620191031 22.1  3.5  0.009999-99.9-99.9-99.9-99.911.3 83 9.5 64  6.2  12  9.625.3 5.3
5019620191101 21.2  9.5  0.009999-99.9-99.9-99.9-99.9 0.2  115.0 86 13.0  17 13.6 7.5 2.4
5019620191102 23.4 11.6  0.009999-99.9-99.9-99.9-99.912.0 8814.0 70 12.0  14 11.226.6 6.3
5019620191103 23.3  4.2  0.009999-99.9-99.9-99.9-99.911.1 8110.1 64  7.1  10  8.025.2 5.4
5019620191104 24.4 12.9  1.019999-99.9-99.9-99.9-99.9 7.1 5214.0 65 11.9  11  8.818.8 5.2
5019620191105 24.3  2.8  0.009999-99.9-99.9-99.9-99.912.4 90 8.4 54  4.4  10  8.027.4 5.9
5019620191106 28.6  7.6  0.009999-99.9-99.9-99.9-99.911.2 8111.4 55  8.9  17 13.625.6 7.0
5019620191107 24.6 13.6  0.009999-99.9-99.9-99.9-99.912.7 9212.4 56 10.1  16 12.828.1 7.5
5019620191108 19.4  4.5  0.219999-99.9-99.9-99.9-99.9 3.4 25 9.2 66  5.8  12  9.613.0 3.5
5019620191109 23.6  9.5  0.009999-99.9-99.9-99.9-99.911.6 8412.2 65  9.9  13 10.426.4 6.3
5019620191110 25.1  5.0  0.009999-99.9-99.9-99.9-99.910.5 7611.1 65  8.5  10  8.024.7 5.6
5019620191111 24.7 11.5  0.009999-99.9-99.9-99.9-99.9 7.0 5013.9 67 11.9  18 14.419.0 5.6
5019620191112 23.3 15.1  0.519999-99.9-99.9-99.9-99.9 0.6  418.9 85 16.6  16 12.8 8.5 2.9
5019620191113 27.6 14.9  0.009999-99.9-99.9-99.9-99.9 9.4 6720.2 80 17.7   6  4.823.1 5.8
5019620191114 28.5 13.4  0.009999-99.9-99.9-99.9-99.912.0 8614.9 60 12.9   8  6.427.4 7.0
5019620191115 30.9  9.1  0.009999-99.9-99.9-99.9-99.910.8 7714.0 60 12.0  12  9.625.5 6.8
5019620191116 31.5 16.5  0.009999-99.9-99.9-99.9-99.9 9.1 6515.5 52 13.5  11  8.822.7 7.1
5019620191117 32.5 11.0  2.019999-99.9-99.9-99.9-99.910.2 7217.2 66 15.1  12  9.624.6 6.8
5019620191118 30.6 12.4  0.009999-99.9-99.9-99.9-99.911.2 7915.4 60 13.4  10  8.026.3 7.1
5019620191119 30.9  9.4  0.009999-99.9-99.9-99.9-99.911.7 8311.1 47  8.5  12  9.627.2 7.5
5019620191120 33.0 17.9 14.019999-99.9-99.9-99.9-99.9 7.4 5219.2 59 16.9  14 11.220.1 7.0
5019620191121 25.7 11.1  5.019999-99.9-99.9-99.9-99.9 4.8 3415.9 75 13.9  17 13.615.8 4.7
5019620191122 23.2 12.1  0.009999-99.9-99.9-99.9-99.911.4 8013.5 67 11.4  16 12.826.8 6.8
5019620191123 23.6  5.3  0.009999-99.9-99.9-99.9-99.912.5 8810.9 66  8.2  16 12.828.7 6.6
5019620191124 23.6  9.6  5.019999-99.9-99.9-99.9-99.9 8.6 6012.5 66 10.2  22 17.622.2 6.3
5019620191125 17.9 14.0  4.019999-99.9-99.9-99.9-99.9 0.0  015.9 88 14.0  17 13.6 7.8 2.4
5019620191126 24.8 13.2  0.009999-99.9-99.9-99.9-99.912.1 8414.7 67 12.7   8  6.428.2 6.8
5019620191127 24.1  6.8  0.009999-99.9-99.9-99.9-99.911.5 80 8.8 50  5.1  12  9.627.2 6.7
5019620191128 30.5  8.6  0.009999-99.9-99.9-99.9-99.910.2 7111.6 51  9.1  16 12.825.1 7.5
5019620191129 28.4 18.4  0.009999-99.9-99.9-99.9-99.911.8 8212.9 45 10.8  17 13.627.8 9.0
5019620191130 24.1  8.7  0.009999-99.9-99.9-99.9-99.911.0 76 7.1 38  2.1  10  8.026.5 6.8
5019620191201 24.1  4.3  0.009999-99.9-99.9-99.9-99.912.7 88 7.9 49  3.6  10  8.029.4 6.6
5019620191202 29.2  3.5  0.719999-99.9-99.9-99.9-99.912.4 86 9.3 50  5.9  11  8.828.9 7.0
5019620191203 23.1 15.1 28.019999-99.9-99.9-99.9-99.9 3.4 2414.1 64 12.1  16 12.813.7 4.9
5019620191204 19.4  9.2  0.319999-99.9-99.9-99.9-99.9 8.0 5513.0 80 10.9  12  9.621.5 4.8
5019620191205 27.0  5.6  0.009999-99.9-99.9-99.9-99.912.1 8311.7 63  9.2  10  8.028.5 6.6
5019620191206 26.6 10.5  0.009999-99.9-99.9-99.9-99.911.0 7610.2 48  7.3  12  9.626.7 7.2
5019620191207 27.5  5.0  0.009999-99.9-99.9-99.9-99.912.2 84 9.6 52  6.4   8  6.428.7 6.7
5019620191208 32.6 11.2  5.019999-99.9-99.9-99.9-99.910.0 6913.1 50 11.0  13 10.425.0 7.6
5019620191209 36.0 11.4  0.009999-99.9-99.9-99.9-99.911.7 8015.5 53 13.6  14 11.227.9 8.5
5019620191210 35.8 18.0  0.009999-99.9-99.9-99.9-99.9 8.0 5513.1 37 11.0  17 13.621.7 8.8
5019620191211 29.0 12.8  4.019999-99.9-99.9-99.9-99.9 5.1 3515.6 63 13.6  10  8.016.8 5.2
5019620191212 22.6 13.3  0.009999-99.9-99.9-99.9-99.912.5 86 9.9 48  6.8  19 15.229.3 8.4
5019620191213 24.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 53  4.5  11  8.8-9.9-9.9
5019620191214 29.0 14.9  2.019999-99.9-99.9-99.9-99.9 1.4 1013.4 51 11.4  10  8.010.5 4.6
5019620191215 26.1 15.4  0.319999-99.9-99.9-99.9-99.9 6.2 4218.6 76 16.4   9  7.218.7 5.2
5019620191216 29.8  7.5  0.119999-99.9-99.9-99.9-99.9 9.8 6712.9 60 10.7   7  5.624.8 6.2
5019620191217 28.5  9.5  0.009999-99.9-99.9-99.9-99.910.0 6811.6 53  9.2  13 10.425.1 7.1
5019620191218 33.6 13.5  0.009999-99.9-99.9-99.9-99.9 9.2 6315.1 52 13.1  24 19.223.8 8.9
5019620191219 31.5 19.0  1.019999-99.9-99.9-99.9-99.9 2.0 1418.0 56 15.8  14 11.211.6 5.4
5019620191220 24.3 10.8  7.019999-99.9-99.9-99.9-99.9 0.0  015.2 76 13.3  14 11.2 8.2 3.1
5019620191221 23.2  9.5  0.009999-99.9-99.9-99.9-99.912.8 8712.1 65  9.8  16 12.829.9 7.3
5019620191222 28.0  2.8  0.009999-99.9-99.9-99.9-99.913.8 94 9.4 54  6.2   6  4.831.6 6.8
5019620191223 33.0 10.5  0.009999-99.9-99.9-99.9-99.912.2 8311.2 43  8.6  17 13.628.9 9.0
5019620191224 35.5 17.9  9.019999-99.9-99.9-99.9-99.9 8.3 5716.4 47 14.4  22 17.622.3 9.3
5019620191225 21.6 12.3  0.009999-99.9-99.9-99.9-99.9 5.6 3814.1 73 12.1  12  9.617.7 4.8
5019620191226 27.5  7.0  0.009999-99.9-99.9-99.9-99.911.3 7713.8 70 11.7  13 10.427.4 6.7
5019620191227 29.9 18.0 26.019999-99.9-99.9-99.9-99.9 4.0 2723.8 80 20.3  13 10.414.9 4.8
5019620191228 32.0 19.9  0.009999-99.9-99.9-99.9-99.9 4.1 2825.1 75 21.2  13 10.415.1 5.3
5019620191229 30.0 19.4  0.009999-99.9-99.9-99.9-99.9 2.8 1925.8 83 21.6   7  5.612.9 4.0
5019620191230 25.7 21.1  0.009999-99.9-99.9-99.9-99.9 0.5  325.3 88 21.3  12  9.6 9.0 3.0
5019620191231 26.0 18.7  0.009999-99.9-99.9-99.9-99.9 6.0 4122.7 84 19.5  10  8.018.3 5.1
5019620200101 26.5 17.6  0.009999-99.9-99.9-99.9-99.9 5.5 3820.4 77 17.8  15 12.017.4 5.4
5019620200102 27.5 12.0  0.009999-99.9-99.9-99.9-99.9 7.1 4917.5 76 15.4  13 10.420.2 5.5
5019620200103 28.8 11.8  0.009999-99.9-99.9-99.9-99.911.6 8017.1 72 15.1  13 10.427.8 7.2
5019620200104 30.5 13.5  3.019999-99.9-99.9-99.9-99.912.2 8417.7 67 15.6  13 10.428.8 7.9
5019620200105 26.9 17.5 30.019999-99.9-99.9-99.9-99.9 1.1  820.3 76 17.8   8  6.4 9.9 3.4
5019620200106 23.6 14.4  0.009999-99.9-99.9-99.9-99.911.5 7915.2 69 13.2  12  9.627.6 7.0
5019620200107 28.6  8.0  0.009999-99.9-99.9-99.9-99.911.0 7611.6 55  9.1  12  9.626.7 7.0
5019620200108 31.6 16.8 16.019999-99.9-99.9-99.9-99.9 7.1 4916.3 54 14.3  17 13.620.1 7.4
5019620200109 26.6 16.0  0.009999-99.9-99.9-99.9-99.911.4 7914.2 56 12.2  12  9.627.4 7.7
5019620200110 28.5 10.4  0.009999-99.9-99.9-99.9-99.912.0 8312.0 53  9.6   7  5.628.3 7.0
5019620200111 30.6  8.8  0.009999-99.9-99.9-99.9-99.910.4 7213.8 60 11.7   9  7.225.6 6.7
5019620200112 28.3 10.5  0.009999-99.9-99.9-99.9-99.910.8 7512.6 56 10.4  10  8.026.2 6.9
5019620200113 23.1 10.5  5.019999-99.9-99.9-99.9-99.9 1.0  713.6 71 11.5  15 12.0 9.6 3.5
5019620200114 30.1 16.5  0.119999-99.9-99.9-99.9-99.9 7.5 5222.3 78 19.2  18 14.420.6 6.3
5019620200115 25.8 13.9  0.009999-99.9-99.9-99.9-99.910.8 7514.1 61 12.1  15 12.026.1 7.3
5019620200116 24.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 55  5.8   9  7.2-9.9-9.9
5019620200117 26.4  5.6  0.009999-99.9-99.9-99.9-99.910.3 7210.5 58  7.7  10  8.025.2 6.1
5019620200118 30.5 15.5  0.009999-99.9-99.9-99.9-99.910.6 7416.3 58 14.3  13 10.425.7 7.7
5019620200119 33.0 13.9  0.009999-99.9-99.9-99.9-99.911.8 8316.2 56 14.2   9  7.227.7 7.7
5019620200120 35.3 18.5  5.019999-99.9-99.9-99.9-99.9 9.8 6923.4 66 20.0   7  5.624.3 7.3
5019620200121 28.3 18.0  0.009999-99.9-99.9-99.9-99.9 5.7 4023.5 83 20.1  11  8.817.4 5.0
5019620200122 30.4 19.8  0.009999-99.9-99.9-99.9-99.912.0 8523.6 74 20.1  10  8.027.9 7.9
5019620200123 33.0 16.6  0.009999-99.9-99.9-99.9-99.911.1 7922.2 71 19.2  15 12.026.3 7.9
5019620200124 34.1 20.8  0.009999-99.9-99.9-99.9-99.911.3 8022.7 62 19.5  21 16.826.6 9.4
5019620200125 34.1 14.0  0.009999-99.9-99.9-99.9-99.912.7 9019.4 65 17.1   7  5.628.9 7.8
5019620200126 33.0 10.2  0.009999-99.9-99.9-99.9-99.9 8.1 5813.4 52 11.3  11  8.821.2 6.5
5019620200127 25.5  6.6  0.009999-99.9-99.9-99.9-99.913.0 9310.0 55  7.0  10  8.029.3 6.7
5019620200128 30.5 12.9  7.019999-99.9-99.9-99.9-99.911.4 8213.8 53 11.7  21 16.826.6 8.5
5019620200129 26.4 14.5  0.009999-99.9-99.9-99.9-99.9 8.8 6315.6 65 13.7  16 12.822.2 6.5
5019620200130 27.0  5.5  0.009999-99.9-99.9-99.9-99.913.1 9410.5 57  7.7   8  6.429.3 6.5
5019620200131 31.5 11.5  0.009999-99.9-99.9-99.9-99.913.0 9412.6 49 10.3  15 12.029.1 8.3
5019620200201 33.4 15.5  0.009999-99.9-99.9-99.9-99.9 9.7 7015.3 50 13.3  15 12.023.5 7.8
5019620200202 35.4 19.0  0.009999-99.9-99.9-99.9-99.9 9.0 6519.8 55 17.4   8  6.422.3 7.1
5019620200203 36.0 15.2  0.009999-99.9-99.9-99.9-99.912.7 9219.0 58 16.7  17 13.628.4 9.0
5019620200204 35.5 18.9  2.019999-99.9-99.9-99.9-99.9 8.9 6521.6 60 18.8  18 14.422.0 8.0
5019620200205 26.5 18.0  0.119999-99.9-99.9-99.9-99.9 0.3  222.5 84 19.4   9  7.2 7.9 2.7
5019620200206 33.3 20.4  0.319999-99.9-99.9-99.9-99.9 9.8 7227.6 78 22.7  12  9.623.4 7.1
5019620200207 28.5 17.3  0.009999-99.9-99.9-99.9-99.9 6.9 5121.5 77 18.6  12  9.618.6 5.4
5019620200208 28.3 12.5  0.009999-99.9-99.9-99.9-99.911.0 8116.8 70 14.7  13 10.425.2 6.5
5019620200209 23.9  8.0  0.009999-99.9-99.9-99.9-99.912.0 8811.4 63  8.9  13 10.426.7 6.2
5019620200210 24.5  5.6  0.009999-99.9-99.9-99.9-99.9 3.7 2711.6 68  9.2   8  6.413.2 3.5
5019620200211 27.2  7.6  0.009999-99.9-99.9-99.9-99.911.1 8213.1 66 11.0  12  9.625.1 6.0
5019620200212 29.5 13.3  0.009999-99.9-99.9-99.9-99.911.1 8215.8 62 13.8  20 16.025.0 7.5
5019620200213 30.5 16.0 26.019999-99.9-99.9-99.9-99.9 4.2 3120.5 72 17.9  16 12.813.8 4.9
5019620200214 27.9 16.0  0.009999-99.9-99.9-99.9-99.911.5 8617.6 67 15.5  10  8.025.5 6.7
5019620200215 33.0 14.4  0.009999-99.9-99.9-99.9-99.912.1 9115.8 54 13.8  14 11.226.4 7.8
5019620200216 33.3 21.5  0.009999-99.9-99.9-99.9-99.9 7.4 5625.5 70 21.4   9  7.218.8 6.0
5019620200217 28.7 18.6 34.019999-99.9-99.9-99.9-99.9 2.0 1523.4 80 20.0  10  8.010.1 3.4
5019620200218 24.6 14.0  0.009999-99.9-99.9-99.9-99.9 9.7 7316.3 73 14.3  11  8.822.3 5.5
5019620200219 28.0 11.0  0.009999-99.9-99.9-99.9-99.911.2 8514.3 63 12.3  10  8.024.6 6.1
5019620200220 21.6  8.1  0.009999-99.9-99.9-99.9-99.911.9 90 9.6 57  6.4  15 12.025.6 6.0
5019620200221 21.8  9.8  0.009999-99.9-99.9-99.9-99.910.8 8211.7 65  9.2  12  9.623.8 5.4
5019620200222 23.9  5.6  0.009999-99.9-99.9-99.9-99.911.7 8911.6 69  9.1   5  4.025.1 4.9
5019620200223 26.2 11.6  0.009999-99.9-99.9-99.9-99.911.9 9112.2 56  9.9  12  9.625.3 6.3
5019620200224 28.5 14.5  0.009999-99.9-99.9-99.9-99.9 8.0 6115.9 62 13.9  16 12.819.1 5.9
5019620200225 27.6  7.2  0.009999-99.9-99.9-99.9-99.910.8 8311.9 60  9.6   7  5.623.4 5.3
5019620200226 27.2  6.0  0.009999-99.9-99.9-99.9-99.911.3 8711.7 62  9.3   7  5.624.0 5.2
5019620200227 30.9 12.5  0.009999-99.9-99.9-99.9-99.911.1 8611.2 43  8.6  14 11.223.6 7.0
5019620200228 27.6 13.0  0.009999-99.9-99.9-99.9-99.9 7.2 5614.8 62 12.8  13 10.417.5 5.2
5019620200229 32.5 11.5  0.009999-99.9-99.9-99.9-99.910.8 8415.6 59 13.6  13 10.422.9 6.4
5019620200301 35.1 17.3  0.009999-99.9-99.9-99.9-99.910.6 8320.4 60 17.8  15 12.022.5 7.2
5019620200302 34.9 15.9  0.009999-99.9-99.9-99.9-99.911.3 8916.5 51 14.5   9  7.223.5 6.8
5019620200303 32.9 14.1  0.009999-99.9-99.9-99.9-99.911.3 8916.2 56 14.2   9  7.223.4 6.3
5019620200304 32.9 13.0  0.009999-99.9-99.9-99.9-99.911.2 8817.4 62 15.3   8  6.423.1 6.0
5019620200305 31.1 15.2  0.009999-99.9-99.9-99.9-99.9 6.3 5018.7 66 16.4  10  8.015.6 4.8
5019620200306 31.6 15.0  0.009999-99.9-99.9-99.9-99.9 5.8 4618.9 66 16.6   9  7.214.8 4.5
5019620200307 32.5 17.0  0.009999-99.9-99.9-99.9-99.9 8.5 6818.1 58 15.9  15 12.018.7 6.2
5019620200308 31.3 18.6  2.019999-99.9-99.9-99.9-99.9 2.5 2019.6 62 17.2   8  6.4 9.8 3.8
5019620200309 27.3 13.0  0.009999-99.9-99.9-99.9-99.9 7.2 5815.6 66 13.6  11  8.816.6 4.6
5019620200310 25.0  9.8 38.019999-99.9-99.9-99.9-99.9 7.9 6413.7 69 11.7  17 13.617.5 4.7
5019620200311 22.1 15.5  5.019999-99.9-99.9-99.9-99.9 0.0  018.9 87 16.6  18 14.4 5.9 2.2
5019620200312 29.9 15.0  0.009999-99.9-99.9-99.9-99.9 6.0 4921.5 79 18.6   7  5.614.6 3.9
5019620200313 31.6 17.4 20.019999-99.9-99.9-99.9-99.9 8.7 7122.4 73 19.3  13 10.418.4 5.4
5019620200314 27.6 16.5  0.009999-99.9-99.9-99.9-99.9 6.8 5519.4 73 17.0   8  6.415.5 4.2
5019620200315 23.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 74 10.9   7  5.6-9.9-9.9
5019620200316 23.5  7.6  1.019999-99.9-99.9-99.9-99.910.8 8913.4 76 11.3   9  7.221.0 4.1
5019620200317 18.0 13.0 17.019999-99.9-99.9-99.9-99.9 0.0  015.8 90 13.9   9  7.2 5.6 1.6
5019620200318 23.0 13.5 10.019999-99.9-99.9-99.9-99.9 8.3 6817.8 85 15.7   8  6.417.2 3.7
5019620200319 25.0 12.0  0.009999-99.9-99.9-99.9-99.910.4 8616.8 79 14.8   8  6.420.1 4.2
5019620200320 26.5 11.5  0.009999-99.9-99.9-99.9-99.910.6 8816.5 75 14.5   6  4.820.2 4.3
5019620200321 29.0  9.6  0.009999-99.9-99.9-99.9-99.911.0 9213.9 62 11.8  11  8.820.7 4.9
5019620200322 27.7 10.5  0.009999-99.9-99.9-99.9-99.910.5 8813.9 63 11.9   8  6.419.8 4.5
5019620200323 29.2 16.4  0.009999-99.9-99.9-99.9-99.910.9 9116.1 58 14.1  15 12.020.3 5.8
5019620200324 30.7 13.2 16.019999-99.9-99.9-99.9-99.910.2 8617.6 67 15.5   9  7.219.2 4.8
5019620200325 23.8 17.0  0.009999-99.9-99.9-99.9-99.9 1.0  820.1 84 17.6  12  9.6 6.6 2.2
5019620200326 22.9 12.5  0.009999-99.9-99.9-99.9-99.9 0.5  417.6 87 15.5  14 11.2 5.9 1.9
5019620200327 28.5 17.2  0.009999-99.9-99.9-99.9-99.9 7.2 6122.5 81 19.4  13 10.414.8 4.0
5019620200328 27.5 17.0  0.009999-99.9-99.9-99.9-99.9 8.1 6922.3 83 19.2   7  5.615.9 3.8
5019620200329 26.5 16.0  0.009999-99.9-99.9-99.9-99.9 8.2 7020.4 81 17.9   7  5.615.9 3.7
5019620200330 19.3 15.2  7.019999-99.9-99.9-99.9-99.9 0.0  018.5 94 16.3  14 11.2 5.0 1.4
