5033920020116 39.6 23.6  0.009999-99.9-99.9-99.9-99.911.0 8228.8 62 23.4   7  5.627.2 9.0
5033920240723 26.5 13.2  0.009999-99.9-99.9-99.9-99.9 9.9 9115.8 68 13.8  11  8.816.8 3.8
5033920240724 30.0 11.9  0.009999-99.9-99.9-99.9-99.9 9.0 8217.6 71 15.5   5  4.015.7 3.4
5033920240725 28.0 13.0  0.009999-99.9-99.9-99.9-99.9 8.1 7415.4 64 13.5   9  7.214.7 3.6
5033920240726 29.4 11.4  0.009999-99.9-99.9-99.9-99.910.0 9115.3 64 13.4   8  6.417.1 3.8
5033920240727 27.4 11.9  0.009999-99.9-99.9-99.9-99.9 3.3 3016.2 71 14.2   6  4.8 8.7 2.5
5033920240728 21.8 17.9  0.009999-99.9-99.9-99.9-99.9 0.0  017.8 77 15.7   9  7.2 4.6 1.9
5033920240729 19.5 15.1  0.009999-99.9-99.9-99.9-99.9 0.0  013.2 67 11.1   8  6.4 4.6 2.1
5033920240730 23.0 12.3  0.009999-99.9-99.9-99.9-99.9 8.1 7311.9 59  9.6   7  5.615.0 3.3
5033920240731 25.0  5.8  0.009999-99.9-99.9-99.9-99.910.0 9110.8 62  8.2   6  4.817.5 3.2
5033920240801 30.7 10.2  0.009999-99.9-99.9-99.9-99.9 9.8 8916.6 69 14.6   5  4.017.3 3.6
5033920240802 34.0 13.5  0.009999-99.9-99.9-99.9-99.9 9.9 8920.6 70 17.9   4  3.217.5 4.1
5033920240803 32.0 15.0  0.009999-99.9-99.9-99.9-99.9 9.5 8618.5 64 16.3   8  6.417.1 4.3
5033920240804 28.5 18.0  0.009999-99.9-99.9-99.9-99.9 5.7 5113.4 47 11.3   6  4.812.2 3.7
5033920240805 28.5 14.8  0.009999-99.9-99.9-99.9-99.9 9.4 8416.0 62 14.1   4  3.217.1 3.8
5033920240806 30.2 15.0  0.009999-99.9-99.9-99.9-99.9 4.3 3918.9 69 16.6   8  6.410.5 3.2
5033920240807 22.9 16.3  0.009999-99.9-99.9-99.9-99.9 0.8  712.8 56 10.6  13 10.4 5.9 3.2
5033920240808 16.4 12.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.3 50  4.2   4  3.2 4.9 2.1
5033920240809 22.5  9.9  0.009999-99.9-99.9-99.9-99.9 8.1 7210.9 59  8.2   5  4.015.7 3.2
5033920240810 26.2  4.5  0.009999-99.9-99.9-99.9-99.9 9.8 8710.1 58  7.1   6  4.818.1 3.4
5033920240811 25.3  5.1  0.009999-99.9-99.9-99.9-99.9 8.1 72 9.2 53  5.7   4  3.215.9 3.1
5033920240812 23.7  5.9  0.009999-99.9-99.9-99.9-99.9 7.8 69 8.9 53  5.3   5  4.015.5 3.1
5033920240813 27.2  4.9  0.009999-99.9-99.9-99.9-99.9 9.3 83 9.8 54  6.8   5  4.017.6 3.5
5033920240814 28.3  5.5  0.009999-99.9-99.9-99.9-99.9 9.7 8610.4 54  7.5   6  4.818.3 3.8
5033920240815 32.0  8.7  0.009999-99.9-99.9-99.9-99.9 8.2 7213.4 56 11.3   4  3.216.3 3.7
5033920240816 31.0 11.5  0.009999-99.9-99.9-99.9-99.9 6.6 5813.9 55 11.8   3  2.414.2 3.5
5033920240817 29.7 12.3  0.009999-99.9-99.9-99.9-99.9 9.1 8014.2 57 12.2   6  4.817.7 4.2
5033920240818 29.5 12.7  0.009999-99.9-99.9-99.9-99.9 8.9 7815.8 63 13.8   3  2.417.5 3.9
5033920240819 24.5 12.9  0.009999-99.9-99.9-99.9-99.9 0.1  113.4 62 11.3   8  6.4 5.3 2.5
5033920240820 20.6 16.5  0.009999-99.9-99.9-99.9-99.9 0.0  012.8 60 10.6   6  4.8 5.2 2.4
5033920240821 20.5 13.6  0.009999-99.9-99.9-99.9-99.9 0.0  014.0 72 12.0   6  4.8 5.3 2.0
5033920240822 17.2 13.7  0.219999-99.9-99.9-99.9-99.9 0.0  014.2 81 12.2  10  8.0 5.3 1.8
5033920240823 18.2 12.3  0.009999-99.9-99.9-99.9-99.9 0.6  512.7 73 10.4   6  4.8 6.2 2.0
5033920240824 17.2 11.5  0.009999-99.9-99.9-99.9-99.9 1.2 10 9.0 55  5.4   9  7.2 7.1 2.7
5033920240825 21.7 10.5  0.009999-99.9-99.9-99.9-99.9 4.7 4111.7 64  9.3   3  2.412.1 2.8
5033920240826 25.2  5.9  0.009999-99.9-99.9-99.9-99.9 8.8 7610.4 59  7.6   6  4.818.1 3.7
5033920240827 26.4  6.7  0.009999-99.9-99.9-99.9-99.9 8.0 69 9.4 50  6.1   7  5.617.0 4.0
5033920240828 27.2  6.8  0.009999-99.9-99.9-99.9-99.9 5.0 4311.0 57  8.4   6  4.812.7 3.3
5033920240829 29.0  9.5  0.009999-99.9-99.9-99.9-99.9 4.5 3912.1 54  9.7   6  4.812.1 3.5
5033920240830 27.6 13.1  0.009999-99.9-99.9-99.9-99.9 5.6 4811.7 49  9.3   6  4.813.8 3.9
5033920240831 20.4 13.9  0.009999-99.9-99.9-99.9-99.9 0.0  010.8 55  8.1  10  8.0 5.6 2.9
5033920240901 26.4  8.9  0.009999-99.9-99.9-99.9-99.9 7.3 6312.3 61 10.0   3  2.416.4 3.6
5033920240902 32.2  9.9  0.009999-99.9-99.9-99.9-99.9 8.4 7214.5 58 12.5   5  4.018.1 4.4
5033920240903 30.4 12.7  0.009999-99.9-99.9-99.9-99.9 6.6 5614.7 57 12.7  14 11.215.5 5.0
5033920240904 29.4 11.7  0.009999-99.9-99.9-99.9-99.9 5.7 4912.6 52 10.3   9  7.214.2 4.3
5033920240905 29.2 15.3  0.009999-99.9-99.9-99.9-99.9 7.9 6711.8 44  9.4   7  5.617.6 4.9
5033920240906 32.4 11.1  0.009999-99.9-99.9-99.9-99.9 8.1 6913.3 51 11.2   7  5.618.0 4.8
5033920240907 34.0 13.5  0.009999-99.9-99.9-99.9-99.9 4.3 3615.3 52 13.3   8  6.412.3 4.3
5033920240908 33.0 15.3  0.009999-99.9-99.9-99.9-99.9 1.9 1616.6 55 14.5   6  4.8 8.7 3.5
5033920240909 34.0 16.9  0.009999-99.9-99.9-99.9-99.9 4.3 3618.2 56 16.0   6  4.812.4 4.2
5033920240910 36.5 17.3  0.009999-99.9-99.9-99.9-99.9 3.8 3220.2 57 17.7   7  5.611.7 4.4
5033920240911 32.0 19.6  0.009999-99.9-99.9-99.9-99.9 0.0  018.9 57 16.6  12  9.6 6.0 3.8
5033920240912 23.3 19.3  0.009999-99.9-99.9-99.9-99.9 0.0  014.4 57 12.4   8  6.4 6.0 3.0
5033920240913 32.0 13.7  0.009999-99.9-99.9-99.9-99.9 6.1 5115.6 56 13.6   8  6.415.5 4.7
5033920240914 25.0 18.9  0.009999-99.9-99.9-99.9-99.9 0.0  012.4 47 10.1   6  4.8 6.1 3.2
5033920240915 29.0 12.4  0.009999-99.9-99.9-99.9-99.9 7.2 6012.7 52 10.5   6  4.817.3 4.6
5033920240916 31.3 12.9  0.009999-99.9-99.9-99.9-99.9 8.3 6912.2 46  9.9   3  2.419.1 4.8
5033920240917 34.9 12.9  0.009999-99.9-99.9-99.9-99.9 9.6 8013.6 46 11.6   7  5.621.2 5.8
5033920240918 35.8 15.9  0.009999-99.9-99.9-99.9-99.9 8.3 6916.0 48 14.0   4  3.219.3 5.4
5033920240919 40.0 17.7  0.009999-99.9-99.9-99.9-99.9 8.0 6619.1 48 16.7   7  5.618.9 6.2
5033920240920 36.8 19.1  0.009999-99.9-99.9-99.9-99.9 7.3 6015.4 41 13.5   7  5.617.8 5.9
5033920240921 36.7 17.8  0.009999-99.9-99.9-99.9-99.9 5.9 4917.4 48 15.3   6  4.815.7 5.3
5033920240922 39.6 21.4  0.009999-99.9-99.9-99.9-99.9 3.8 3121.8 50 18.9   7  5.612.4 5.1
5033920240923 37.6 23.7  0.319999-99.9-99.9-99.9-99.9 4.9 4020.7 47 18.0   4  3.214.2 5.1
5033920240924 34.5 23.7  0.009999-99.9-99.9-99.9-99.9 5.1 4219.3 48 17.0   6  4.814.6 5.3
5033920240925 30.5 22.0  0.009999-99.9-99.9-99.9-99.9 0.0  017.1 50 15.0   4  3.2 6.4 3.2
5033920240926 26.8 17.3  0.009999-99.9-99.9-99.9-99.9 0.0  016.7 63 14.7  11  8.8 6.5 3.3
5033920240927 29.8 11.1  0.009999-99.9-99.9-99.9-99.9 9.1 7415.6 65 13.7   7  5.621.2 5.3
5033920240928 35.1 12.8  0.009999-99.9-99.9-99.9-99.9 8.8 7216.1 54 14.1   8  6.420.8 6.0
5033920240929 38.2 18.7  0.009999-99.9-99.9-99.9-99.9 7.0 5718.2 47 16.0   4  3.217.9 5.7
5033920240930 41.0 20.7  0.009999-99.9-99.9-99.9-99.9 5.4 4421.4 48 18.6   3  2.415.4 5.3
5033920241001 40.6 21.9  0.009999-99.9-99.9-99.9-99.9 5.7 4619.6 43 17.2   8  6.415.9 6.3
5033920241002 31.4 22.3  0.009999-99.9-99.9-99.9-99.9 1.2 1013.8 39 11.7  10  8.0 8.6 4.9
5033920241003 30.8 19.7  0.009999-99.9-99.9-99.9-99.9 8.4 6810.9 34  8.3   5  4.020.5 5.9
5033920241004 33.8 12.4  0.009999-99.9-99.9-99.9-99.9 9.0 7311.9 42  9.5   6  4.821.6 5.9
5033920241005 37.0 15.6  0.009999-99.9-99.9-99.9-99.9 6.6 5313.3 39 11.2   8  6.417.6 6.0
5033920241006 39.2 22.7  0.009999-99.9-99.9-99.9-99.9 5.7 4617.0 38 15.0   5  4.016.2 5.9
5033920241007 39.5 24.5  0.519999-99.9-99.9-99.9-99.9 7.0 5621.4 45 18.6   7  5.618.4 6.8
5033920241008 31.0 19.1 15.019999-99.9-99.9-99.9-99.9 0.0  025.1 79 21.1   7  5.6 6.8 2.7
5033920241009 22.5 18.5  5.019999-99.9-99.9-99.9-99.9 0.0  021.9 91 19.0   5  4.0 6.8 2.0
5033920241010 20.4 17.8 13.019999-99.9-99.9-99.9-99.9 0.0  021.2 96 18.4   6  4.8 6.9 1.8
5033920241011 31.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 76 18.1   7  5.6-9.9-9.9
5033920241012 35.1 16.4  0.009999-99.9-99.9-99.9-99.9 8.5 6820.9 63 18.2   3  2.421.2 5.9
5033920241013 35.0 24.0  5.019999-99.9-99.9-99.9-99.9 5.1 4123.9 58 20.4   4  3.215.5 5.3
5033920241014 36.4 22.1  0.009999-99.9-99.9-99.9-99.9 5.1 4027.6 68 22.7   7  5.615.6 5.4
5033920241015 36.4 22.3  3.019999-99.9-99.9-99.9-99.9 3.7 2925.7 63 21.6  10  8.013.3 5.3
5033920241016 33.2 20.8  0.009999-99.9-99.9-99.9-99.9 6.6 5224.9 70 21.1  10  8.018.2 5.9
5033920241017 35.5 21.4  0.009999-99.9-99.9-99.9-99.9 6.7 5326.4 68 22.0   8  6.418.4 6.1
5033920241018 29.8 19.7  0.009999-99.9-99.9-99.9-99.9 3.6 2823.4 75 20.0   9  7.213.2 4.3
5033920241019 28.5 20.4  0.009999-99.9-99.9-99.9-99.9 1.2  922.4 73 19.3   6  4.8 9.1 3.3
5033920241020 35.2 20.5  0.009999-99.9-99.9-99.9-99.9 9.8 7724.3 65 20.7   5  4.023.9 7.0
5033920241021 37.8 20.5  0.009999-99.9-99.9-99.9-99.9 8.4 6619.4 48 17.0   7  5.621.5 7.1
5033920241022 38.6 25.1  0.219999-99.9-99.9-99.9-99.9 6.6 5225.0 53 21.1   6  4.818.5 6.7
5033920241023 37.5 20.7  0.009999-99.9-99.9-99.9-99.9 8.4 6625.0 62 21.1   8  6.421.6 7.1
5033920241024 31.8 24.1  0.009999-99.9-99.9-99.9-99.9 0.0  020.3 54 17.8   9  7.2 7.2 4.1
5033920241025 34.0 22.7  0.009999-99.9-99.9-99.9-99.9 5.0 3919.7 51 17.2   9  7.215.8 6.0
5033920241026 27.8 20.4  0.009999-99.9-99.9-99.9-99.9 0.5  413.5 45 11.4   9  7.2 8.1 4.3
5033920241027 28.4 17.7  0.009999-99.9-99.9-99.9-99.9 1.0  816.6 59 14.6   6  4.8 9.0 3.6
5033920241028 35.0 20.4  0.009999-99.9-99.9-99.9-99.9 8.8 6820.4 55 17.8   9  7.222.5 7.3
5033920241029 37.6 19.5  0.009999-99.9-99.9-99.9-99.9 8.9 6920.3 52 17.7   7  5.622.7 7.3
5033920241030 39.6 24.3  0.009999-99.9-99.9-99.9-99.9 7.8 6022.7 48 19.6   8  6.420.9 7.6
5033920241031 37.5 23.6 69.019999-99.9-99.9-99.9-99.9 7.0 5426.3 60 21.9  11  8.819.5 7.2
5033920241101 32.8 19.1  0.009999-99.9-99.9-99.9-99.9 9.8 7626.1 78 21.8  11  8.824.4 7.1
5033920241102 34.0 21.7 71.019999-99.9-99.9-99.9-99.910.3 7927.3 73 22.6   7  5.625.3 7.6
5033920241103 30.0 21.1  5.019999-99.9-99.9-99.9-99.9 3.1 2425.8 79 21.6   7  5.612.8 4.1
5033920241104 32.4 22.8 69.019999-99.9-99.9-99.9-99.9 6.8 5230.3 82 24.2   6  4.819.3 5.8
5033920241105 27.4 19.5 17.019999-99.9-99.9-99.9-99.9 0.0  026.3 91 21.9   9  7.2 7.4 2.4
5033920241106 28.0 18.4  2.019999-99.9-99.9-99.9-99.9 7.5 5723.0 81 19.8   8  6.420.5 5.6
5033920241107 28.0 21.9  2.019999-99.9-99.9-99.9-99.9 4.0 3126.5 84 22.1   9  7.214.5 4.4
5033920241108 27.8 21.7  0.819999-99.9-99.9-99.9-99.9 2.3 1826.5 85 22.1   5  4.011.5 3.5
5033920241109 31.5 22.5  0.009999-99.9-99.9-99.9-99.9 6.4 4928.1 79 23.0   5  4.018.7 5.6
5033920241110 35.0 22.6  0.009999-99.9-99.9-99.9-99.9 9.7 7429.3 74 23.7   5  4.024.5 7.4
5033920241111 32.1 20.7  0.009999-99.9-99.9-99.9-99.9 7.5 5724.1 70 20.5  11  8.820.7 6.6
5033920241112 26.4 17.7  0.009999-99.9-99.9-99.9-99.9 5.6 4317.5 66 15.4  12  9.617.4 5.5
5033920241113 31.0 13.5  0.009999-99.9-99.9-99.9-99.912.1 9217.7 66 15.6  10  8.028.8 7.6
5033920241114 32.0 15.9  0.009999-99.9-99.9-99.9-99.910.4 7917.2 58 15.2   6  4.825.8 7.0
5033920241115 35.0 18.5  0.009999-99.9-99.9-99.9-99.911.6 8819.0 54 16.7   7  5.628.0 8.1
5033920241116 36.3 17.6  7.019999-99.9-99.9-99.9-99.9 9.5 7222.0 62 19.1   8  6.424.3 7.4
5033920241117 35.8 21.5 39.019999-99.9-99.9-99.9-99.9 6.3 4828.2 72 23.1   7  5.618.7 6.1
5033920241118 29.6 19.1  5.019999-99.9-99.9-99.9-99.9 0.0  026.5 87 22.1  12  9.6 7.6 2.8
5033920241119 24.6 18.3  0.009999-99.9-99.9-99.9-99.9 0.0  022.5 88 19.4   5  4.0 7.7 2.4
5033920241120 27.4 19.9  0.009999-99.9-99.9-99.9-99.9 0.5  423.6 81 20.2   3  2.4 8.5 2.8
5033920241121 28.6 21.3  0.009999-99.9-99.9-99.9-99.9 4.6 3525.6 81 21.5   5  4.015.8 4.7
5033920241122 31.0 22.4  0.009999-99.9-99.9-99.9-99.9 5.7 4327.3 78 22.5   3  2.417.7 5.3
5033920241123 33.5 22.5  0.009999-99.9-99.9-99.9-99.9 8.2 6127.9 74 22.9   5  4.022.1 6.7
5033920241124 37.6 23.7  0.009999-99.9-99.9-99.9-99.9 9.4 7032.1 73 25.2   5  4.024.3 7.8
5033920241125 35.5 24.5  0.819999-99.9-99.9-99.9-99.9 6.7 5028.4 67 23.2   5  4.019.5 6.5
5033920241126 35.0 23.9  0.009999-99.9-99.9-99.9-99.9 8.1 6130.8 75 24.5   4  3.222.0 6.9
5033920241127 35.7 24.7  0.009999-99.9-99.9-99.9-99.9 9.2 6931.3 73 24.8   5  4.024.0 7.6
5033920241128 33.5 26.8  4.019999-99.9-99.9-99.9-99.9 3.6 2732.9 77 25.7   7  5.614.1 5.0
5033920241129 31.0 23.0  0.519999-99.9-99.9-99.9-99.9 2.0 1529.6 83 23.9   5  4.011.3 3.7
5033920241130 29.0 23.7 16.019999-99.9-99.9-99.9-99.9 1.4 1029.1 85 23.6   6  4.810.2 3.4
5033920241201 34.0 23.3  2.019999-99.9-99.9-99.9-99.9 7.3 5431.8 81 25.1   5  4.020.6 6.4
5033920241202 29.8 17.8  0.519999-99.9-99.9-99.9-99.9 3.3 2522.1 75 19.1   7  5.613.6 4.3
5033920241203 27.2 19.7  0.009999-99.9-99.9-99.9-99.9 1.7 1319.3 67 17.0   5  4.010.8 3.7
5033920241204 30.7 19.8  0.009999-99.9-99.9-99.9-99.912.1 9020.6 64 17.9   4  3.229.2 7.8
5033920241205 34.7 20.0  0.009999-99.9-99.9-99.9-99.9 9.0 6723.6 65 20.2   5  4.023.7 7.1
5033920241206 35.7 22.4  0.009999-99.9-99.9-99.9-99.911.7 8726.9 67 22.3   6  4.828.5 8.6
5033920241207 30.5 23.5  0.919999-99.9-99.9-99.9-99.9 2.5 1924.9 70 21.1   9  7.212.2 4.6
5033920241208 24.7 18.5  0.119999-99.9-99.9-99.9-99.9 0.8  620.9 81 18.2   9  7.2 9.2 3.1
5033920241209 25.5 17.9  0.009999-99.9-99.9-99.9-99.9 0.8  621.3 82 18.5   7  5.6 9.2 3.0
5033920241210 29.8 20.3  0.009999-99.9-99.9-99.9-99.9 5.6 4123.2 73 19.9   5  4.017.7 5.3
5033920241211 29.9 21.3  0.219999-99.9-99.9-99.9-99.9 3.5 2624.6 75 20.8   8  6.414.0 4.7
5033920241212 32.5 22.9  0.009999-99.9-99.9-99.9-99.9 3.6 2729.3 79 23.7   4  3.214.2 4.6
5033920241213 31.5 21.7  0.009999-99.9-99.9-99.9-99.9 2.9 2127.5 79 22.7  10  8.013.0 4.5
5033920241214 30.2 18.8  0.009999-99.9-99.9-99.9-99.9 5.5 4123.1 75 19.8   9  7.217.6 5.4
5033920241215 34.0 21.4  0.009999-99.9-99.9-99.9-99.9 8.1 6021.9 59 18.9   8  6.422.2 7.2
5033920241216 33.4 22.2  0.009999-99.9-99.9-99.9-99.9 3.2 2423.1 62 19.9   4  3.213.5 4.8
5033920241217 35.2 23.9  0.009999-99.9-99.9-99.9-99.9 6.4 4724.4 59 20.7   7  5.619.2 6.7
5033920241218 33.0 23.1 10.019999-99.9-99.9-99.9-99.9 4.2 3123.5 62 20.1   6  4.815.3 5.4
5033920241219 32.0 21.2  0.009999-99.9-99.9-99.9-99.9 7.9 5825.8 74 21.6   9  7.221.8 6.7
5033920241220 35.7 18.2  0.009999-99.9-99.9-99.9-99.911.8 8722.0 62 19.1   6  4.828.7 8.3
5033920241221 37.0 20.6  7.519999-99.9-99.9-99.9-99.9 9.3 6924.5 62 20.8   5  4.024.3 7.5
5033920241222 32.4 22.6  0.009999-99.9-99.9-99.9-99.9 2.3 1729.0 79 23.5   9  7.211.9 4.2
5033920241223 34.5 21.2  0.009999-99.9-99.9-99.9-99.911.5 8527.0 72 22.3   7  5.628.2 8.4
5033920241224 30.4 19.9  5.019999-99.9-99.9-99.9-99.9 2.2 1626.2 82 21.9  10  8.011.7 3.9
5033920241225 28.4 19.0  0.009999-99.9-99.9-99.9-99.9 5.6 4123.1 79 19.8  10  8.017.8 5.3
5033920241226 32.2 17.5  0.009999-99.9-99.9-99.9-99.911.6 8621.6 69 18.8   5  4.028.4 7.7
5033920241227 35.0 18.6  0.009999-99.9-99.9-99.9-99.9 9.9 7322.5 64 19.4   6  4.825.4 7.5
5033920241228 35.0 19.6  0.009999-99.9-99.9-99.9-99.911.2 8321.8 60 18.9   6  4.827.7 8.1
5033920241229 35.5 20.9  0.009999-99.9-99.9-99.9-99.912.0 8921.8 57 18.9   3  2.429.1 8.3
5033920241230 36.8 21.8  0.009999-99.9-99.9-99.9-99.9 7.6 5624.0 59 20.4   8  6.421.3 7.2
5033920241231 37.0 23.1  0.009999-99.9-99.9-99.9-99.9 9.1 6723.8 56 20.3  11  8.824.0 8.4
5033920250101 38.2 23.6 19.019999-99.9-99.9-99.9-99.9 6.7 5026.8 60 22.2  10  8.019.7 7.3
5033920250102 31.2 21.9  0.009999-99.9-99.9-99.9-99.9 2.7 2027.1 78 22.4   9  7.212.6 4.4
5033920250103 26.5 21.9  0.619999-99.9-99.9-99.9-99.9 0.6  426.6 88 22.1   9  7.2 8.9 2.9
5033920250104 32.8 22.9  0.009999-99.9-99.9-99.9-99.9 6.3 4728.8 77 23.4   7  5.619.0 6.0
5033920250105 36.6 22.4  0.009999-99.9-99.9-99.9-99.9 7.0 5229.2 71 23.7   9  7.220.2 6.9
5033920250106 35.6 24.1 12.019999-99.9-99.9-99.9-99.9 6.7 5029.0 69 23.5   6  4.819.7 6.6
5033920250107 33.6 21.7  0.009999-99.9-99.9-99.9-99.910.3 7728.5 77 23.2  12  9.626.1 8.1
5033920250108 37.3 22.5  0.009999-99.9-99.9-99.9-99.911.7 8728.7 68 23.3   6  4.828.6 8.8
5033920250109 36.5 22.7  0.219999-99.9-99.9-99.9-99.9 8.5 6325.3 61 21.3   5  4.022.9 7.3
5033920250110 32.5 23.9  1.019999-99.9-99.9-99.9-99.9 3.4 2525.2 66 21.2   5  4.013.8 4.9
5033920250111 30.2 21.2  0.009999-99.9-99.9-99.9-99.9 1.3 1025.7 78 21.6  12  9.610.1 3.9
5033920250112 30.0 22.4  0.009999-99.9-99.9-99.9-99.9 1.5 1126.9 79 22.3   7  5.610.4 3.7
5033920250113 36.5 20.6  0.009999-99.9-99.9-99.9-99.9 9.7 7223.4 60 20.0   7  5.625.0 7.8
5033920250114 36.9 21.1  0.009999-99.9-99.9-99.9-99.911.3 8522.4 56 19.3  11  8.827.8 9.1
5033920250115 38.9 20.9  0.009999-99.9-99.9-99.9-99.911.4 8523.2 55 19.9   7  5.628.0 8.8
5033920250116 40.0 22.4  0.009999-99.9-99.9-99.9-99.9 8.8 6623.2 51 19.9  10  8.023.3 8.4
5033920250117 40.6 22.8  0.009999-99.9-99.9-99.9-99.910.1 7621.0 45 18.3   7  5.625.6 8.6
5033920250118 39.4 24.4 16.019999-99.9-99.9-99.9-99.911.2 8424.6 52 20.8   9  7.227.6 9.4
5033920250119 35.9 22.4  0.119999-99.9-99.9-99.9-99.9 5.6 4226.6 66 22.1  13 10.417.6 6.6
5033920250120 33.5 22.5  0.009999-99.9-99.9-99.9-99.9 8.8 6624.9 66 21.1   7  5.623.3 7.2
5033920250121 36.1 20.3  0.009999-99.9-99.9-99.9-99.9 8.1 6123.3 61 20.0  10  8.022.0 7.4
5033920250122 36.6 25.1  0.009999-99.9-99.9-99.9-99.9 6.4 4827.1 61 22.4   7  5.619.0 6.8
5033920250123 34.5 22.3  0.519999-99.9-99.9-99.9-99.9 5.1 3929.8 77 24.0   8  6.416.7 5.5
5033920250124 37.7 23.5 47.419999-99.9-99.9-99.9-99.9 8.2 6229.8 68 24.0   4  3.222.2 7.2
5033920250125 33.6 21.9  6.019999-99.9-99.9-99.9-99.9 4.7 3628.3 76 23.1   7  5.616.0 5.2
5033920250126 35.6 24.3 24.019999-99.9-99.9-99.9-99.9 7.4 5630.9 73 24.6   5  4.020.7 6.7
5033920250127 33.0 21.4  0.009999-99.9-99.9-99.9-99.9 7.9 6027.8 77 22.8   7  5.621.6 6.5
5033920250128 37.2 21.3 29.019999-99.9-99.9-99.9-99.9 8.5 6530.9 76 24.6  10  8.022.6 7.3
5033920250129 31.3 22.0  3.019999-99.9-99.9-99.9-99.9 5.9 4527.9 80 22.9   7  5.618.0 5.5
5033920250130 33.7 23.1  0.009999-99.9-99.9-99.9-99.9 7.8 5929.8 77 24.0   8  6.421.3 6.7
5033920250131 35.9 23.8  0.009999-99.9-99.9-99.9-99.912.0 9229.4 70 23.8   8  6.428.7 9.0
5033920250201 37.0 23.2  0.009999-99.9-99.9-99.9-99.911.5 8829.0 68 23.5   7  5.627.8 8.7
5033920250202 37.7 21.7  0.009999-99.9-99.9-99.9-99.912.2 9326.3 63 21.9   6  4.829.0 8.8
5033920250203 40.0 22.9  0.009999-99.9-99.9-99.9-99.912.0 9228.6 62 23.3   7  5.628.6 9.2
5033920250204 40.5 22.9  0.009999-99.9-99.9-99.9-99.912.2 9427.6 59 22.7   8  6.429.0 9.5
5033920250205 41.0 22.4  0.009999-99.9-99.9-99.9-99.911.6 8925.2 54 21.2  12  9.627.9 9.7
5033920250206 39.7 23.2  9.019999-99.9-99.9-99.9-99.9 7.4 5727.6 60 22.7   9  7.220.5 7.4
5033920250207 35.7 22.6  0.619999-99.9-99.9-99.9-99.9 8.0 6227.9 69 22.9   8  6.421.5 7.0
5033920250208 38.0 22.2  0.009999-99.9-99.9-99.9-99.9 9.2 7126.9 63 22.3   8  6.423.6 7.8
5033920250209 39.0 24.1  0.009999-99.9-99.9-99.9-99.9 9.8 7628.3 61 23.1   9  7.224.6 8.4
5033920250210 39.9 23.1  0.009999-99.9-99.9-99.9-99.9 9.7 7527.7 60 22.8   6  4.824.4 8.0
5033920250211 40.0 22.5  0.009999-99.9-99.9-99.9-99.910.4 8123.2 51 19.9   6  4.825.6 8.3
5033920250212 40.6 23.5  6.019999-99.9-99.9-99.9-99.9 9.6 7526.7 56 22.2   5  4.024.1 8.0
5033920250213 33.6 22.6  0.009999-99.9-99.9-99.9-99.9 5.3 4127.4 72 22.6  10  8.016.6 5.7
5033920250214 35.0 23.6  0.009999-99.9-99.9-99.9-99.9 8.8 6927.3 67 22.5  12  9.622.6 7.7
5033920250215 37.3 24.1  0.009999-99.9-99.9-99.9-99.9 7.2 5630.9 70 24.6   9  7.219.8 6.9
5033920250216 39.2 23.9  0.009999-99.9-99.9-99.9-99.9 8.5 6629.2 63 23.6   9  7.222.0 7.7
5033920250217 34.0 25.5 50.619999-99.9-99.9-99.9-99.9 2.3 1827.2 65 22.5  10  8.011.2 4.8
5033920250218 29.5 20.7 12.719999-99.9-99.9-99.9-99.9 0.0  028.4 89 23.2  11  8.8 7.2 2.6
5033920250219 29.0 19.8  0.009999-99.9-99.9-99.9-99.9 2.7 2125.4 83 21.3   6  4.811.9 3.6
5033920250220 31.0 21.7  0.009999-99.9-99.9-99.9-99.9 4.0 3128.8 84 23.4   7  5.614.1 4.3
5033920250221 34.0 22.1  0.009999-99.9-99.9-99.9-99.9 7.7 6130.3 80 24.3   4  3.220.4 6.1
5033920250222 37.0 24.2  0.009999-99.9-99.9-99.9-99.9 9.9 7832.5 74 25.4   7  5.624.2 7.8
5033920250223 38.5 23.9  0.009999-99.9-99.9-99.9-99.910.4 8231.3 69 24.8   6  4.825.0 8.0
5033920250224 38.8 23.9  0.009999-99.9-99.9-99.9-99.9 9.8 7829.3 64 23.7   7  5.623.9 7.9
5033920250225 39.3 22.6  0.009999-99.9-99.9-99.9-99.9 9.8 7829.1 65 23.6   6  4.823.8 7.7
5033920250226 37.8 25.3 32.019999-99.9-99.9-99.9-99.9 8.9 7128.7 62 23.4   4  3.222.2 7.2
5033920250227 34.5 21.9  0.009999-99.9-99.9-99.9-99.9 7.3 5829.8 78 24.0   9  7.219.4 6.1
5033920250228 34.4 22.7  0.009999-99.9-99.9-99.9-99.9 9.0 7229.2 75 23.7   8  6.422.3 6.9
5033920250301 34.2 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2 77 24.2   7  5.6-9.9-9.9
5033920250302 35.3 22.9  0.009999-99.9-99.9-99.9-99.9 7.3 5829.0 72 23.5   8  6.419.3 6.3
5033920250303 36.8 23.2  0.009999-99.9-99.9-99.9-99.9 8.2 6629.3 69 23.7   9  7.220.7 6.9
