5032520120528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5032520120817 15.4  7.0  0.009999-99.9-99.9-99.9-99.9 1.2 1110.4 78  7.5   9  7.2 5.5 1.5
5032520120818 19.3  3.3  0.009999-99.9-99.9-99.9-99.910.2 93 8.4 63  4.5  13 10.416.1 2.8
5032520120819 21.0  4.1  0.009999-99.9-99.9-99.9-99.9 8.4 77 7.4 51  2.7  11  8.814.1 2.9
5032520120820 18.8  6.0  0.009999-99.9-99.9-99.9-99.910.0 91 7.2 50  2.3  10  8.016.1 3.0
5032520120821 23.5  6.1  0.009999-99.9-99.9-99.9-99.9 8.8 80 8.4 50  4.5  14 11.214.7 3.5
5032520120822 14.5 10.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.2 50  2.2  15 12.0 4.3 2.8
5032520120823 12.5  4.7  0.009999-99.9-99.9-99.9-99.9 1.5 14 6.2 55  0.1   8  6.4 6.2 2.0
5032520120824 12.7 -1.0  0.009999-99.9-99.9-99.9-99.910.0 90 4.3 47 -4.6   8  6.416.5 2.4
5032520120825  9.0  3.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 4.8 51 -3.4   9  7.2 4.5 1.9
5032520120826 11.8  0.3  0.009999-99.9-99.9-99.9-99.910.3 92 5.2 56 -2.1   9  7.217.1 2.5
5032520120827 16.5 -1.0  0.009999-99.9-99.9-99.9-99.9 9.3 83 5.7 54 -1.0  12  9.616.0 2.8
5032520120828 19.4 -0.2  0.009999-99.9-99.9-99.9-99.9 8.5 75 5.5 46 -1.4  19 15.215.1 3.7
5032520120829 20.1  2.5  0.009999-99.9-99.9-99.9-99.9 9.4 83 5.8 43 -0.8  12  9.616.4 3.5
5032520120830 22.5  4.0  0.009999-99.9-99.9-99.9-99.9 9.2 81 6.5 43  0.9   9  7.216.2 3.4
5032520120831 27.5  7.4  0.009999-99.9-99.9-99.9-99.9 7.7 68 7.6 38  3.0  12  9.614.4 4.1
5032520120901 26.8  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 36  2.7   9  7.2-9.9-9.9
5032520120902 23.4  8.8  0.009999-99.9-99.9-99.9-99.910.9 95 7.7 42  3.2  12  9.618.8 4.3
5032520120903 22.5  8.1  0.009999-99.9-99.9-99.9-99.9 8.6 7510.4 60  7.6   8  6.415.9 3.3
5032520120904 17.2  9.8 11.019999-99.9-99.9-99.9-99.9 0.0  011.0 71  8.3  12  9.6 4.9 2.0
5032520120905 14.0  8.7 40.019999-99.9-99.9-99.9-99.9 0.0  011.8 88  9.4   8  6.4 4.9 1.3
5032520120906 11.5  8.3  6.019999-99.9-99.9-99.9-99.9 0.0  011.6 95  9.1   9  7.2 5.0 1.1
5032520120907 21.8  6.7  0.009999-99.9-99.9-99.9-99.9 9.7 8412.3 76 10.1   5  4.017.8 3.1
5032520120908 15.0  9.8  0.009999-99.9-99.9-99.9-99.9 1.2 10 8.2 57  4.1  13 10.4 6.6 2.7
5032520120909 11.6  8.8  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.0 72  5.4   8  6.4 5.1 1.7
5032520120910 20.2  2.8  0.009999-99.9-99.9-99.9-99.9 8.5 7310.2 75  7.2  10  8.016.5 3.0
5032520120911 21.6  7.1  0.009999-99.9-99.9-99.9-99.9 9.0 7710.9 67  8.3  12  9.617.3 3.7
5032520120912 24.2  7.2  0.009999-99.9-99.9-99.9-99.9 9.2 78 8.0 45  3.8  11  8.817.7 4.3
5032520120913 27.7 10.0  0.009999-99.9-99.9-99.9-99.9 9.3 7911.3 52  8.8  12  9.618.0 4.7
5032520120914 27.1 10.3  0.009999-99.9-99.9-99.9-99.9 9.8 8311.4 53  8.9   7  5.618.8 4.3
5032520120915 22.3 13.8  0.009999-99.9-99.9-99.9-99.910.2 86 8.7 42  4.9  10  8.019.4 4.7
5032520120916 21.0  6.2  0.009999-99.9-99.9-99.9-99.910.2 86 9.5 61  6.2  10  8.019.6 3.9
5032520120917 16.2  6.5 10.019999-99.9-99.9-99.9-99.9 0.0  0 8.5 63  4.6  10  8.0 5.5 2.2
5032520120918 11.8  4.5 14.019999-99.9-99.9-99.9-99.9-9.9 99 9.0 83  5.4  15 12.0-9.9-9.9
5032520120919 18.8  3.0  0.009999-99.9-99.9-99.9-99.9 7.0 58 8.3 64  4.4  17 13.615.4 3.6
5032520120920 17.2  2.8  0.009999-99.9-99.9-99.9-99.9 9.0 75 7.1 58  2.1  11  8.818.3 3.6
5032520120921 20.0  4.2  0.009999-99.9-99.9-99.9-99.9 8.5 70 6.9 49  1.7  11  8.817.7 4.0
5032520120922 21.0  3.5  0.009999-99.9-99.9-99.9-99.9 9.0 74 7.8 55  3.5   8  6.418.5 3.8
5032520120923 25.0  9.0  0.009999-99.9-99.9-99.9-99.9 5.0 41 9.9 51  6.8  10  8.012.9 3.9
5032520120924 17.6  8.3  0.009999-99.9-99.9-99.9-99.9 2.0 16 7.3 49  2.5  12  9.6 8.7 3.3
5032520120925 17.0  1.5  0.009999-99.9-99.9-99.9-99.9 9.4 77 5.6 48 -1.2  11  8.819.4 3.9
5032520120926 21.1  1.8  0.009999-99.9-99.9-99.9-99.9 7.7 63 5.1 38 -2.4  13 10.417.1 4.4
5032520120927 20.5  4.3  0.009999-99.9-99.9-99.9-99.9 7.0 57 6.8 47  1.4  12  9.616.1 4.1
5032520120928 21.2  9.3  0.009999-99.9-99.9-99.9-99.9 6.0 49 7.5 43  2.8   9  7.214.8 4.1
5032520120929 27.3  8.6  0.009999-99.9-99.9-99.9-99.9 5.7 46 8.4 41  4.5  13 10.414.4 4.9
5032520120930 21.2 10.5  0.009999-99.9-99.9-99.9-99.911.4 92 5.9 33 -0.4  13 10.422.9 5.7
5032520121001 17.8  5.3  0.009999-99.9-99.9-99.9-99.9 9.0 72 6.3 46  0.3   8  6.419.5 4.1
5032520121002 19.8  6.7  0.009999-99.9-99.9-99.9-99.910.8 86 5.8 38 -0.8   9  7.222.3 4.8
5032520121003 23.5  5.3  0.009999-99.9-99.9-99.9-99.910.8 86 7.5 46  2.9  10  8.022.4 5.0
5032520121004 26.2  7.8  0.009999-99.9-99.9-99.9-99.9 4.2 33 8.5 44  4.7   9  7.212.5 4.1
5032520121005 19.6 12.5  0.009999-99.9-99.9-99.9-99.9 8.5 67 9.3 51  5.9  15 12.019.1 5.2
5032520121006 16.2  9.6  0.009999-99.9-99.9-99.9-99.9 1.4 1110.4 70  7.6   9  7.2 8.4 2.5
5032520121007 13.4  8.5 15.019999-99.9-99.9-99.9-99.9 0.0  011.0 84  8.4  11  8.8 6.3 1.8
5032520121008 18.7  7.0  0.009999-99.9-99.9-99.9-99.9 5.0 3911.3 76  8.7   9  7.214.0 3.1
5032520121009 22.2  7.3  0.009999-99.9-99.9-99.9-99.9 6.5 5110.7 64  8.0  10  8.016.4 4.0
5032520121010 15.6  8.3  0.009999-99.9-99.9-99.9-99.9 0.2  2 9.5 68  6.2   7  5.6 6.8 2.2
5032520121011 25.2  5.8  0.009999-99.9-99.9-99.9-99.910.8 8412.3 70 10.1  12  9.623.2 5.1
5032520121012 26.5  9.8  0.009999-99.9-99.9-99.9-99.9 7.0 5411.0 53  8.4  12  9.617.4 5.1
5032520121013 27.5  9.2  0.009999-99.9-99.9-99.9-99.9 9.3 7211.8 56  9.4  10  8.021.1 5.4
5032520121014 23.5 12.8  8.019999-99.9-99.9-99.9-99.9 4.5 3514.4 69 12.4  13 10.413.7 4.1
5032520121015 23.7  8.3  0.009999-99.9-99.9-99.9-99.910.1 78 9.8 54  6.7  16 12.822.5 5.9
5032520121016 25.0  7.6  0.009999-99.9-99.9-99.9-99.910.8 83 9.3 50  5.9  10  8.023.7 5.6
5032520121017 26.5  9.1  0.009999-99.9-99.9-99.9-99.910.9 84 9.2 45  5.7  14 11.223.9 6.4
5032520121018 27.1  7.9  0.009999-99.9-99.9-99.9-99.910.3 7910.8 54  8.1   9  7.223.1 5.6
5032520121019 24.5 12.3  0.009999-99.9-99.9-99.9-99.910.8 8211.8 56  9.5  11  8.824.0 6.0
5032520121020 20.8 13.5  0.009999-99.9-99.9-99.9-99.9 7.4 56 9.4 48  6.1  11  8.818.6 5.2
5032520121021 17.8 11.0  4.019999-99.9-99.9-99.9-99.9 0.3  211.0 67  8.4  11  8.8 7.4 2.8
5032520121022 18.8  8.3  0.009999-99.9-99.9-99.9-99.9 3.6 2711.2 72  8.6  12  9.612.7 3.4
5032520121023 21.0  3.8  0.009999-99.9-99.9-99.9-99.910.8 82 9.5 66  6.2  13 10.424.3 5.2
5032520121024 22.4 10.0  0.009999-99.9-99.9-99.9-99.911.0 83 9.9 54  6.9  10  8.024.7 5.8
5032520121025 27.6  7.3  0.009999-99.9-99.9-99.9-99.911.4 8610.0 50  6.9  11  8.825.5 6.3
5032520121026 28.0  9.9  0.009999-99.9-99.9-99.9-99.910.2 7710.1 46  7.1  10  8.023.6 6.2
5032520121027 23.2 13.0  0.009999-99.9-99.9-99.9-99.911.5 86 8.1 39  3.9  11  8.825.8 6.7
5032520121028 27.2  9.4 17.019999-99.9-99.9-99.9-99.9 8.4 6311.8 56  9.4   9  7.220.8 5.5
5032520121029 23.0 14.5  0.009999-99.9-99.9-99.9-99.9 8.0 6016.6 77 14.6  11  8.820.2 5.1
5032520121030 27.6  7.8  0.009999-99.9-99.9-99.9-99.911.7 8712.8 63 10.6  12  9.626.4 6.4
5032520121031 27.2  9.6  0.619999-99.9-99.9-99.9-99.911.1 8212.1 57  9.7  11  8.825.4 6.4
5032520121101 24.0 12.8  0.009999-99.9-99.9-99.9-99.910.3 7613.1 62 11.0  11  8.824.2 6.1
5032520121102 29.0 10.6  0.009999-99.9-99.9-99.9-99.911.0 8115.2 66 13.3  10  8.025.4 6.4
5032520121103 25.1 15.8  0.009999-99.9-99.9-99.9-99.910.0 7412.3 51 10.0  12  9.623.8 6.7
5032520121104 29.8 12.8  0.009999-99.9-99.9-99.9-99.911.0 8114.4 57 12.4   8  6.425.6 6.7
5032520121105 30.5 16.3  0.009999-99.9-99.9-99.9-99.9 8.8 6416.4 57 14.4  10  8.022.0 6.6
5032520121106 33.6 15.9  0.009999-99.9-99.9-99.9-99.910.4 7617.8 57 15.7   9  7.224.7 7.2
5032520121107 33.2 15.3  0.009999-99.9-99.9-99.9-99.911.3 8214.2 47 12.2   9  7.226.2 7.6
5032520121108 34.0 17.0  0.009999-99.9-99.9-99.9-99.910.3 7517.3 53 15.2   8  6.424.6 7.3
5032520121109 26.0 11.3  0.009999-99.9-99.9-99.9-99.9 6.0 4411.4 53  8.9  17 13.617.5 5.9
5032520121110 19.8 11.5  0.009999-99.9-99.9-99.9-99.9 2.6 1911.0 62  8.4  10  8.011.9 3.8
5032520121111 24.6  7.1  0.009999-99.9-99.9-99.9-99.911.6 8410.6 59  7.8   8  6.427.0 6.1
5032520121112 27.0  7.8  0.009999-99.9-99.9-99.9-99.911.7 8410.3 52  7.5  12  9.627.2 6.9
5032520121113 30.0 11.0  0.009999-99.9-99.9-99.9-99.911.6 8412.3 51 10.0  11  8.827.1 7.3
5032520121114 32.5 12.4  0.009999-99.9-99.9-99.9-99.912.5 9014.7 54 12.7  14 11.228.6 8.2
5032520121115 33.3 14.4  1.019999-99.9-99.9-99.9-99.9 9.3 6714.5 49 12.5  14 11.223.3 7.6
5032520121116 28.2 14.3 10.019999-99.9-99.9-99.9-99.9 1.5 1118.2 72 16.0  15 12.010.2 3.9
5032520121117 19.5 13.1  0.009999-99.9-99.9-99.9-99.9 0.6  416.1 87 14.1   9  7.2 8.7 2.5
5032520121118 27.0 12.3  0.009999-99.9-99.9-99.9-99.910.8 7714.9 65 12.9   8  6.426.0 6.5
5032520121119 33.5 11.8  0.009999-99.9-99.9-99.9-99.911.7 8315.4 56 13.4  10  8.027.6 7.7
5032520121120 32.6 16.0  7.019999-99.9-99.9-99.9-99.9 9.2 6517.9 59 15.8  11  8.823.4 7.2
5032520121121 27.3 16.2  0.009999-99.9-99.9-99.9-99.9 3.5 2519.8 76 17.3  11  8.813.7 4.3
5032520121122 22.6 10.2  0.009999-99.9-99.9-99.9-99.911.0 78 9.5 51  6.2  11  8.826.5 6.6
5032520121123 25.5  7.8  0.009999-99.9-99.9-99.9-99.910.9 77 9.3 49  5.9   8  6.426.3 6.4
5032520121124 25.0  7.7  0.009999-99.9-99.9-99.9-99.911.7 83 9.3 50  5.9  10  8.027.7 6.7
5032520121125 30.3  9.4  0.009999-99.9-99.9-99.9-99.910.3 7312.7 55 10.6   8  6.425.4 6.7
5032520121126 29.0 14.5  0.009999-99.9-99.9-99.9-99.9 7.7 5414.6 56 12.6  11  8.821.0 6.4
5032520121127 33.1 14.5  1.019999-99.9-99.9-99.9-99.9 8.3 5816.8 57 14.8   8  6.422.1 6.6
5032520121128 30.5 15.6  0.009999-99.9-99.9-99.9-99.9 7.3 5112.7 45 10.5  10  8.020.4 6.6
5032520121129 22.6 15.6  6.019999-99.9-99.9-99.9-99.9 0.8  615.9 72 13.9  11  8.8 9.3 3.4
5032520121130 25.6  8.3  0.009999-99.9-99.9-99.9-99.911.7 8212.0 62  9.6  12  9.627.9 6.8
5032520121201 30.0 10.9  0.009999-99.9-99.9-99.9-99.9 8.0 5613.5 56 11.4   7  5.621.6 6.0
5032520121202 35.8 16.2  0.009999-99.9-99.9-99.9-99.910.8 7617.5 52 15.4  11  8.826.5 8.3
5032520121203 29.2 18.9  0.009999-99.9-99.9-99.9-99.9 8.6 6015.6 52 13.6  10  8.022.7 7.1
5032520121204 29.5 13.6  0.009999-99.9-99.9-99.9-99.910.2 7110.0 39  7.0  12  9.625.5 7.7
5032520121205 30.4 17.3  7.019999-99.9-99.9-99.9-99.9 8.0 5619.8 67 17.4  10  8.021.7 6.5
5032520121206-99.9 16.3  0.009999-99.9-99.9-99.9-99.9 4.4 31-9.9 63-99.9  15 12.015.6-9.9
5032520121207 26.8  8.3  0.009999-99.9-99.9-99.9-99.910.7 75 7.8 39  3.4  17 13.626.4 7.8
5032520121208 32.3  9.8  0.009999-99.9-99.9-99.9-99.912.5 87 9.7 39  6.6   9  7.229.5 7.9
5032520121209 37.0 13.9  0.009999-99.9-99.9-99.9-99.9 1.1  811.7 36  9.3  13 10.410.0 5.7
5032520121210 31.6 19.1  0.009999-99.9-99.9-99.9-99.9 8.8 61 8.7 27  5.0  12  9.623.2 8.1
5032520121211 36.3 12.0  0.009999-99.9-99.9-99.9-99.9 9.9 69 9.3 31  6.0  12  9.625.1 8.2
5032520121212 35.0 12.3  0.009999-99.9-99.9-99.9-99.910.7 74 6.1 21  0.0  11  8.826.5 8.3
5032520121213 31.5 13.6  0.009999-99.9-99.9-99.9-99.910.5 73 7.9 29  3.6  11  8.826.1 8.0
5032520121214 37.5 15.8  0.009999-99.9-99.9-99.9-99.9 8.9 6211.5 33  9.1  11  8.823.4 8.1
5032520121215 31.5 14.1  0.009999-99.9-99.9-99.9-99.910.0 69 8.1 29  3.9  12  9.625.3 8.1
5032520121216 35.4 16.9  0.009999-99.9-99.9-99.9-99.910.0 6912.5 37 10.3  11  8.825.3 8.3
5032520121217 28.5 11.8  0.009999-99.9-99.9-99.9-99.9 8.8 61 5.9 25 -0.5  13 10.423.2 7.6
5032520121218 33.0  9.4  8.019999-99.9-99.9-99.9-99.9 8.8 61 8.8 35  5.1   8  6.423.2 6.8
5032520121219 28.6 13.3  5.019999-99.9-99.9-99.9-99.9 8.0 5514.1 57 12.1  15 12.021.9 6.9
5032520121220 22.9 10.0  0.009999-99.9-99.9-99.9-99.910.2 7112.0 64  9.6  13 10.425.7 6.5
5032520121221 29.3  8.1  0.009999-99.9-99.9-99.9-99.910.6 73 9.1 42  5.5   9  7.226.4 7.0
5032520121222 36.0 15.2  0.009999-99.9-99.9-99.9-99.9 9.5 6613.1 40 11.0  11  8.824.5 8.1
5032520121223 34.8 18.3  0.009999-99.9-99.9-99.9-99.9 9.8 6815.6 45 13.7  14 11.225.0 8.6
5032520121224 37.4 20.8  0.009999-99.9-99.9-99.9-99.9 8.6 6021.7 54 18.8  10  8.022.9 7.9
5032520121225-99.9 11.3  0.009999-99.9-99.9-99.9-99.910.0 69-9.9 32-99.9  16 12.825.3-9.9
5032520121226 26.7  8.8  0.009999-99.9-99.9-99.9-99.911.4 79 6.3 31  0.4  10  8.027.7 7.3
5032520121227 31.0 11.0  0.009999-99.9-99.9-99.9-99.910.2 71 9.4 38  6.2   8  6.425.7 7.2
5032520121228 30.0 14.0  0.009999-99.9-99.9-99.9-99.9 9.8 68 9.0 34  5.4  12  9.625.0 7.8
5032520121229 35.5 13.5  0.009999-99.9-99.9-99.9-99.9 9.0 6311.4 37  8.9   9  7.223.6 7.5
5032520121230 35.5 18.0  0.009999-99.9-99.9-99.9-99.9 9.6 6711.6 33  9.1  10  8.024.6 8.2
5032520121231 28.5 17.3  0.009999-99.9-99.9-99.9-99.9 9.6 67 9.5 34  6.2  14 11.224.6 8.2
5032520130101 24.2  9.8  0.009999-99.9-99.9-99.9-99.911.0 77 8.3 43  4.3  13 10.427.0 7.3
5032520130102 31.3  8.5  0.009999-99.9-99.9-99.9-99.910.7 75 9.3 40  5.9  11  8.826.5 7.5
