5055320220214 31.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 55 12.6   8  6.4-9.9-9.9
5055320220215 32.2 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 55 15.7  11  8.8-9.9-9.9
5055320220216 35.6 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 56 17.9  12  9.6-9.9-9.9
5055320220217 29.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 66 17.1  20 16.0-9.9-9.9
5055320220218 26.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 68 15.2  16 12.8-9.9-9.9
5055320220219 29.0 19.4  4.019999-99.9-99.9-99.9-99.9-9.9 9922.0 73 19.1  15 12.0-9.9-9.9
5055320220220 24.0 19.4 18.019999-99.9-99.9-99.9-99.9-9.9 9921.3 82 18.5  15 12.0-9.9-9.9
5055320220221 26.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 74 17.1  14 11.2-9.9-9.9
5055320220222 27.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 72 17.6  11  8.8-9.9-9.9
5055320220223 26.0 17.0  7.019999-99.9-99.9-99.9-99.9-9.9 9920.8 81 18.1  10  8.0-9.9-9.9
5055320220224 24.1 20.0  7.019999-99.9-99.9-99.9-99.9-9.9 9922.8 86 19.6  19 15.2-9.9-9.9
5055320220225 28.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 75 16.8   7  5.6-9.9-9.9
5055320220226 26.5 20.6 42.019999-99.9-99.9-99.9-99.9-9.9 9923.2 80 19.9  10  8.0-9.9-9.9
5055320220227 25.2 21.0  3.019999-99.9-99.9-99.9-99.9-9.9 9926.8 95 22.3  12  9.6-9.9-9.9
5055320220228 29.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 73 19.2  12  9.6-9.9-9.9
5055320220301 26.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 62 12.7  12  9.6-9.9-9.9
5055320220302 30.2 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 62 15.7  14 11.2-9.9-9.9
5055320220303 26.4 19.5  0.319999-99.9-99.9-99.9-99.9-9.9 9918.8 67 16.5  18 14.4-9.9-9.9
5055320220304 28.2 20.8  0.519999-99.9-99.9-99.9-99.9-9.9 9926.1 85 21.8  10  8.0-9.9-9.9
5055320220305 26.2 20.7  0.319999-99.9-99.9-99.9-99.9-9.9 9925.7 89 21.5  10  8.0-9.9-9.9
5055320220306 26.3 19.8 17.019999-99.9-99.9-99.9-99.9-9.9 9923.7 84 20.2  13 10.4-9.9-9.9
5055320220307 26.2 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 74 16.4  21 16.8-9.9-9.9
5055320220308 27.1 13.2  5.019999-99.9-99.9-99.9-99.9-9.9 9914.9 63 12.9  10  8.0-9.9-9.9
5055320220309 22.2 17.6  8.019999-99.9-99.9-99.9-99.9-9.9 9919.3 83 16.9   9  7.2-9.9-9.9
5055320220310 23.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 79 16.1  11  8.8-9.9-9.9
5055320220311 24.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 71 13.2  12  9.6-9.9-9.9
5055320220312 25.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 68 11.5   7  5.6-9.9-9.9
5055320220313 24.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 73 14.0   6  4.8-9.9-9.9
5055320220314 28.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 70 15.0   7  5.6-9.9-9.9
5055320220315 29.7 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 71 17.5   9  7.2-9.9-9.9
5055320220316 28.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 69 17.2  11  8.8-9.9-9.9
5055320220317 31.3 18.9  5.019999-99.9-99.9-99.9-99.9-9.9 9923.6 74 20.1   8  6.4-9.9-9.9
5055320220318 26.1 14.7  7.019999-99.9-99.9-99.9-99.9-9.9 9918.2 76 16.0  16 12.8-9.9-9.9
5055320220319 19.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 58  6.3  10  8.0-9.9-9.9
5055320220320 21.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 74 10.5  10  8.0-9.9-9.9
5055320220321 22.4 15.1  4.019999-99.9-99.9-99.9-99.9-9.9 9914.1 65 12.0  23 18.4-9.9-9.9
5055320220322 24.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 83 18.2  12  9.6-9.9-9.9
5055320220323 26.0 17.7 23.019999-99.9-99.9-99.9-99.9-9.9 9923.0 88 19.8  11  8.8-9.9-9.9
5055320220324 23.5 11.0  5.019999-99.9-99.9-99.9-99.9-9.9 9916.3 83 14.3  24 19.2-9.9-9.9
5055320220325 22.0  9.8  0.819999-99.9-99.9-99.9-99.9-9.9 9916.2 90 14.3  20 16.0-9.9-9.9
5055320220326 23.6 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 82 16.9  16 12.8-9.9-9.9
5055320220327 28.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 76 15.5   8  6.4-9.9-9.9
5055320220328 27.8 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 74 16.9  10  8.0-9.9-9.9
5055320220329 28.2 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 73 17.8  13 10.4-9.9-9.9
5055320220330 18.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 48  3.0  23 18.4-9.9-9.9
5055320220331 19.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 58  4.1   9  7.2-9.9-9.9
5055320220401 20.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6   6  4.8-9.9-9.9
5055320220402 22.6 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 72 11.2  15 12.0-9.9-9.9
5055320220403 23.0 13.8  2.019999-99.9-99.9-99.9-99.9-9.9 9916.9 80 14.9  11  8.8-9.9-9.9
5055320220404 21.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 61  6.8   8  6.4-9.9-9.9
5055320220405 24.8  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 65  9.2   6  4.8-9.9-9.9
5055320220406 27.4  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 76 14.2   7  5.6-9.9-9.9
5055320220407 26.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 84 17.2   7  5.6-9.9-9.9
5055320220408 24.4 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 82 18.1  13 10.4-9.9-9.9
5055320220409 24.6 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 83 18.5   9  7.2-9.9-9.9
5055320220410 27.4 18.2 20.019999-99.9-99.9-99.9-99.9-9.9 9922.5 81 19.4  12  9.6-9.9-9.9
5055320220411 24.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 83 17.5  13 10.4-9.9-9.9
5055320220412 22.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 70 11.3  11  8.8-9.9-9.9
5055320220413 20.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 61  6.6   9  7.2-9.9-9.9
5055320220414 21.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 68  9.1   6  4.8-9.9-9.9
5055320220415 19.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 79 10.0   8  6.4-9.9-9.9
5055320220416 22.7 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 78 13.2   9  7.2-9.9-9.9
5055320220417 23.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 75 14.6   8  6.4-9.9-9.9
5055320220418 23.5 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 78 15.0  12  9.6-9.9-9.9
5055320220419 24.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 81 16.0   8  6.4-9.9-9.9
5055320220420 26.7 13.2  1.019999-99.9-99.9-99.9-99.9-9.9 9917.7 76 15.6   7  5.6-9.9-9.9
5055320220421 22.4 12.5  5.019999-99.9-99.9-99.9-99.9-9.9 9913.9 70 11.9  10  8.0-9.9-9.9
5055320220422 17.6 11.5  1.019999-99.9-99.9-99.9-99.9-9.9 9913.8 83 11.7  11  8.8-9.9-9.9
5055320220423 21.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 73  8.8  11  8.8-9.9-9.9
5055320220424 24.8 11.4 27.019999-99.9-99.9-99.9-99.9-9.9 9913.9 67 11.9  15 12.0-9.9-9.9
5055320220425 24.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 78 17.8  16 12.8-9.9-9.9
5055320220426 25.3 19.0  7.019999-99.9-99.9-99.9-99.9-9.9 9923.7 89 20.2  16 12.8-9.9-9.9
5055320220427 25.1 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 69 13.0  19 15.2-9.9-9.9
5055320220428 17.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 56  5.3  11  8.8-9.9-9.9
5055320220429 14.8  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 56  1.5   8  6.4-9.9-9.9
5055320220430 15.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 70  5.0   5  4.0-9.9-9.9
5055320220501 19.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 69  7.2   7  5.6-9.9-9.9
5055320220502 16.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 69  7.1  11  8.8-9.9-9.9
5055320220503 17.8  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 73  6.9   7  5.6-9.9-9.9
5055320220504 20.4  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 84  9.6   4  3.2-9.9-9.9
5055320220505 21.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 80 10.8   5  4.0-9.9-9.9
5055320220506 23.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 83 13.8   6  4.8-9.9-9.9
5055320220507 23.4 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 84 14.9   7  5.6-9.9-9.9
5055320220508 23.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 76 12.9  10  8.0-9.9-9.9
5055320220509 21.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 83 11.6   5  4.0-9.9-9.9
5055320220510 19.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 85 13.8   8  6.4-9.9-9.9
5055320220511 17.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 77 10.2  10  8.0-9.9-9.9
5055320220512 16.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 75  7.6  10  8.0-9.9-9.9
5055320220513 20.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 77 10.4  11  8.8-9.9-9.9
5055320220514 20.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 72  9.9   7  5.6-9.9-9.9
5055320220515 15.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 57  3.2  14 11.2-9.9-9.9
5055320220516 15.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 72  7.6  26 20.8-9.9-9.9
5055320220517 14.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 75  7.5  27 21.6-9.9-9.9
5055320220518 15.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.7  16 12.8-9.9-9.9
5055320220519 16.0  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 84  6.5   5  4.0-9.9-9.9
5055320220520 19.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 82  9.0   8  6.4-9.9-9.9
5055320220521 22.1  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 76 11.6   6  4.8-9.9-9.9
5055320220522 21.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 84 10.6   6  4.8-9.9-9.9
5055320220523 20.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 84 11.1   8  6.4-9.9-9.9
5055320220524 21.0 12.3 31.019999-99.9-99.9-99.9-99.9-9.9 9915.2 80 13.2   9  7.2-9.9-9.9
5055320220525 14.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 86  9.8  19 15.2-9.9-9.9
5055320220526 14.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 80  6.4  12  9.6-9.9-9.9
5055320220527 15.0  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 78  8.1   9  7.2-9.9-9.9
5055320220528 13.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 83  8.1   6  4.8-9.9-9.9
5055320220529 12.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 65  1.6  12  9.6-9.9-9.9
5055320220530 11.5  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 63 -0.6  13 10.4-9.9-9.9
5055320220531 12.3 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 76  1.4   3  2.4-9.9-9.9
5055320220601 13.6 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 71  1.8   4  3.2-9.9-9.9
5055320220602 13.6 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 78  2.7   4  3.2-9.9-9.9
5055320220603 12.3 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 82  2.7   9  7.2-9.9-9.9
5055320220604 16.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 78  7.8  13 10.4-9.9-9.9
5055320220605 15.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 91  8.4   4  3.2-9.9-9.9
5055320220606 16.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 93 10.1   5  4.0-9.9-9.9
5055320220607 11.3  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 97  8.2   4  3.2-9.9-9.9
5055320220608 14.0  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 88  8.4   8  6.4-9.9-9.9
5055320220609 15.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 91  8.9   8  6.4-9.9-9.9
5055320220610 12.5  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 58 -0.5  16 12.8-9.9-9.9
5055320220611 15.4 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 53 -2.1  11  8.8-9.9-9.9
5055320220612 18.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 74  4.9   3  2.4-9.9-9.9
5055320220613 19.6  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 74  7.0   7  5.6-9.9-9.9
5055320220614 18.4  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 75  8.3  10  8.0-9.9-9.9
5055320220615 19.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 87  9.7   7  5.6-9.9-9.9
5055320220616 18.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 89 10.4   5  4.0-9.9-9.9
5055320220617 13.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 74  4.3  21 16.8-9.9-9.9
5055320220618 16.9 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 53 -0.9  13 10.4-9.9-9.9
5055320220619 18.2  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 56  3.0  12  9.6-9.9-9.9
5055320220620 15.1  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 73  3.4   6  4.8-9.9-9.9
5055320220621 15.6  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 76  6.7  12  9.6-9.9-9.9
5055320220622 10.4  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 65  1.6  19 15.2-9.9-9.9
5055320220623 10.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 72  3.4  11  8.8-9.9-9.9
5055320220624 11.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 83  7.2  13 10.4-9.9-9.9
5055320220625 11.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 74  2.8   8  6.4-9.9-9.9
5055320220626 10.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 76  4.2  11  8.8-9.9-9.9
5055320220627 12.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 74  5.7   8  6.4-9.9-9.9
5055320220628 16.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 74  6.8   8  6.4-9.9-9.9
5055320220629 20.2  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 73  7.1  11  8.8-9.9-9.9
5055320220630 17.8  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.5   7  5.6-9.9-9.9
5055320220701 12.8  5.1  4.019999-99.9-99.9-99.9-99.9-9.9 99 9.0 79  5.5  14 11.2-9.9-9.9
5055320220702 14.0  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 78  5.0  11  8.8-9.9-9.9
5055320220703 14.3 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 80  2.4   6  4.8-9.9-9.9
5055320220704 13.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 80  8.5  12  9.6-9.9-9.9
5055320220705 14.1  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 87  9.8  13 10.4-9.9-9.9
5055320220706 13.6  9.4  0.419999-99.9-99.9-99.9-99.9-9.9 9912.8 94 10.6  11  8.8-9.9-9.9
5055320220707 14.2  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 63  2.7  15 12.0-9.9-9.9
5055320220708 14.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.2  10  8.0-9.9-9.9
5055320220709 18.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 77 10.8  15 12.0-9.9-9.9
5055320220710 22.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 77 14.5  18 14.4-9.9-9.9
5055320220711 15.3  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 67  6.5  17 13.6-9.9-9.9
5055320220712 12.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 69  1.7  10  8.0-9.9-9.9
5055320220713 16.6  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 75  6.2  14 11.2-9.9-9.9
5055320220714 14.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 79  7.3  13 10.4-9.9-9.9
5055320220715 12.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 95  8.8  11  8.8-9.9-9.9
5055320220716 11.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 80  6.8  20 16.0-9.9-9.9
5055320220717 14.3  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 68  2.1  13 10.4-9.9-9.9
5055320220718 17.6  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 69  5.5  12  9.6-9.9-9.9
5055320220719 16.3 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 71  2.9   7  5.6-9.9-9.9
5055320220720 20.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 78  9.4  10  8.0-9.9-9.9
5055320220721 20.3  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 80  8.9   9  7.2-9.9-9.9
5055320220722 18.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 86 10.6  11  8.8-9.9-9.9
5055320220723 16.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 97 13.5  11  8.8-9.9-9.9
5055320220724 15.3 12.7 60.019999-99.9-99.9-99.9-99.9-9.9 9915.8 99 13.8  13 10.4-9.9-9.9
5055320220725 16.2 12.6  7.019999-99.9-99.9-99.9-99.9-9.9 9915.9 97 13.9  19 15.2-9.9-9.9
5055320220726 22.3 14.0  5.019999-99.9-99.9-99.9-99.9-9.9 9918.9 91 16.6  10  8.0-9.9-9.9
5055320220727 19.8 16.5  0.919999-99.9-99.9-99.9-99.9-9.9 9919.2 92 16.8  17 13.6-9.9-9.9
5055320220728 17.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 79 10.1  22 17.6-9.9-9.9
5055320220729 18.1  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 63  4.0  10  8.0-9.9-9.9
5055320220730 21.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 64  5.9   6  4.8-9.9-9.9
5055320220731 18.5  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 74  8.1   7  5.6-9.9-9.9
5055320220801 17.8  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 85  8.3   5  4.0-9.9-9.9
5055320220802 16.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 83 10.1  15 12.0-9.9-9.9
5055320220803 15.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 90 10.9  10  8.0-9.9-9.9
5055320220804 13.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 77  6.2  15 12.0-9.9-9.9
5055320220805 17.3  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 74  5.0   6  4.8-9.9-9.9
5055320220806 16.3  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 72  4.3  10  8.0-9.9-9.9
5055320220807 14.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 73  7.4  20 16.0-9.9-9.9
5055320220808 14.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 73  6.1  17 13.6-9.9-9.9
5055320220809 15.5  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 75  8.2  13 10.4-9.9-9.9
5055320220810 15.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 75  5.6  11  8.8-9.9-9.9
5055320220811 19.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 72  6.2  13 10.4-9.9-9.9
5055320220812 20.2  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 74  8.2  12  9.6-9.9-9.9
5055320220813 22.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 78 10.8   8  6.4-9.9-9.9
5055320220814 22.8  9.9  0.519999-99.9-99.9-99.9-99.9-9.9 9915.2 82 13.3  13 10.4-9.9-9.9
5055320220815 20.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 70  9.4  17 13.6-9.9-9.9
5055320220816 20.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 40 -0.3  14 11.2-9.9-9.9
5055320220817 14.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 65  4.8  13 10.4-9.9-9.9
5055320220818 12.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 55 -0.9  20 16.0-9.9-9.9
5055320220819 18.3  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 50  0.0  14 11.2-9.9-9.9
5055320220820 18.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 44 -0.6  12  9.6-9.9-9.9
5055320220821 19.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 63  3.8   6  4.8-9.9-9.9
5055320220822 14.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 83  7.0  15 12.0-9.9-9.9
5055320220823 20.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 79  9.7  11  8.8-9.9-9.9
5055320220824 25.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 78 11.5   8  6.4-9.9-9.9
5055320220825 26.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 81 14.9   8  6.4-9.9-9.9
5055320220826 22.6 10.3 10.019999-99.9-99.9-99.9-99.9-9.9 9917.2 92 15.2   7  5.6-9.9-9.9
5055320220827 19.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 70  9.6  17 13.6-9.9-9.9
5055320220828 13.6  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 47 -2.7  15 12.0-9.9-9.9
5055320220829 16.3  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 67  2.8   8  6.4-9.9-9.9
5055320220830 19.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 71  6.4  12  9.6-9.9-9.9
5055320220831 20.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 74 10.8  13 10.4-9.9-9.9
5055320220901 17.0 13.4  3.019999-99.9-99.9-99.9-99.9-9.9 9915.5 90 13.6   6  4.8-9.9-9.9
5055320220902 17.3  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 60  4.6  19 15.2-9.9-9.9
5055320220903 19.7  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 68  5.0   6  4.8-9.9-9.9
5055320220904 21.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 55  5.2   9  7.2-9.9-9.9
5055320220905 22.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 55  4.7   7  5.6-9.9-9.9
5055320220906 23.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 71  9.4  10  8.0-9.9-9.9
5055320220907 26.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 69 11.4  14 11.2-9.9-9.9
5055320220908 23.4 10.6 21.019999-99.9-99.9-99.9-99.9-9.9 9914.7 76 12.7  14 11.2-9.9-9.9
5055320220909 13.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.9  24 19.2-9.9-9.9
5055320220910 18.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 57  1.9   8  6.4-9.9-9.9
5055320220911 18.3  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 64  4.5   8  6.4-9.9-9.9
5055320220912 18.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 64  5.7   9  7.2-9.9-9.9
5055320220913 18.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 80  8.5   9  7.2-9.9-9.9
5055320220914 20.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 76  9.4  10  8.0-9.9-9.9
5055320220915 21.8  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 73  9.1  12  9.6-9.9-9.9
5055320220916 24.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 69 11.7  20 16.0-9.9-9.9
5055320220917 25.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 66 13.1  19 15.2-9.9-9.9
5055320220918 20.5 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 73 13.1  15 12.0-9.9-9.9
