5054719990430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.0
5054720011221 23.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 83 17.5  14 11.2-9.9-9.9
5054720011222 21.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 71 10.5  19 15.2-9.9-9.9
5054720011223 24.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 72 14.4  16 12.8-9.9-9.9
5054720011224-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  19 15.2-9.9-9.9
5054720011225 25.7 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 67 16.4  19 15.2-9.9-9.9
5054720011226 26.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 75 18.4  25 20.0-9.9-9.9
5054720011227 30.0 21.0 11.019999-99.9-99.9-99.9-99.9-9.9 9926.7 82 22.2  17 13.6-9.9-9.9
5054720011228 25.5 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 82 20.0  18 14.4-9.9-9.9
5054720011229-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  20 16.0-9.9-9.9
5054720011230 24.5 21.8  5.019999-99.9-99.9-99.9-99.9-9.9 9923.2 82 19.9  28 22.4-9.9-9.9
5054720011231 24.0 19.5  2.019999-99.9-99.9-99.9-99.9-9.9 9923.2 89 19.9  24 19.2-9.9-9.9
5054720020101 24.5 19.0  0.519999-99.9-99.9-99.9-99.9-9.9 9921.1 81 18.3  13 10.4-9.9-9.9
5054720020102 24.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 77 15.9  16 12.8-9.9-9.9
5054720020103 25.3 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 76 17.0  13 10.4-9.9-9.9
5054720020104 23.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 76 15.8  16 12.8-9.9-9.9
5054720020105 22.3 18.5  4.019999-99.9-99.9-99.9-99.9-9.9 9916.3 68 14.3  18 14.4-9.9-9.9
5054720020106 24.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 73 16.0  17 13.6-9.9-9.9
5054720020107 24.0 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 74 13.1   5  4.0-9.9-9.9
5054720020108 28.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 73 17.4  11  8.8-9.9-9.9
5054720020109 25.2 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 81 19.2  15 12.0-9.9-9.9
5054720020110-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  24 19.2-9.9-9.9
5054720020111 26.0 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 81 19.9  17 13.6-9.9-9.9
5054720020112 26.5 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 86 21.8  25 20.0-9.9-9.9
5054720020113 27.0 22.6  1.019999-99.9-99.9-99.9-99.9-9.9 9922.8 73 19.6  16 12.8-9.9-9.9
5054720020114 23.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 64 10.9  30 24.0-9.9-9.9
5054720020115 25.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 62  9.5   8  6.4-9.9-9.9
5054720020116 24.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 62 10.6   7  5.6-9.9-9.9
5054720020117 23.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 68 12.4  10  8.0-9.9-9.9
5054720020118 25.2 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 66 14.5  18 14.4-9.9-9.9
5054720020119 25.0 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 66 15.6  20 16.0-9.9-9.9
5054720020120 27.5 20.2  5.019999-99.9-99.9-99.9-99.9-9.9 9923.9 81 20.4  17 13.6-9.9-9.9
5054720020121 23.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 60  8.5  10  8.0-9.9-9.9
5054720020122 28.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 59 11.9  15 12.0-9.9-9.9
5054720020123 35.0 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 70 20.5  16 12.8-9.9-9.9
5054720020124 28.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 79 20.1  13 10.4-9.9-9.9
5054720020125 27.3 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 78 19.3  17 13.6-9.9-9.9
5054720020126 27.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 68 16.3  14 11.2-9.9-9.9
5054720020127 24.5 20.7  3.019999-99.9-99.9-99.9-99.9-9.9 9922.5 82 19.4   9  7.2-9.9-9.9
5054720020128 30.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 71 17.2  11  8.8-9.9-9.9
5054720020129 30.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 68 18.9  17 13.6-9.9-9.9
5054720020130 26.5 18.0  9.019999-99.9-99.9-99.9-99.9-9.9 9918.8 70 16.5  20 16.0-9.9-9.9
5054720020131 30.0 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 70 18.9  26 20.8-9.9-9.9
5054720020201 22.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 61 10.7  43 34.4-9.9-9.9
5054720020202 21.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 70  9.6  19 15.2-9.9-9.9
5054720020203 24.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 64 10.0  19 15.2-9.9-9.9
5054720020204 26.0 19.0  5.019999-99.9-99.9-99.9-99.9-9.9 9921.8 80 18.9  23 18.4-9.9-9.9
5054720020205 21.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 69 11.7  29 23.2-9.9-9.9
5054720020206 23.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 76 15.3  26 20.8-9.9-9.9
5054720020207 24.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 75 16.6  19 15.2-9.9-9.9
5054720020208 24.5 19.8  3.019999-99.9-99.9-99.9-99.9-9.9 9922.1 83 19.1  17 13.6-9.9-9.9
5054720020209 24.3 19.5  1.019999-99.9-99.9-99.9-99.9-9.9 9922.9 87 19.6  13 10.4-9.9-9.9
5054720020210 25.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 82 18.1  14 11.2-9.9-9.9
5054720020211 27.2 13.0 11.019999-99.9-99.9-99.9-99.9-9.9 9919.5 83 17.1  11  8.8-9.9-9.9
5054720020212 27.0 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 74 15.4  12  9.6-9.9-9.9
5054720020213-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  11  8.8-9.9-9.9
5054720020214 30.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 70 18.4  10  8.0-9.9-9.9
5054720020215 21.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 65 10.9  20 16.0-9.9-9.9
5054720020216 22.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 61  8.0  13 10.4-9.9-9.9
5054720020217 22.6 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 67 13.2   8  6.4-9.9-9.9
5054720020218 23.7 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 68 14.2  11  8.8-9.9-9.9
5054720020219 24.0 19.5  0.819999-99.9-99.9-99.9-99.9-9.9 9919.5 75 17.1  15 12.0-9.9-9.9
5054720020220 24.5 19.7 17.019999-99.9-99.9-99.9-99.9-9.9 9919.9 75 17.5  16 12.8-9.9-9.9
5054720020221 24.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 87 19.2  14 11.2-9.9-9.9
5054720020222 26.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 70 15.5  12  9.6-9.9-9.9
5054720020223 21.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 56  9.8  30 24.0-9.9-9.9
5054720020224 23.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 54  5.3  14 11.2-9.9-9.9
5054720020225 29.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 66 14.5  29 23.2-9.9-9.9
5054720020226 32.8 22.0 14.019999-99.9-99.9-99.9-99.9-9.9 9924.1 66 20.5  21 16.8-9.9-9.9
5054720020227 25.2 19.5 18.019999-99.9-99.9-99.9-99.9-9.9 9923.2 86 19.9  16 12.8-9.9-9.9
5054720020228 23.5 21.0  5.019999-99.9-99.9-99.9-99.9-9.9 9920.9 78 18.2  15 12.0-9.9-9.9
5054720020301 22.7  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 62  7.8  10  8.0-9.9-9.9
5054720020302 23.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 64 11.3  19 15.2-9.9-9.9
5054720020303 24.5 18.8 49.019999-99.9-99.9-99.9-99.9-9.9 9919.1 74 16.8  27 21.6-9.9-9.9
5054720020304 25.9 13.5  0.119999-99.9-99.9-99.9-99.9-9.9 9919.0 83 16.7  20 16.0-9.9-9.9
5054720020305 19.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 66 10.1  19 15.2-9.9-9.9
5054720020306 25.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 78 14.7  20 16.0-9.9-9.9
5054720020307 30.5 18.1  2.019999-99.9-99.9-99.9-99.9-9.9 9924.9 82 21.0  14 11.2-9.9-9.9
5054720020308 24.0 19.5 62.019999-99.9-99.9-99.9-99.9-9.9 9922.4 86 19.3  14 11.2-9.9-9.9
5054720020309 26.0 19.5 16.019999-99.9-99.9-99.9-99.9-9.9 9924.6 89 20.8  10  8.0-9.9-9.9
5054720020310 21.6 10.8 37.019999-99.9-99.9-99.9-99.9-9.9 9917.3 94 15.2  16 12.8-9.9-9.9
5054720020311 22.0 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 82 16.2  13 10.4-9.9-9.9
5054720020312 23.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 72 14.6  16 12.8-9.9-9.9
5054720020313 24.0 19.5 26.019999-99.9-99.9-99.9-99.9-9.9 9923.2 89 19.9  20 16.0-9.9-9.9
5054720020314 29.0 16.5 16.019999-99.9-99.9-99.9-99.9-9.9 9921.3 77 18.5  14 11.2-9.9-9.9
5054720020315 25.2-99.9 21.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  22 17.6-9.9-9.9
5054720020316 21.5 16.6 17.019999-99.9-99.9-99.9-99.9-9.9 9920.5 93 17.9  13 10.4-9.9-9.9
5054720020317 23.0 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 77 16.5   9  7.2-9.9-9.9
5054720020318 21.0 15.5  8.019999-99.9-99.9-99.9-99.9-9.9 9916.3 78 14.3  12  9.6-9.9-9.9
5054720020319 18.6 14.5  4.019999-99.9-99.9-99.9-99.9-9.9 9917.1 91 15.1  14 11.2-9.9-9.9
5054720020320 17.2 13.0  2.019999-99.9-99.9-99.9-99.9-9.9 9915.8 92 13.8  27 21.6-9.9-9.9
5054720020321 23.0 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 9917.6 79 15.5  17 13.6-9.9-9.9
5054720020322 25.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 84 19.2  25 20.0-9.9-9.9
5054720020323 23.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 86 16.8  10  8.0-9.9-9.9
5054720020324 25.5 18.5  0.519999-99.9-99.9-99.9-99.9-9.9 9921.9 83 19.0  10  8.0-9.9-9.9
5054720020325 22.3 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 69 12.5  11  8.8-9.9-9.9
5054720020326 19.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 75 10.1   8  6.4-9.9-9.9
5054720020327 18.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 64  8.9  16 12.8-9.9-9.9
5054720020328 19.2 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 84 13.9  22 17.6-9.9-9.9
5054720020329-99.9-99.9 55.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9  22 17.6-9.9-9.9
5054720020330 21.0 17.0  3.019999-99.9-99.9-99.9-99.9-9.9 9917.8 81 15.7  26 20.8-9.9-9.9
5054720020331 16.4 11.7  7.019999-99.9-99.9-99.9-99.9-9.9 9913.6 85 11.6  29 23.2-9.9-9.9
5054720020401 16.0 11.0  1.019999-99.9-99.9-99.9-99.9-9.9 9914.4 93 12.4  29 23.2-9.9-9.9
5054720020402 20.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 72  8.3  15 12.0-9.9-9.9
5054720020403 25.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 75 14.8  14 11.2-9.9-9.9
5054720020404 22.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 82 15.5  11  8.8-9.9-9.9
5054720020405 22.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 87 18.0  22 17.6-9.9-9.9
5054720020406 23.0 18.6  6.019999-99.9-99.9-99.9-99.9-9.9 9921.9 89 18.9  28 22.4-9.9-9.9
5054720020407 22.5 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 92 20.0  20 16.0-9.9-9.9
5054720020408 24.3 19.0  3.019999-99.9-99.9-99.9-99.9-9.9 9924.1 93 20.5  10  8.0-9.9-9.9
5054720020409 21.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 89 17.1  13 10.4-9.9-9.9
5054720020410 18.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 85 13.4   9  7.2-9.9-9.9
5054720020411 20.0 15.0  0.619999-99.9-99.9-99.9-99.9-9.9 9913.4 67 11.3  11  8.8-9.9-9.9
5054720020412 15.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 75  8.9  25 20.0-9.9-9.9
5054720020413 15.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 70  8.0   9  7.2-9.9-9.9
5054720020414 18.0  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 78  8.3   4  3.2-9.9-9.9
5054720020415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   3  2.4-9.9-9.9
5054720020416 20.4 14.0 26.019999-99.9-99.9-99.9-99.9-9.9 9918.0 92 15.9  14 11.2-9.9-9.9
5054720020417 21.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 75 14.8  30 24.0-9.9-9.9
5054720020418 16.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 66  5.2   7  5.6-9.9-9.9
5054720020419 20.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 82 12.5  15 12.0-9.9-9.9
5054720020420 13.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.5  40 32.0-9.9-9.9
5054720020421 15.8  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 68  4.8  11  8.8-9.9-9.9
5054720020422 17.7  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 77  9.4  17 13.6-9.9-9.9
5054720020423-99.9-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  24 19.2-9.9-9.9
5054720020424 19.6  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 79  9.2   9  7.2-9.9-9.9
5054720020425 21.6  8.5  0.319999-99.9-99.9-99.9-99.9-9.9 9912.8 75 10.7   7  5.6-9.9-9.9
5054720020426 17.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 72  8.1  18 14.4-9.9-9.9
5054720020427 18.0  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 66  5.9  21 16.8-9.9-9.9
5054720020428 18.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 79  9.6  20 16.0-9.9-9.9
5054720020429 18.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 78 10.2   9  7.2-9.9-9.9
5054720020430 19.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.7   9  7.2-9.9-9.9
5054720020501 20.2  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 71  8.5  22 17.6-9.9-9.9
5054720020502 20.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 77 11.7  24 19.2-9.9-9.9
5054720020503 20.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 72  9.9  19 15.2-9.9-9.9
5054720020504 18.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 75  7.7   8  6.4-9.9-9.9
5054720020505 17.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 80  9.1   7  5.6-9.9-9.9
5054720020506 21.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 78 11.9  14 11.2-9.9-9.9
5054720020507 22.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 75 11.8  21 16.8-9.9-9.9
5054720020508 15.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 78  8.5  19 15.2-9.9-9.9
5054720020509 15.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 79  5.7   8  6.4-9.9-9.9
5054720020510 20.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 86 13.4  21 16.8-9.9-9.9
5054720020511 23.0 10.6  2.019999-99.9-99.9-99.9-99.9-9.9 9916.8 88 14.8  15 12.0-9.9-9.9
5054720020512 23.0 16.6 12.019999-99.9-99.9-99.9-99.9-9.9 9920.1 87 17.6  18 14.4-9.9-9.9
5054720020513 18.0 14.0  4.019999-99.9-99.9-99.9-99.9-9.9 9917.6 97 15.5  14 11.2-9.9-9.9
5054720020514 21.8 17.5 19.019999-99.9-99.9-99.9-99.9-9.9 9920.6 90 18.0  18 14.4-9.9-9.9
5054720020515 15.0 13.0  0.519999-99.9-99.9-99.9-99.9-9.9 9914.9 93 12.9  30 24.0-9.9-9.9
5054720020516-99.9 13.0  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  20 16.0-9.9-9.9
5054720020517 16.2 13.5  5.019999-99.9-99.9-99.9-99.9-9.9 9914.9 88 12.9  19 15.2-9.9-9.9
5054720020518 16.5 15.0  1.019999-99.9-99.9-99.9-99.9-9.9 9917.0 95 15.0  26 20.8-9.9-9.9
5054720020519 15.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 82  8.8  20 16.0-9.9-9.9
5054720020520 15.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 88  8.8   6  4.8-9.9-9.9
5054720020521 15.4  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 81  7.1  11  8.8-9.9-9.9
5054720020522 15.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 82  7.8  18 14.4-9.9-9.9
5054720020523 17.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 90 12.1  14 11.2-9.9-9.9
5054720020524 19.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 89 15.1  16 12.8-9.9-9.9
5054720020525 20.0 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 83 14.6  17 13.6-9.9-9.9
5054720020526 18.0 13.6 31.019999-99.9-99.9-99.9-99.9-9.9 9915.3 85 13.3  29 23.2-9.9-9.9
5054720020527 18.7 13.3  6.019999-99.9-99.9-99.9-99.9-9.9 9916.7 92 14.7   3  2.4-9.9-9.9
5054720020528 15.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 77  9.5  15 12.0-9.9-9.9
5054720020529 14.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 80  7.0  16 12.8-9.9-9.9
5054720020530 12.8  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 74  4.7   7  5.6-9.9-9.9
5054720020531 12.6  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 78  3.5   7  5.6-9.9-9.9
5054720020601 15.2  8.0  4.019999-99.9-99.9-99.9-99.9-9.9 9912.7 93 10.5  15 12.0-9.9-9.9
5054720020602 15.5 10.5  3.019999-99.9-99.9-99.9-99.9-9.9 9911.5 77  9.1  16 12.8-9.9-9.9
5054720020603 17.0-99.9  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9  13 10.4-9.9-9.9
5054720020604 15.5 14.9  1.019999-99.9-99.9-99.9-99.9-9.9 9916.4 95 14.4  18 14.4-9.9-9.9
5054720020605 14.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 88  9.6  21 16.8-9.9-9.9
5054720020606 15.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 75  6.3  16 12.8-9.9-9.9
5054720020607 17.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 76  7.4  10  8.0-9.9-9.9
5054720020608 15.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 74  5.1  20 16.0-9.9-9.9
5054720020609 15.0  9.3  0.319999-99.9-99.9-99.9-99.9-9.9 9911.5 81  9.0  33 26.4-9.9-9.9
5054720020610  8.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 69  0.5  31 24.8-9.9-9.9
5054720020611  8.2 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 75 -0.4  17 13.6-9.9-9.9
5054720020612 10.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 73  1.1  13 10.4-9.9-9.9
5054720020613 11.6  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.5  19 15.2-9.9-9.9
5054720020614 11.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 82  3.2   9  7.2-9.9-9.9
5054720020615 12.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 79  3.1  13 10.4-9.9-9.9
5054720020616 13.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 81  4.5  10  8.0-9.9-9.9
5054720020617 12.5  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 95  6.6   1  0.8-9.9-9.9
5054720020618 12.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.2  11  8.8-9.9-9.9
5054720020619 14.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 73  5.1  17 13.6-9.9-9.9
5054720020620 13.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 78  6.7  29 23.2-9.9-9.9
5054720020621  9.0  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 73  0.9  26 20.8-9.9-9.9
5054720020622  9.0  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 79  1.4  12  9.6-9.9-9.9
5054720020623  7.6 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 85  0.8  12  9.6-9.9-9.9
5054720020624  9.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 77  0.3   9  7.2-9.9-9.9
5054720020625 10.0 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 87  2.2   4  3.2-9.9-9.9
5054720020626 12.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 83  4.0  12  9.6-9.9-9.9
5054720020627 12.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 94 10.0  19 15.2-9.9-9.9
5054720020628 12.0  1.5 15.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 97  6.3   7  5.6-9.9-9.9
5054720020629 13.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 96 10.6  20 16.0-9.9-9.9
5054720020630  8.5  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 87  4.2  19 15.2-9.9-9.9
5054720020701 10.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 81  2.2  11  8.8-9.9-9.9
5054720020702 12.0  8.7 18.019999-99.9-99.9-99.9-99.9-9.9 9911.6 92  9.1  13 10.4-9.9-9.9
5054720020703 10.0  8.5  2.019999-99.9-99.9-99.9-99.9-9.9 9911.1 95  8.5  13 10.4-9.9-9.9
5054720020704 11.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 90  6.9   7  5.6-9.9-9.9
5054720020705 10.0  5.0  3.019999-99.9-99.9-99.9-99.9-9.9 99 9.7 94  6.6   2  1.6-9.9-9.9
5054720020706  9.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 84  3.8  20 16.0-9.9-9.9
5054720020707 11.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 83  3.3  14 11.2-9.9-9.9
5054720020708  9.2  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 81  1.9  16 12.8-9.9-9.9
5054720020709  7.5 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 74 -0.7  14 11.2-9.9-9.9
5054720020710  9.5 -2.9  0.419999-99.9-99.9-99.9-99.9-9.9 99 6.4 78  0.7   6  4.8-9.9-9.9
5054720020711 10.0  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 89  4.2  11  8.8-9.9-9.9
5054720020712-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9   5  4.0-9.9-9.9
5054720020713 16.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 85  7.2  12  9.6-9.9-9.9
5054720020714 17.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 79  8.4   4  3.2-9.9-9.9
5054720020715 18.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 86 10.0  14 11.2-9.9-9.9
5054720020716 10.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 86  6.6  27 21.6-9.9-9.9
5054720020717 10.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 82  4.1   6  4.8-9.9-9.9
5054720020718 14.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 84  7.2  14 11.2-9.9-9.9
5054720020719 14.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 91 10.0  13 10.4-9.9-9.9
5054720020720 15.5  6.1  4.019999-99.9-99.9-99.9-99.9-9.9 9911.5 89  9.1  16 12.8-9.9-9.9
5054720020721 14.0 11.0 34.019999-99.9-99.9-99.9-99.9-9.9 9914.3 99 12.3  17 13.6-9.9-9.9
5054720020722 11.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 81  7.3  15 12.0-9.9-9.9
5054720020723-99.9  2.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9   4  3.2-9.9-9.9
5054720020724-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  13 10.4-9.9-9.9
