5270820190208 33.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 41  7.8 -99-99.9-9.9-9.9
5270820190209 36.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 22  1.3 -99-99.9-9.9-9.9
5270820190210 30.5 10.5 11.019999-99.9-99.9-99.9-99.9-9.9 9910.3 49  7.0 -99-99.9-9.9-9.9
5270820190211 19.9 10.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 53  7.4 -99-99.9-9.9-9.9
5270820190212 28.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 39  3.6 -99-99.9-9.9-9.9
5270820190213 34.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 45  7.9 -99-99.9-9.9-9.9
5270820190214 37.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 52 13.1 -99-99.9-9.9-9.9
5270820190215 40.5 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 38 12.1 -99-99.9-9.9-9.9
5270820190216 41.1 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 34  9.2 -99-99.9-9.9-9.9
5270820190217 42.1 18.5  2.019999-99.9-99.9-99.9-99.9-9.9 9915.5 32 13.4 -99-99.9-9.9-9.9
5270820190218 37.1 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 27  7.6 -99-99.9-9.9-9.9
5270820190219 35.2 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 39  8.8 -99-99.9-9.9-9.9
5270820190220 36.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 22  3.5 -99-99.9-9.9-9.9
5270820190221 33.2 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 45 10.4 -99-99.9-9.9-9.9
5270820190222 29.6 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 52 11.9 -99-99.9-9.9-9.9
5270820190223 29.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 29  5.0 -99-99.9-9.9-9.9
5270820190224 23.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 43  3.6 -99-99.9-9.9-9.9
5270820190225 20.4  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 41 -0.3 -99-99.9-9.9-9.9
5270820190226 28.2 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 33  1.0 -99-99.9-9.9-9.9
5270820190227 23.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 48  4.6 -99-99.9-9.9-9.9
5270820190228 34.2  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 29  4.6 -99-99.9-9.9-9.9
5270820190301 27.8 14.8  1.819999-99.9-99.9-99.9-99.9-9.9 9912.4 58 10.1 -99-99.9-9.9-9.9
5270820190302 31.6  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 52  8.0 -99-99.9-9.9-9.9
5270820190303 31.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 31  5.0 -99-99.9-9.9-9.9
5270820190304 27.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 29  0.6 -99-99.9-9.9-9.9
5270820190305 28.3  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 26 -0.8 -99-99.9-9.9-9.9
5270820190306 31.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 25  2.2 -99-99.9-9.9-9.9
5270820190307 28.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 41  5.4 -99-99.9-9.9-9.9
5270820190308 25.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 53  4.4 -99-99.9-9.9-9.9
5270820190309 28.8  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 48  4.0 -99-99.9-9.9-9.9
5270820190310 31.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 27  1.9 -99-99.9-9.9-9.9
5270820190311 32.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 46  9.8 -99-99.9-9.9-9.9
5270820190312 27.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 57 12.2 -99-99.9-9.9-9.9
5270820190313 28.2 11.9  5.819999-99.9-99.9-99.9-99.9-9.9 9912.7 52 10.4 -99-99.9-9.9-9.9
5270820190314 25.1 13.3  0.519999-99.9-99.9-99.9-99.9-9.9 9915.4 82 13.4 -99-99.9-9.9-9.9
5270820190315 19.8  6.1 42.019999-99.9-99.9-99.9-99.9-9.9 9914.6 92 12.4 -99-99.9-9.9-9.9
5270820190316 24.6 13.8  1.519999-99.9-99.9-99.9-99.9-9.9 9917.4 83 15.3 -99-99.9-9.9-9.9
5270820190317 29.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 61 11.3 -99-99.9-9.9-9.9
5270820190318 24.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 43  3.4 -99-99.9-9.9-9.9
5270820190319 22.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 50  4.3 -99-99.9-9.9-9.9
5270820190320 24.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 74  5.2 -99-99.9-9.9-9.9
5270820190321 23.1  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 51  5.4 -99-99.9-9.9-9.9
5270820190322 28.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 64 10.2 -99-99.9-9.9-9.9
5270820190323 27.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 48  8.3 -99-99.9-9.9-9.9
5270820190324 21.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 59  7.9 -99-99.9-9.9-9.9
5270820190325 22.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 64  5.5 -99-99.9-9.9-9.9
5270820190326 24.8  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 52  5.1 -99-99.9-9.9-9.9
5270820190327 26.5  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 48  6.9 -99-99.9-9.9-9.9
5270820190328 30.2 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 50 11.5 -99-99.9-9.9-9.9
5270820190329 32.3 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 55 13.6 -99-99.9-9.9-9.9
5270820190330 29.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 49  9.1 -99-99.9-9.9-9.9
5270820190331 33.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 58 14.0 -99-99.9-9.9-9.9
5270820190401 33.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 51 14.4 -99-99.9-9.9-9.9
5270820190402 27.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 37  6.7 -99-99.9-9.9-9.9
5270820190403 30.7  8.5  5.019999-99.9-99.9-99.9-99.9-9.9 99 9.9 40  6.7 -99-99.9-9.9-9.9
5270820190404 25.5 12.0  0.219999-99.9-99.9-99.9-99.9-9.9 9911.1 59  8.1 -99-99.9-9.9-9.9
5270820190405 27.1  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 53  3.1 -99-99.9-9.9-9.9
5270820190406 34.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 41  4.8 -99-99.9-9.9-9.9
5270820190407 34.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 60  9.3 -99-99.9-9.9-9.9
5270820190408 34.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 46  8.1 -99-99.9-9.9-9.9
5270820190409 28.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 55  9.0 -99-99.9-9.9-9.9
5270820190410 22.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 69  9.4 -99-99.9-9.9-9.9
5270820190411 26.2  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 67  7.2 -99-99.9-9.9-9.9
5270820190412 30.1  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 46  7.1 -99-99.9-9.9-9.9
5270820190413 24.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 29  1.1 -99-99.9-9.9-9.9
5270820190414 22.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 49  0.5 -99-99.9-9.9-9.9
5270820190415 25.2 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 62  1.7 -99-99.9-9.9-9.9
5270820190416 27.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 54  9.0 -99-99.9-9.9-9.9
5270820190417 27.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 54  6.3 -99-99.9-9.9-9.9
5270820190418 27.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 68  5.1 -99-99.9-9.9-9.9
5270820190419 23.9  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 55  3.2 -99-99.9-9.9-9.9
5270820190420 24.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 72  4.6 -99-99.9-9.9-9.9
5270820190421 25.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 55  5.9 -99-99.9-9.9-9.9
5270820190422 28.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 53  5.4 -99-99.9-9.9-9.9
5270820190423 20.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 55  7.0 -99-99.9-9.9-9.9
5270820190424 24.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 72  7.9 -99-99.9-9.9-9.9
5270820190425 22.4  9.9  1.519999-99.9-99.9-99.9-99.9-9.9 9914.0 92 11.9 -99-99.9-9.9-9.9
5270820190426 20.1 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 89 13.0 -99-99.9-9.9-9.9
5270820190427 21.5  8.9  0.219999-99.9-99.9-99.9-99.9-9.9 9915.4 91 13.4 -99-99.9-9.9-9.9
5270820190428 26.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 56  8.2 -99-99.9-9.9-9.9
5270820190429 20.2  5.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.3 35 -2.2 -99-99.9-9.9-9.9
5270820190430 19.0 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 55 -2.3 -99-99.9-9.9-9.9
5270820190501 21.6  2.1  1.819999-99.9-99.9-99.9-99.9-9.9 99 7.3 46  2.2 -99-99.9-9.9-9.9
5270820190502 22.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 72  6.3 -99-99.9-9.9-9.9
5270820190503 19.1 -2.4  4.519999-99.9-99.9-99.9-99.9-9.9 99 7.5 66  2.8 -99-99.9-9.9-9.9
5270820190504 17.8  8.4 17.019999-99.9-99.9-99.9-99.9-9.9 9913.2100 10.9 -99-99.9-9.9-9.9
5270820190505 22.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 77  7.7 -99-99.9-9.9-9.9
5270820190506 22.0  0.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.5 -99-99.9-9.9-9.9
5270820190507 15.5 11.8  0.519999-99.9-99.9-99.9-99.9-9.9 9911.6 77  9.1 -99-99.9-9.9-9.9
5270820190508 15.7 10.5  5.519999-99.9-99.9-99.9-99.9-9.9 9913.8 93 11.7 -99-99.9-9.9-9.9
5270820190509 14.6 12.3 13.219999-99.9-99.9-99.9-99.9-9.9 9915.3100 13.3 -99-99.9-9.9-9.9
5270820190510 16.8  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 86  8.2 -99-99.9-9.9-9.9
5270820190511 24.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 71  7.5 -99-99.9-9.9-9.9
5270820190512 26.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 62  8.3 -99-99.9-9.9-9.9
5270820190513 18.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 71  2.3 -99-99.9-9.9-9.9
5270820190514 19.8  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 78  7.0 -99-99.9-9.9-9.9
5270820190515 23.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 71  9.5 -99-99.9-9.9-9.9
5270820190516 19.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 76 10.8 -99-99.9-9.9-9.9
5270820190517 21.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 77 11.2 -99-99.9-9.9-9.9
5270820190518 18.4  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 64  0.6 -99-99.9-9.9-9.9
5270820190519 19.9 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 65  2.1 -99-99.9-9.9-9.9
5270820190520 17.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 78  4.3 -99-99.9-9.9-9.9
5270820190521 18.3 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 84  0.3 -99-99.9-9.9-9.9
5270820190522 18.6 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.1 -99-99.9-9.9-9.9
5270820190523 23.3 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 70  2.8 -99-99.9-9.9-9.9
5270820190524 19.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 59  1.4 -99-99.9-9.9-9.9
5270820190525 20.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 62  2.4 -99-99.9-9.9-9.9
5270820190526 16.0  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 67  1.5 -99-99.9-9.9-9.9
5270820190527 19.5 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 67  0.6 -99-99.9-9.9-9.9
5270820190528 13.3 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 80 -0.1 -99-99.9-9.9-9.9
5270820190529 10.8 -5.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.5 83  0.5 -99-99.9-9.9-9.9
5270820190530  9.6  3.7  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 88  5.2 -99-99.9-9.9-9.9
5270820190531 12.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 87  7.9 -99-99.9-9.9-9.9
5270820190601 20.7  8.9  3.819999-99.9-99.9-99.9-99.9-9.9 99 9.8 65  6.5 -99-99.9-9.9-9.9
5270820190602 19.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 57  3.9 -99-99.9-9.9-9.9
5270820190603 18.8 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 75  2.9 -99-99.9-9.9-9.9
5270820190604 19.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 80 10.0 -99-99.9-9.9-9.9
5270820190605 17.2  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 79  8.0 -99-99.9-9.9-9.9
5270820190606 19.2  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 61  3.6 -99-99.9-9.9-9.9
5270820190607 16.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 59  1.2 -99-99.9-9.9-9.9
5270820190608 16.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 54  2.4 -99-99.9-9.9-9.9
5270820190609 21.2  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 64  1.2 -99-99.9-9.9-9.9
5270820190610 15.9  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 53 -1.4 -99-99.9-9.9-9.9
5270820190611 15.2 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 61  1.3 -99-99.9-9.9-9.9
5270820190612 14.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 85  8.0 -99-99.9-9.9-9.9
5270820190613 11.9  6.0 25.019999-99.9-99.9-99.9-99.9-9.9 9911.5 99  8.9 -99-99.9-9.9-9.9
5270820190614 13.0  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 87  3.9 -99-99.9-9.9-9.9
5270820190615 14.4 -1.8  0.519999-99.9-99.9-99.9-99.9-9.9 9910.0 93  6.4 -99-99.9-9.9-9.9
5270820190616 11.5  7.6  4.019999-99.9-99.9-99.9-99.9-9.9 9911.1 92  8.5 -99-99.9-9.9-9.9
5270820190617 13.7  9.4 36.019999-99.9-99.9-99.9-99.9-9.9 9914.0100 11.9 -99-99.9-9.9-9.9
5270820190618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190625 12.8  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 67 -0.5 -99-99.9-9.9-9.9
5270820190626 18.7  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 45  1.0 -99-99.9-9.9-9.9
5270820190627 18.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 67  3.9 -99-99.9-9.9-9.9
5270820190628 11.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 76  4.6 -99-99.9-9.9-9.9
5270820190629  7.5  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9100  5.2 -99-99.9-9.9-9.9
5270820190630  9.7 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 85  0.1 -99-99.9-9.9-9.9
5270820190701 11.8 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 63 -1.3 -99-99.9-9.9-9.9
5270820190702 11.8  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 53 -0.9 -99-99.9-9.9-9.9
5270820190703  9.6 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 74 -0.0 -99-99.9-9.9-9.9
5270820190704  7.8 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 78 -3.3 -99-99.9-9.9-9.9
5270820190705 12.3 -8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 77 -2.3 -99-99.9-9.9-9.9
5270820190706 17.1 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 79 -0.8 -99-99.9-9.9-9.9
5270820190707 13.7 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 79  2.1 -99-99.9-9.9-9.9
5270820190708 16.4 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 84  3.5 -99-99.9-9.9-9.9
5270820190709 21.0 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 80  2.7 -99-99.9-9.9-9.9
5270820190710 19.3 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 82  2.9 -99-99.9-9.9-9.9
5270820190711 14.3 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 86  3.0 -99-99.9-9.9-9.9
5270820190712 16.3 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 82 -0.4 -99-99.9-9.9-9.9
5270820190713 16.6 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 76 -0.3 -99-99.9-9.9-9.9
5270820190714 17.9 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 65 -0.1 -99-99.9-9.9-9.9
5270820190715 18.1 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 77  0.1 -99-99.9-9.9-9.9
5270820190716 14.8 -6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 82  0.4 -99-99.9-9.9-9.9
5270820190717 19.0 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 78  5.3 -99-99.9-9.9-9.9
5270820190718 17.5 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 66 -0.8 -99-99.9-9.9-9.9
5270820190719 13.4 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 67 -1.5 -99-99.9-9.9-9.9
5270820190720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190727-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 66 -2.7 -99-99.9-9.9-9.9
5270820190728 20.7  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 64  4.1 -99-99.9-9.9-9.9
