5292720250714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250729 23.6  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250730 28.5  1.7  0.009999-99.9-99.9-99.9-99.9 5.9 56 3.2 19 -8.7  14 11.410.3-9.9
5292720250731 21.9 11.4  0.009999-99.9-99.9-99.9-99.9 6.4 61 3.8 22 -6.4  15 12.010.9-9.9
5292720250801 14.4  3.0  0.009999-99.9-99.9-99.9-99.9 2.6 24 3.4 30 -8.2   5  4.0 6.7 8.7
5292720250802 17.3 -2.0  0.009999-99.9-99.9-99.9-99.9 3.5 33 2.6 26-11.7   7  5.2 7.710.5
5292720250803 21.0 -0.6  0.009999-99.9-99.9-99.9-99.9 3.6 34 4.2 39 -5.3   5  4.1 7.9 8.3
5292720250804 14.7 -3.0  0.009999-99.9-99.9-99.9-99.9 5.1 48 5.3 55 -1.9   4  3.2 9.7 5.1
5292720250805 20.2 -3.9  0.009999-99.9-99.9-99.9-99.9 6.9 65 4.5 46 -4.2   3  2.711.8 4.9
5292720250806 23.7 -4.2  0.009999-99.9-99.9-99.9-99.9 7.2 68 3.0 27 -9.9   6  4.512.210.2
5292720250807 13.9 -0.3  0.009999-99.9-99.9-99.9-99.9 2.2 21 5.4 55 -1.8   3  2.3 6.6 3.8
5292720250808 16.0 -2.1  0.009999-99.9-99.9-99.9-99.9 6.9 64 4.5 50 -4.3   2  1.912.0 4.0
5292720250809 19.7 -4.1  0.009999-99.9-99.9-99.9-99.9 7.3 68 2.8 30-10.2   4  2.912.5 6.3
5292720250810 23.9 -3.3  0.009999-99.9-99.9-99.9-99.9 7.4 68 2.0 19-14.7   4  3.212.7 8.9
5292720250811 24.3 -2.3  0.009999-99.9-99.9-99.9-99.9 7.0 64 2.7 23-11.0   4  2.912.3 7.9
5292720250812 29.8  0.9  0.009999-99.9-99.9-99.9-99.9 5.9 54 2.7 17-10.7   6  5.111.114.4
5292720250813 22.3  0.0  0.009999-99.9-99.9-99.9-99.9 6.7 62 4.4 39 -4.7   5  4.412.210.6
5292720250814 17.9 -1.5  0.009999-99.9-99.9-99.9-99.9 6.6 61 5.3 48 -2.1   4  3.212.2 6.1
5292720250815 16.7 -0.9  0.009999-99.9-99.9-99.9-99.9 6.0 55 5.4 51 -1.6   3  2.711.5 4.9
5292720250816 18.6 -2.7  0.009999-99.9-99.9-99.9-99.9 6.7 61 4.4 44 -4.5   3  2.812.4 5.7
5292720250817 16.6 -1.9  0.009999-99.9-99.9-99.9-99.9 5.5 51 5.1 50 -2.5   3  2.411.1 4.5
5292720250818 14.8  1.2  0.009999-99.9-99.9-99.9-99.9 1.4 12 5.9 56 -0.4   3  2.7 6.1 4.2
5292720250819 18.4 -1.8  0.009999-99.9-99.9-99.9-99.9 7.2 65 4.5 42 -4.7   3  2.813.2 6.1
5292720250820 23.8 -1.7  0.009999-99.9-99.9-99.9-99.9 7.3 66 3.8 32 -6.5   7  5.413.412.1
5292720250821 16.8  8.2  0.009999-99.9-99.9-99.9-99.9 2.3 20 4.1 31 -5.4  18 14.1 7.3-9.9
5292720250822 13.4  1.2  0.009999-99.9-99.9-99.9-99.9 7.1 64 2.3 23-13.6  12  9.613.421.2
5292720250823 12.9 -7.3  0.009999-99.9-99.9-99.9-99.9 7.8 70 1.4 22-19.3   3  2.514.4 6.1
5292720250824 17.8 -7.4  0.009999-99.9-99.9-99.9-99.9 6.8 61 1.5 19-18.0   2  1.913.2 4.9
5292720250825 21.6 -4.5  0.009999-99.9-99.9-99.9-99.9 7.8 70 1.9 18-15.3   3  2.414.6 7.1
5292720250826 22.7 -0.4  0.009999-99.9-99.9-99.9-99.9 7.9 70 2.5 22-11.8   3  2.614.7 7.7
5292720250827 23.4 -0.9  0.009999-99.9-99.9-99.9-99.9 7.9 70 2.5 20-11.5   4  2.914.9 8.9
5292720250828 26.4 -0.2  0.009999-99.9-99.9-99.9-99.9 7.8 69 2.5 18-11.9   3  2.514.8 8.3
5292720250829 26.7  0.4  0.009999-99.9-99.9-99.9-99.9 7.9 70 3.0 19-10.0   7  5.415.115.4
5292720250830 19.0  3.7 13.019999-99.9-99.9-99.9-99.9 2.3 20 6.3 51  0.2   6  5.0 7.8 9.7
5292720250831  9.7  0.5  5.019999-99.9-99.9-99.9-99.9 1.2 11 7.5 97  2.9   3  2.5 6.5 1.8
5292720250901 18.1 -1.2  0.009999-99.9-99.9-99.9-99.9 7.3 64 7.0 68  1.7   3  2.414.6 3.4
5292720250902 20.5  0.9  0.009999-99.9-99.9-99.9-99.9 8.3 73 4.7 38 -4.4   5  4.116.1 9.5
5292720250903 22.0 -0.9  0.009999-99.9-99.9-99.9-99.9 8.5 74 3.3 22 -8.8   4  3.316.3 9.3
5292720250904 18.2  2.6  0.009999-99.9-99.9-99.9-99.9 8.0 69 4.9 40 -3.0   5  3.915.8 9.6
5292720250905 15.4  0.5  0.009999-99.9-99.9-99.9-99.9 5.8 50 5.3 50 -2.0   4  3.012.9 5.8
5292720250906 22.1 -1.3  0.009999-99.9-99.9-99.9-99.9 8.1 70 5.3 44 -2.0   4  2.916.1 6.5
5292720250907 23.8  0.0  0.009999-99.9-99.9-99.9-99.9 8.5 73 4.3 33 -5.9  10  7.716.818.2
5292720250908 22.5 -0.2  0.009999-99.9-99.9-99.9-99.9 8.7 75 2.1 15-13.9   6  5.017.215.8
5292720250909 29.2 -0.4  0.009999-99.9-99.9-99.9-99.9 8.8 75 2.8 19-11.2   7  5.317.416.7
5292720250910 28.1  8.3  0.009999-99.9-99.9-99.9-99.9 9.0 77 2.4 14-14.5   6  4.917.818.5
5292720250911 23.6  2.3  0.009999-99.9-99.9-99.9-99.9 7.7 65 5.3 36 -2.1   4  3.316.1 9.4
5292720250912 28.5  2.9  0.009999-99.9-99.9-99.9-99.9 8.4 71 4.8 25 -3.8   4  3.217.210.7
5292720250913 27.5  5.1  0.009999-99.9-99.9-99.9-99.9 9.0 76 2.3 13-15.0  11  8.518.1-9.9
5292720250914 27.6  4.1  0.009999-99.9-99.9-99.9-99.9 7.9 67 4.3 23 -5.3   4  3.116.710.6
5292720250915 28.3  1.5  0.009999-99.9-99.9-99.9-99.9 8.6 72 4.4 26 -4.6   5  4.317.713.5
5292720250916 30.1  4.8  0.009999-99.9-99.9-99.9-99.9 8.3 70 4.5 21 -4.6   4  2.917.410.7
5292720250917 29.9  6.4  0.009999-99.9-99.9-99.9-99.9 7.1 60 4.7 21 -5.4   4  3.115.811.5
5292720250918 31.0  1.4  0.009999-99.9-99.9-99.9-99.9 8.9 75 2.3 12-13.9  10  8.218.6-9.9
5292720250919 28.7  1.8  0.009999-99.9-99.9-99.9-99.9 8.3 69 2.1 11-14.3  14 11.017.7-9.9
5292720250920 22.5 13.7  0.009999-99.9-99.9-99.9-99.9 8.7 72 1.6  8-17.5  17 13.718.4-9.9
5292720250921 18.1 -2.0  0.009999-99.9-99.9-99.9-99.9 8.8 73 1.7 10-16.6   8  6.718.618.8
5292720250922 27.5 -3.3  0.009999-99.9-99.9-99.9-99.9 8.8 73 2.0 12-15.4   7  5.618.816.5
5292720250923 29.2  1.6  0.009999-99.9-99.9-99.9-99.9 8.8 73 3.3 17 -8.6   5  4.118.914.6
5292720250924 27.0  3.4  0.009999-99.9-99.9-99.9-99.9 8.4 69 5.1 26 -2.6   5  4.418.413.8
5292720250925 33.5  4.8  0.009999-99.9-99.9-99.9-99.9 8.4 69 5.5 26 -1.6   7  5.418.517.8
5292720250926 25.5 12.7  0.009999-99.9-99.9-99.9-99.9 8.2 67 3.8 17 -6.9  19 15.118.2-9.9
5292720250927 22.9  1.7  0.009999-99.9-99.9-99.9-99.9 8.2 67 4.6 30 -4.0   4  3.018.4 9.2
5292720250928 32.1  2.0  0.009999-99.9-99.9-99.9-99.9 9.0 74 3.4 15 -8.8   5  4.119.714.9
5292720250929 30.1  6.4  0.009999-99.9-99.9-99.9-99.9 8.2 67 2.8 11-11.0  10  7.818.6-9.9
5292720250930 22.6  9.6  6.519999-99.9-99.9-99.9-99.9 4.0 33 7.9 51  3.1   4  2.912.3 8.3
5292720251001 24.2  8.7  0.009999-99.9-99.9-99.9-99.9 8.1 66 9.9 57  6.5   2  1.918.6 5.9
5292720251002 28.7  7.8  0.009999-99.9-99.9-99.9-99.9 8.3 67 8.6 44  4.6   3  2.119.0 7.9
5292720251003 34.3  7.6  0.009999-99.9-99.9-99.9-99.9 9.2 74 5.2 20 -5.2   9  7.320.4-9.9
5292720251004 28.0 18.4  0.009999-99.9-99.9-99.9-99.9 9.1 73 1.7  6-16.6  24 19.620.4-9.9
5292720251005 23.2 10.8  0.009999-99.9-99.9-99.9-99.9 9.6 77 1.4  6-19.1  14 11.021.3-9.9
5292720251006 22.4 -1.5  0.009999-99.9-99.9-99.9-99.9 9.1 72 3.4 21 -8.3   4  3.520.511.0
5292720251007 26.4  1.5  0.009999-99.9-99.9-99.9-99.9 9.1 73 3.7 20 -7.1   5  4.020.713.4
5292720251008 27.2  5.1  0.009999-99.9-99.9-99.9-99.9 9.1 72 4.0 22 -6.1   3  2.820.711.1
5292720251009 32.7  6.1  0.009999-99.9-99.9-99.9-99.9 9.3 74 3.8 20 -7.0   4  3.521.114.2
5292720251010 34.0  9.3  0.009999-99.9-99.9-99.9-99.9 9.2 72 3.4 15 -8.7   5  4.321.017.9
5292720251011 27.0  6.6  0.009999-99.9-99.9-99.9-99.9 9.5 75 2.2  9-14.0  11  8.721.6-9.9
5292720251012 29.5  5.6  0.009999-99.9-99.9-99.9-99.9 9.1 72 3.3 15 -8.3   8  6.221.122.0
5292720251013 31.3  2.7  0.009999-99.9-99.9-99.9-99.9 9.4 73 3.5 16 -7.9   6  4.921.618.1
5292720251014 29.2  6.2  0.009999-99.9-99.9-99.9-99.9 9.1 71 3.4 13 -8.9   7  5.621.220.4
5292720251015 29.0  6.4  0.009999-99.9-99.9-99.9-99.9 8.3 65 2.1  9-15.1  13 10.420.0-9.9
5292720251016 30.9  7.4  0.009999-99.9-99.9-99.9-99.9 8.6 67 4.9 19 -3.8   7  6.020.622.1
5292720251017 30.3  8.0  0.009999-99.9-99.9-99.9-99.9 8.4 65 6.6 30  1.1   6  5.020.316.2
5292720251018 27.2  9.6  0.009999-99.9-99.9-99.9-99.9 7.2 56 7.9 38  3.5   4  3.518.611.5
5292720251019 33.7  8.9  0.009999-99.9-99.9-99.9-99.9 8.6 66 5.8 21 -2.0   6  4.720.817.5
5292720251020 33.5  6.0  0.009999-99.9-99.9-99.9-99.9 9.3 72 4.0 16 -6.6   4  3.522.015.6
5292720251021 32.1  8.2  0.009999-99.9-99.9-99.9-99.9 8.1 62 4.5 16 -5.7   5  4.220.217.5
5292720251022 32.7 11.3  0.009999-99.9-99.9-99.9-99.9 8.7 67 7.4 26  2.3   5  4.421.217.1
5292720251023 32.8 10.0  0.009999-99.9-99.9-99.9-99.9 9.7 75 5.0 18 -6.1  13 10.323.0-9.9
5292720251024 27.8 10.8  0.009999-99.9-99.9-99.9-99.9 8.2 62 2.4 13-12.7  16 12.520.5-9.9
5292720251025 23.8  4.4  0.009999-99.9-99.9-99.9-99.9 9.1 70 3.9 23 -6.6   5  4.322.115.4
5292720251026 30.7  1.9  0.009999-99.9-99.9-99.9-99.9 9.3 70 4.0 17 -6.7   6  4.422.415.9
5292720251027 23.9  7.9  0.009999-99.9-99.9-99.9-99.9 5.6 43 5.7 35 -1.1   6  4.916.415.3
5292720251028 21.4  3.1  0.009999-99.9-99.9-99.9-99.9 8.5 65 5.4 38 -1.6   6  4.921.312.4
5292720251029 29.8  1.2  0.009999-99.9-99.9-99.9-99.9 9.2 70 5.0 23 -3.2   7  5.422.516.1
5292720251030 30.0  3.0  0.009999-99.9-99.9-99.9-99.9 9.0 67 5.4 23 -2.3   5  4.122.214.5
5292720251031 29.3  3.9  0.009999-99.9-99.9-99.9-99.9 9.2 69 4.1 18 -6.8  13 10.522.7-9.9
5292720251101 25.8 11.3  0.009999-99.9-99.9-99.9-99.9 8.2 61 5.5 30 -1.6   7  5.321.018.2
5292720251102 29.3  7.0  0.009999-99.9-99.9-99.9-99.9 9.0 67 5.5 23 -1.7   5  3.722.414.4
5292720251103 31.7  7.6  0.009999-99.9-99.9-99.9-99.9 9.0 67 3.6 15 -8.8  12  9.622.5-9.9
5292720251104 29.7  9.1  0.009999-99.9-99.9-99.9-99.9 9.9 74 2.9 14-11.2   7  5.724.023.8
5292720251105 29.7  7.8  0.009999-99.9-99.9-99.9-99.9 8.8 66 7.4 31  2.5   6  4.422.215.8
5292720251106 28.6  8.6  0.009999-99.9-99.9-99.9-99.9 8.9 66 5.1 18 -5.5  14 11.222.4-9.9
5292720251107 23.7  4.5  0.009999-99.9-99.9-99.9-99.9 9.5 71 4.5 25 -4.8   6  4.623.615.9
5292720251108 28.5  5.8  0.009999-99.9-99.9-99.9-99.9 9.0 67 6.7 33  0.6   7  5.622.716.7
5292720251109 30.6  5.7  0.009999-99.9-99.9-99.9-99.9 9.5 70 6.3 27 -0.7   7  5.223.617.6
5292720251110 32.3  7.9  0.009999-99.9-99.9-99.9-99.9 9.4 70 5.5 19 -3.9  11  9.023.6-9.9
5292720251111 29.1  4.8  0.009999-99.9-99.9-99.9-99.910.1 74 2.2 11-13.9  12  9.324.7-9.9
5292720251112 30.7  7.9  0.009999-99.9-99.9-99.9-99.9 8.6 63 6.5 28  0.3   7  5.422.318.6
5292720251113 30.2  9.3  0.009999-99.9-99.9-99.9-99.9 8.3 61 7.8 30  3.3   5  4.321.714.8
5292720251114 31.9  9.9  0.009999-99.9-99.9-99.9-99.9 8.4 62 9.4 38  5.9   4  3.622.013.5
5292720251115 31.7 10.9  0.009999-99.9-99.9-99.9-99.9 9.2 67 7.1 22 -0.4   9  7.323.4-9.9
5292720251116 27.2 10.0  0.009999-99.9-99.9-99.9-99.9 8.5 62 4.6 18 -4.1   7  5.222.220.4
5292720251117 32.0  6.7  0.009999-99.9-99.9-99.9-99.9 8.3 61 6.4 26  0.4   3  2.222.010.7
5292720251118 38.4 12.3  0.009999-99.9-99.9-99.9-99.9 8.9 65 6.1 18 -0.3   6  4.622.920.5
5292720251119 35.3 12.5  0.009999-99.9-99.9-99.9-99.9 9.1 66 6.6 20  0.9   4  3.423.417.1
5292720251120 33.3  9.9  0.009999-99.9-99.9-99.9-99.9 9.0 65 5.1 18 -3.6  12  9.323.2-9.9
5292720251121 28.2  9.0  0.009999-99.9-99.9-99.9-99.9 7.8 56 5.6 22 -1.3   6  4.721.218.3
5292720251122 31.1  9.6  0.009999-99.9-99.9-99.9-99.9 8.1 58 5.7 21 -1.0   5  3.721.715.8
5292720251123 32.9  9.8  0.009999-99.9-99.9-99.9-99.9 7.4 54 6.6 23  0.9   4  2.920.613.8
5292720251124 33.6 13.4  0.009999-99.9-99.9-99.9-99.9 5.4 39 7.4 24  2.6   6  4.717.118.5
5292720251125 33.2 11.8  1.519999-99.9-99.9-99.9-99.9 4.9 35 9.2 32  5.6   4  2.916.411.5
5292720251126 33.0 10.7  0.009999-99.9-99.9-99.9-99.9 8.8 63 8.0 23  1.7   5  4.023.116.1
5292720251127 35.2  7.0  0.009999-99.9-99.9-99.9-99.910.0 72 4.8 17 -4.2   5  3.625.217.5
5292720251128 36.5 12.8  0.009999-99.9-99.9-99.9-99.9 9.0 64 7.2 17  0.1   8  6.323.5-9.9
5292720251129 36.8 11.2  0.009999-99.9-99.9-99.9-99.9 9.5 68 5.9 15 -3.9  11  9.024.4-9.9
5292720251130 33.7  9.3  0.009999-99.9-99.9-99.9-99.910.0 71 4.0 15 -6.8  12  9.225.2-9.9
5292720251201 33.6  9.7  0.009999-99.9-99.9-99.9-99.910.1 72 5.0 27 -4.2   6  4.425.520.0
5292720251202 34.4 10.2  0.009999-99.9-99.9-99.9-99.9 9.4 67 8.2 26  3.7   6  4.524.218.2
5292720251203 34.9 13.4  7.219999-99.9-99.9-99.9-99.9 8.4 6011.5 27  8.6   5  3.722.515.2
5292720251204 30.9 13.1  0.009999-99.9-99.9-99.9-99.9 1.9 1414.3 51 12.1   3  2.511.3 7.7
5292720251205 31.7 12.5  1.019999-99.9-99.9-99.9-99.9 4.0 2812.0 41  9.6   5  4.114.912.7
5292720251206 24.6 14.4  1.219999-99.9-99.9-99.9-99.9-9.9 9913.9 66 11.8   4  3.4 7.4-9.9
5292720251207 26.5  8.8  0.009999-99.9-99.9-99.9-99.9 4.6 3310.2 41  7.0   5  3.816.0 9.9
5292720251208 29.1  9.0  0.009999-99.9-99.9-99.9-99.9 8.8 6210.0 39  6.9   4  3.223.311.3
5292720251209 33.6 10.5  0.009999-99.9-99.9-99.9-99.9 8.9 63 9.1 29  5.4   6  4.723.417.4
5292720251210 33.1 10.9  0.009999-99.9-99.9-99.9-99.9 8.4 60 8.5 26  4.5   5  4.222.717.3
5292720251211 31.6 11.8  0.009999-99.9-99.9-99.9-99.9 8.4 59 7.2 24  1.6   4  3.622.615.9
5292720251212 33.2  8.2  0.009999-99.9-99.9-99.9-99.9 9.9 70 5.7 19 -1.6   4  3.225.315.2
5292720251213 32.3 13.5  0.009999-99.9-99.9-99.9-99.9 9.8 70 4.7 15 -3.9   8  6.825.2-9.9
5292720251214 29.3 10.1  0.009999-99.9-99.9-99.9-99.9 9.4 66 3.9 12 -6.4  15 11.724.4-9.9
5292720251215 30.6  6.1  0.009999-99.9-99.9-99.9-99.9 9.8 69 4.9 18 -3.3   4  3.125.214.5
5292720251216 31.4  9.4  0.009999-99.9-99.9-99.9-99.9 8.5 60 7.0 21  1.8   7  5.522.820.2
5292720251217 35.9 10.0  0.009999-99.9-99.9-99.9-99.9 9.7 68 7.1 20  1.8   5  4.324.918.7
5292720251218 33.6 12.6  0.009999-99.9-99.9-99.9-99.9 8.3 58 8.5 25  4.6   6  4.722.519.9
5292720251219 34.5 12.5  0.009999-99.9-99.9-99.9-99.9 9.8 69 6.6 21 -0.1   4  3.625.217.4
5292720251220 33.3 13.9  0.009999-99.9-99.9-99.9-99.910.2 72 2.6  8-12.0  13 10.125.8-9.9
5292720251221 33.7 15.5  0.009999-99.9-99.9-99.9-99.910.3 73 2.9 10-10.3   9  7.426.1-9.9
5292720251222 30.3 12.0  0.009999-99.9-99.9-99.9-99.9 6.2 44 7.1 25  1.0   4  3.518.815.0
5292720251223 35.2  7.8  0.009999-99.9-99.9-99.9-99.9 9.8 69 6.6 22  0.5   4  3.425.216.1
5292720251224 36.4 13.3  0.009999-99.9-99.9-99.9-99.9 9.5 67 9.1 27  5.0   6  4.724.720.0
5292720251225 33.9 11.6  0.009999-99.9-99.9-99.9-99.9 8.9 63 8.6 22  4.4   4  3.123.614.6
5292720251226 35.7 13.9  0.009999-99.9-99.9-99.9-99.9 9.2 65 8.7 25  4.7   5  3.824.117.7
5292720251227 32.4 17.9  0.219999-99.9-99.9-99.9-99.9 7.5 53 9.7 28  6.4   8  6.521.224.7
5292720251228 34.3 14.7  0.219999-99.9-99.9-99.9-99.9 7.8 5510.7 30  7.7   4  3.221.714.2
5292720251229 33.7 13.4  4.819999-99.9-99.9-99.9-99.9 8.1 5712.4 36  9.8   4  3.222.212.9
5292720251230 34.7 14.3  4.819999-99.9-99.9-99.9-99.9 6.5 4614.4 53 12.2   3  2.519.4 9.4
5292720251231 33.9 15.0  0.009999-99.9-99.9-99.9-99.9 5.7 4113.3 35 10.9   4  3.418.012.1
5292720260101 36.1 13.7  0.009999-99.9-99.9-99.9-99.9 9.1 6410.6 25  7.5   4  3.223.815.2
5292720260102 37.9 14.1  0.009999-99.9-99.9-99.9-99.9 9.4 67 8.5 20  4.0   4  3.324.417.1
5292720260103 34.5 15.2  0.009999-99.9-99.9-99.9-99.9 7.5 53 9.5 25  6.1   7  5.721.123.1
5292720260104 33.3 15.3  0.009999-99.9-99.9-99.9-99.9 7.1 51 9.3 28  5.8   5  4.120.517.1
5292720260105 37.3 13.8  0.009999-99.9-99.9-99.9-99.9 9.1 65 8.4 21  2.4   5  4.123.918.8
5292720260106 35.7  9.4  0.009999-99.9-99.9-99.9-99.910.2 73 5.4 22 -3.3   7  5.525.8-9.9
5292720260107 31.9 14.5  6.519999-99.9-99.9-99.9-99.9 4.4 3111.7 58  9.0   5  3.615.612.2
5292720260108 23.7 12.6  7.019999-99.9-99.9-99.9-99.9 4.3 3112.7 52 10.3   4  3.415.5 7.9
5292720260109 29.6  9.2  0.009999-99.9-99.9-99.9-99.9 8.7 6210.9 45  8.1   3  2.223.0 9.2
5292720260110 33.1 12.0  0.009999-99.9-99.9-99.9-99.9 9.0 6410.5 33  7.5   4  3.023.512.7
5292720260111 33.6 13.3  0.009999-99.9-99.9-99.9-99.9 7.6 5410.6 30  7.5   5  3.821.115.7
5292720260112 35.1 14.3  0.009999-99.9-99.9-99.9-99.9 6.5 4610.9 32  8.1   6  4.519.217.2
5292720260113 34.3 13.9  0.009999-99.9-99.9-99.9-99.9 5.8 4111.9 33  9.3   4  2.817.911.7
5292720260114 35.3 12.6  0.009999-99.9-99.9-99.9-99.9 9.1 66 8.7 23  3.4   5  4.123.817.2
5292720260115 35.4 10.3  0.009999-99.9-99.9-99.9-99.9 9.6 69 6.1 21 -0.6   7  5.324.623.3
5292720260116 33.5 12.9  0.009999-99.9-99.9-99.9-99.9 8.3 5911.5 34  9.0   5  4.322.216.3
5292720260117 35.8 14.0  0.219999-99.9-99.9-99.9-99.9 7.6 5511.9 31  9.4   4  3.521.114.5
5292720260118 30.3 16.6  0.009999-99.9-99.9-99.9-99.9 5.9 4312.0 39  9.4   6  4.718.116.5
5292720260119 34.3 18.3  0.009999-99.9-99.9-99.9-99.9 8.4 6010.3 28  7.3   6  4.922.319.7
5292720260120 35.4 14.0  0.009999-99.9-99.9-99.9-99.9 7.6 5512.9 38 10.7   4  3.120.912.7
5292720260121 36.7 14.5  0.009999-99.9-99.9-99.9-99.9 8.2 5911.7 28  8.8   5  4.122.017.0
5292720260122 36.6 14.4  0.009999-99.9-99.9-99.9-99.9 7.7 5611.9 32  9.4   5  3.621.015.5
5292720260123 36.4 16.2  0.009999-99.9-99.9-99.9-99.9 6.9 5013.9 37 11.8   5  3.719.714.8
5292720260124 31.8 16.6  4.219999-99.9-99.9-99.9-99.9 0.6  416.5 78 14.4   2  1.8 8.7 5.7
5292720260125 34.6 12.9  0.009999-99.9-99.9-99.9-99.9 8.5 6212.2 36  9.1   4  3.622.313.0
5292720260126 30.7 12.0  0.009999-99.9-99.9-99.9-99.9 6.3 4611.1 41  8.4   5  3.718.513.6
5292720260127 33.1 13.8  0.009999-99.9-99.9-99.9-99.9 7.7 5611.5 35  8.8   5  3.720.913.9
5292720260128 32.5 15.1  0.009999-99.9-99.9-99.9-99.9 6.8 4911.9 35  9.4   5  3.819.314.8
5292720260129 34.9 14.7  5.219999-99.9-99.9-99.9-99.9 5.9 4313.2 39 10.9   5  3.817.814.3
5292720260130 34.1 15.1  0.009999-99.9-99.9-99.9-99.9 5.2 3816.5 59 14.4   4  3.316.410.0
5292720260131 31.3 15.4  0.009999-99.9-99.9-99.9-99.9 5.0 3713.2 50 11.0   7  5.716.216.4
5292720260201 28.1 10.5  0.009999-99.9-99.9-99.9-99.9 4.0 3010.6 36  7.8   5  4.314.512.1
5292720260202 34.8 12.1  0.009999-99.9-99.9-99.9-99.9 6.7 50 9.2 30  5.2   3  2.619.012.1
5292720260203 35.6 13.4  0.009999-99.9-99.9-99.9-99.9 7.0 52 6.8 22  1.1   5  4.219.419.6
5292720260204 35.2 12.2  0.009999-99.9-99.9-99.9-99.9 7.2 54 5.6 18 -1.6   6  4.819.821.9
5292720260205 36.6 10.9  0.009999-99.9-99.9-99.9-99.9 7.2 53 7.0 24  0.9   4  3.519.616.6
5292720260206 35.7 12.0  0.009999-99.9-99.9-99.9-99.9 6.7 5011.8 39  9.0   5  4.218.715.0
5292720260207 34.7 13.0  0.009999-99.9-99.9-99.9-99.9 6.6 4911.7 35  9.2   4  3.418.513.2
5292720260208 38.8 13.6  0.009999-99.9-99.9-99.9-99.9 7.2 54 8.1 21  2.2   5  3.919.617.4
5292720260209 35.4 11.8  0.009999-99.9-99.9-99.9-99.9 7.4 56 5.6 21 -2.2   4  3.519.816.8
5292720260210 35.0 10.6  0.009999-99.9-99.9-99.9-99.9 7.2 54 7.0 22  0.7   6  4.519.518.4
5292720260211 36.4 10.0  0.009999-99.9-99.9-99.9-99.9 7.5 56 3.8 13 -6.8   6  5.019.922.6
5292720260212 34.1  7.2  0.009999-99.9-99.9-99.9-99.9 7.5 56 4.6 16 -4.6   7  5.719.823.9
5292720260213 34.5 10.3  0.009999-99.9-99.9-99.9-99.9 6.1 46 7.9 28  3.5   5  3.717.414.6
5292720260214 35.2 11.0  0.009999-99.9-99.9-99.9-99.9 6.4 48 7.4 23  1.8   6  4.417.817.4
5292720260215 34.4  9.0  0.009999-99.9-99.9-99.9-99.9 7.2 55 4.6 17 -5.0   8  6.519.2-9.9
5292720260216 34.4 10.9  0.009999-99.9-99.9-99.9-99.9 7.0 53 7.0 24  0.0   5  4.318.718.0
5292720260217 36.4  8.0  0.009999-99.9-99.9-99.9-99.9 7.4 57 4.0 19 -6.8   4  2.919.414.5
5292720260218 37.8 11.1  0.009999-99.9-99.9-99.9-99.9 6.5 50 8.8 26  4.1   5  3.717.815.7
5292720260219 30.7 13.9  0.009999-99.9-99.9-99.9-99.9 4.5 3511.0 38  8.2   6  4.514.614.9
5292720260220 32.7 14.1  0.009999-99.9-99.9-99.9-99.9 3.8 2911.5 39  9.1   5  4.213.213.3
5292720260221 32.2 14.7  0.009999-99.9-99.9-99.9-99.9 5.6 4311.6 38  9.1   5  3.716.212.6
5292720260222 33.4 11.9  0.009999-99.9-99.9-99.9-99.9 6.3 4910.7 38  7.7   5  3.617.212.9
