5284920200419 13.5  9.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.9 70  6.8 -99-99.9-9.9-9.9
5284920200420 14.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 64  2.8 -99-99.9-9.9-9.9
5284920200421 17.9 -2.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 71  1.0 -99-99.9-9.9-9.9
5284920200422 17.2 -1.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 81  3.3 -99-99.9-9.9-9.9
5284920200423 16.8  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 76  6.9 -99-99.9-9.9-9.9
5284920200424 16.8  7.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 82  7.8 -99-99.9-9.9-9.9
5284920200425 18.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 86  7.7 -99-99.9-9.9-9.9
5284920200426 15.4  8.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 88  9.1 -99-99.9-9.9-9.9
5284920200427 16.8  7.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 79  7.8 -99-99.9-9.9-9.9
5284920200428 15.1  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 78  7.5 -99-99.9-9.9-9.9
5284920200429 15.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 74  5.4 -99-99.9-9.9-9.9
5284920200430 18.6  6.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 70  5.5 -99-99.9-9.9-9.9
5284920200501 16.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 63  2.7 -99-99.9-9.9-9.9
5284920200502 14.9  5.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 83  6.0 -99-99.9-9.9-9.9
5284920200503 13.2  8.5  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.7 77  6.6 -99-99.9-9.9-9.9
5284920200504 11.1  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 97  4.5 -99-99.9-9.9-9.9
5284920200505 11.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 90  2.4 -99-99.9-9.9-9.9
5284920200506 12.4 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 91  2.9 -99-99.9-9.9-9.9
5284920200507 10.3  0.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 97  5.0 -99-99.9-9.9-9.9
5284920200508 17.5  2.1  5.219999-99.9-99.9-99.9-99.9-9.9 9910.7 87  7.7 -99-99.9-9.9-9.9
5284920200509 10.3  6.9  8.519999-99.9-99.9-99.9-99.9-9.9 9910.0 90  7.0 -99-99.9-9.9-9.9
5284920200510  9.1  4.4  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 92  5.7 -99-99.9-9.9-9.9
5284920200511 10.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 75  4.7 -99-99.9-9.9-9.9
5284920200512 12.0  6.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 74  4.4 -99-99.9-9.9-9.9
5284920200513 13.3  0.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 72  3.2 -99-99.9-9.9-9.9
5284920200514 15.5  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 78  7.9 -99-99.9-9.9-9.9
5284920200515 17.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 77 10.3 -99-99.9-9.9-9.9
5284920200516 15.7 11.0  1.219999-99.9-99.9-99.9-99.9-9.9 9911.7 75  9.0 -99-99.9-9.9-9.9
5284920200517 14.6  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 73  3.3 -99-99.9-9.9-9.9
5284920200518 14.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 89  7.8 -99-99.9-9.9-9.9
5284920200519 10.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 79  3.5 -99-99.9-9.9-9.9
5284920200520 10.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 84  2.7 -99-99.9-9.9-9.9
5284920200521 12.4 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 83 -0.4 -99-99.9-9.9-9.9
5284920200522 11.5 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 82 -0.4 -99-99.9-9.9-9.9
5284920200523 13.9 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 80  3.9 -99-99.9-9.9-9.9
5284920200524 15.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 76  8.9 -99-99.9-9.9-9.9
5284920200525 14.1 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 86  2.6 -99-99.9-9.9-9.9
5284920200526 16.2 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 86  6.4 -99-99.9-9.9-9.9
5284920200527 12.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 68  1.6 -99-99.9-9.9-9.9
5284920200528  7.8 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 84 -0.1 -99-99.9-9.9-9.9
5284920200529  7.8 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 74 -1.4 -99-99.9-9.9-9.9
5284920200530  9.4 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 89 -0.9 -99-99.9-9.9-9.9
5284920200531 12.5 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 82 -0.3 -99-99.9-9.9-9.9
5284920200601 12.2 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 82  3.3 -99-99.9-9.9-9.9
5284920200602  9.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 91  4.5 -99-99.9-9.9-9.9
5284920200603 10.4 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 86  1.1 -99-99.9-9.9-9.9
5284920200604 13.2 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 52 -0.2 -99-99.9-9.9-9.9
5284920200605 10.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 63  1.5 -99-99.9-9.9-9.9
5284920200606 13.2 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 89  1.3 -99-99.9-9.9-9.9
5284920200607 10.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 71  1.9 -99-99.9-9.9-9.9
5284920200608  7.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 82  2.8 -99-99.9-9.9-9.9
5284920200609  8.1  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 90  4.5 -99-99.9-9.9-9.9
5284920200610 10.8  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 86  6.5 -99-99.9-9.9-9.9
5284920200611 10.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 98  5.5 -99-99.9-9.9-9.9
5284920200612  6.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 78  1.4 -99-99.9-9.9-9.9
5284920200613  8.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 82  1.9 -99-99.9-9.9-9.9
5284920200614  9.5 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 84 -0.1 -99-99.9-9.9-9.9
5284920200615  8.0 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 73 -1.4 -99-99.9-9.9-9.9
5284920200616 12.6  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 77  3.3 -99-99.9-9.9-9.9
5284920200617  8.9  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 90  3.7 -99-99.9-9.9-9.9
5284920200618 10.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 89  4.8 -99-99.9-9.9-9.9
5284920200619  6.2  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 96  4.0 -99-99.9-9.9-9.9
5284920200620  5.6  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 98  3.6 -99-99.9-9.9-9.9
5284920200621  8.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 84  2.5 -99-99.9-9.9-9.9
5284920200622  6.0  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 99  2.6 -99-99.9-9.9-9.9
5284920200623  7.4  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 86  1.7 -99-99.9-9.9-9.9
5284920200624  7.5 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 82 -0.5 -99-99.9-9.9-9.9
5284920200625  7.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 75  1.5 -99-99.9-9.9-9.9
5284920200626  3.5 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 98 -1.3 -99-99.9-9.9-9.9
5284920200627  1.5 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 92 -1.6 -99-99.9-9.9-9.9
5284920200628  1.1 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 96 -0.9 -99-99.9-9.9-9.9
5284920200629  2.3 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 92 -0.2 -99-99.9-9.9-9.9
5284920200630  4.1 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 91 -0.2 -99-99.9-9.9-9.9
5284920200701  6.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 99  2.5 -99-99.9-9.9-9.9
5284920200702  8.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 81  4.4 -99-99.9-9.9-9.9
5284920200703  9.7  3.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 88  3.4 -99-99.9-9.9-9.9
5284920200704  7.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 86  2.3 -99-99.9-9.9-9.9
5284920200705  8.4 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 81 -1.0 -99-99.9-9.9-9.9
5284920200706  5.9 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 83 -3.0 -99-99.9-9.9-9.9
5284920200707  5.8 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 85 -0.1 -99-99.9-9.9-9.9
5284920200708  4.8  0.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 96  2.2 -99-99.9-9.9-9.9
5284920200709  5.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9100  3.5 -99-99.9-9.9-9.9
5284920200710  5.7  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 84  0.8 -99-99.9-9.9-9.9
5284920200711  4.8  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 98  1.9 -99-99.9-9.9-9.9
5284920200712  7.2  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 73 -1.4 -99-99.9-9.9-9.9
5284920200713  6.5 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 75 -1.9 -99-99.9-9.9-9.9
5284920200714  8.8 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 80 -0.7 -99-99.9-9.9-9.9
5284920200715  5.8  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 98  2.6 -99-99.9-9.9-9.9
5284920200716  6.4  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 94  1.8 -99-99.9-9.9-9.9
5284920200717  8.3  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 99  2.8 -99-99.9-9.9-9.9
5284920200718  6.2  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9100  3.4 -99-99.9-9.9-9.9
5284920200719  9.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 99  4.1 -99-99.9-9.9-9.9
5284920200720  5.1  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 96  3.1 -99-99.9-9.9-9.9
5284920200721  3.1  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 99  1.6 -99-99.9-9.9-9.9
5284920200722  1.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 97 -0.3 -99-99.9-9.9-9.9
5284920200723  1.5 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 89 -4.7 -99-99.9-9.9-9.9
5284920200724  6.1 -8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 79 -0.0 -99-99.9-9.9-9.9
5284920200725  5.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8100  3.4 -99-99.9-9.9-9.9
5284920200726  7.8  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 90  1.8 -99-99.9-9.9-9.9
5284920200727  7.8  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 68 -0.6 -99-99.9-9.9-9.9
5284920200728 10.9 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 78  0.3 -99-99.9-9.9-9.9
5284920200729  7.8 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 81 -3.1 -99-99.9-9.9-9.9
5284920200730  7.2 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 90  0.6 -99-99.9-9.9-9.9
5284920200731 11.7  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 72  1.2 -99-99.9-9.9-9.9
5284920200801 10.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 86  3.4 -99-99.9-9.9-9.9
5284920200802 12.8  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 75  3.8 -99-99.9-9.9-9.9
5284920200803 11.9 -1.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.8 93  3.2 -99-99.9-9.9-9.9
5284920200804 12.1 -2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 85  2.3 -99-99.9-9.9-9.9
5284920200805  6.7  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 98  2.7 -99-99.9-9.9-9.9
5284920200806  7.6  1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 71  0.3 -99-99.9-9.9-9.9
5284920200807  9.4 -1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 86  1.4 -99-99.9-9.9-9.9
5284920200808  9.0  0.2  3.519999-99.9-99.9-99.9-99.9-9.9 99 8.6 85  4.6 -99-99.9-9.9-9.9
5284920200809  8.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 92  4.2 -99-99.9-9.9-9.9
5284920200810  5.0 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 81 -0.9 -99-99.9-9.9-9.9
5284920200811  8.7  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 74  1.0 -99-99.9-9.9-9.9
5284920200812  7.6  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 79  2.7 -99-99.9-9.9-9.9
5284920200813  8.6  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 87  3.9 -99-99.9-9.9-9.9
5284920200814  6.1  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 86 -0.0 -99-99.9-9.9-9.9
5284920200815  5.5 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 74 -0.3 -99-99.9-9.9-9.9
5284920200816  9.6  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 74  2.6 -99-99.9-9.9-9.9
5284920200817  8.6  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 75  2.1 -99-99.9-9.9-9.9
5284920200818  8.1  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 50 -4.2 -99-99.9-9.9-9.9
5284920200819  8.9 -7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 68 -5.4 -99-99.9-9.9-9.9
5284920200820 14.4 -4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 80 -1.2 -99-99.9-9.9-9.9
5284920200821 12.6 -3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 86  0.6 -99-99.9-9.9-9.9
5284920200822 15.5 -4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 76 -0.2 -99-99.9-9.9-9.9
5284920200823 11.3 -3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 81  0.9 -99-99.9-9.9-9.9
5284920200824 13.1  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 83  3.6 -99-99.9-9.9-9.9
5284920200825 12.5  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 91  5.0 -99-99.9-9.9-9.9
5284920200826 11.5  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 91  3.7 -99-99.9-9.9-9.9
5284920200827  9.2  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 88  3.9 -99-99.9-9.9-9.9
5284920200828  7.7  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 79  0.3 -99-99.9-9.9-9.9
5284920200829  7.7  0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 66 -2.5 -99-99.9-9.9-9.9
5284920200830  9.8  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 74  0.4 -99-99.9-9.9-9.9
5284920200831 15.9 -3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 62 -1.5 -99-99.9-9.9-9.9
5284920200901 14.0 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 61 -0.7 -99-99.9-9.9-9.9
5284920200902 10.6 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 87  2.7 -99-99.9-9.9-9.9
5284920200903  9.2  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 79  2.3 -99-99.9-9.9-9.9
5284920200904 13.3  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 60 -1.3 -99-99.9-9.9-9.9
5284920200905 13.5 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 65 -0.2 -99-99.9-9.9-9.9
5284920200906 17.8 -2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 62 -0.2 -99-99.9-9.9-9.9
5284920200907 14.1 -1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 72  1.4 -99-99.9-9.9-9.9
5284920200908  9.3  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 83  3.8 -99-99.9-9.9-9.9
5284920200909  9.9  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 76  2.3 -99-99.9-9.9-9.9
5284920200910  9.6  3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 89  3.6 -99-99.9-9.9-9.9
5284920200911  9.0  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 80  2.6 -99-99.9-9.9-9.9
5284920200912  6.9  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 92  3.2 -99-99.9-9.9-9.9
5284920200913  9.4  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 73  1.5 -99-99.9-9.9-9.9
5284920200914 16.6 -2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 70  2.6 -99-99.9-9.9-9.9
5284920200915 13.3  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 76  5.0 -99-99.9-9.9-9.9
5284920200916 12.3 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 76  2.5 -99-99.9-9.9-9.9
5284920200917  9.3  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 81  4.3 -99-99.9-9.9-9.9
5284920200918 11.7  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 56 -0.9 -99-99.9-9.9-9.9
5284920200919 14.0 -4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.4 63 -2.1 -99-99.9-9.9-9.9
5284920200920 20.3 -3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.1 39 -5.5 -99-99.9-9.9-9.9
5284920200921 15.6 -1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 51 -1.0 -99-99.9-9.9-9.9
5284920200922 12.5  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 65  2.6 -99-99.9-9.9-9.9
5284920200923 16.3 -3.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 72 -0.2 -99-99.9-9.9-9.9
5284920200924 18.3 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 65 -0.4 -99-99.9-9.9-9.9
5284920200925 17.3 -2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 60  0.4 -99-99.9-9.9-9.9
5284920200926 14.5  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  4.9 -99-99.9-9.9-9.9
5284920200927 13.4  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 66  3.0 -99-99.9-9.9-9.9
5284920200928 13.9  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 70  3.7 -99-99.9-9.9-9.9
5284920200929 12.4  5.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 75  3.3 -99-99.9-9.9-9.9
5284920200930  8.8  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 70  1.4 -99-99.9-9.9-9.9
5284920201001 10.6  3.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 69  1.2 -99-99.9-9.9-9.9
5284920201002  5.3 -1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 86 -2.1 -99-99.9-9.9-9.9
5284920201003  7.5 -0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 82 -0.9 -99-99.9-9.9-9.9
5284920201004 12.3  1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 67  0.8 -99-99.9-9.9-9.9
5284920201005 14.1  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 62  1.8 -99-99.9-9.9-9.9
5284920201006 11.0  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 71  2.5 -99-99.9-9.9-9.9
5284920201007  8.2  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 76  2.5 -99-99.9-9.9-9.9
5284920201008 12.4  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 75  5.3 -99-99.9-9.9-9.9
5284920201009 14.8  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 72  5.8 -99-99.9-9.9-9.9
5284920201010 12.8  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 70  3.8 -99-99.9-9.9-9.9
5284920201011 16.7 -0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 55  3.3 -99-99.9-9.9-9.9
5284920201012 18.1 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 52  1.0 -99-99.9-9.9-9.9
5284920201013 17.6  7.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 65  4.9 -99-99.9-9.9-9.9
5284920201014 22.4 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 54  2.3 -99-99.9-9.9-9.9
5284920201015 20.9  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 57  3.3 -99-99.9-9.9-9.9
5284920201016 21.6  1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 59  4.2 -99-99.9-9.9-9.9
5284920201017 18.2  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 63  5.3 -99-99.9-9.9-9.9
5284920201018 11.7  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 70  3.2 -99-99.9-9.9-9.9
5284920201019 12.1  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 66  2.3 -99-99.9-9.9-9.9
5284920201020 17.9 -2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 59  1.2 -99-99.9-9.9-9.9
5284920201021 21.9  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 61  5.7 -99-99.9-9.9-9.9
5284920201022 21.0  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 50  2.6 -99-99.9-9.9-9.9
5284920201023 19.7  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 61  4.2 -99-99.9-9.9-9.9
5284920201024 12.5  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 74  5.6 -99-99.9-9.9-9.9
5284920201025 11.8  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 66  2.7 -99-99.9-9.9-9.9
5284920201026 12.3  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 73  3.3 -99-99.9-9.9-9.9
5284920201027  9.1  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 81  3.4 -99-99.9-9.9-9.9
5284920201028 11.4  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 68  2.6 -99-99.9-9.9-9.9
5284920201029 17.8 -2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 60  1.3 -99-99.9-9.9-9.9
5284920201030 27.1 -0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 46  0.0 -99-99.9-9.9-9.9
5284920201031 29.0  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 48  3.4 -99-99.9-9.9-9.9
5284920201101 25.5  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 50  6.0 -99-99.9-9.9-9.9
5284920201102 20.7  5.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 59  7.8 -99-99.9-9.9-9.9
5284920201103 19.7  3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 61  6.7 -99-99.9-9.9-9.9
5284920201104 13.3  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 69  5.2 -99-99.9-9.9-9.9
5284920201105 14.4  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 63  4.3 -99-99.9-9.9-9.9
5284920201106 20.6 -1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 59  3.1 -99-99.9-9.9-9.9
5284920201107 22.9  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 60  5.2 -99-99.9-9.9-9.9
5284920201108 23.3  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 63  7.6 -99-99.9-9.9-9.9
5284920201109 23.3  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.4 -99-99.9-9.9-9.9
5284920201110 24.0  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 60  7.3 -99-99.9-9.9-9.9
5284920201111 22.3  8.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 65  8.4 -99-99.9-9.9-9.9
5284920201112 18.3  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 62  7.6 -99-99.9-9.9-9.9
5284920201113 16.1  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 82  7.0 -99-99.9-9.9-9.9
5284920201114 14.7  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 67  4.2 -99-99.9-9.9-9.9
