5294120210823  5.0 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 87 -4.2 -99-99.9-9.9-9.9
5294120210824  8.5 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 69 -4.2 -99-99.9-9.9-9.9
5294120210825 12.7 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 44 -8.3 -99-99.9-9.9-9.9
5294120210826 15.1 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 32 -9.6 -99-99.9-9.9-9.9
5294120210827 12.0 -6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 50 -6.7 -99-99.9-9.9-9.9
5294120210828 16.3  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 39 -6.3 -99-99.9-9.9-9.9
5294120210829 17.4  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 43 -3.6 -99-99.9-9.9-9.9
5294120210830 19.2  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 44 -1.9 -99-99.9-9.9-9.9
5294120210831 17.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 52  0.6 -99-99.9-9.9-9.9
5294120210901 14.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 79  4.5 -99-99.9-9.9-9.9
5294120210902 12.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 93  5.7 -99-99.9-9.9-9.9
5294120210903 12.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 92  4.9 -99-99.9-9.9-9.9
5294120210904 15.2  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 74  3.2 -99-99.9-9.9-9.9
5294120210905 13.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 81  3.7 -99-99.9-9.9-9.9
5294120210906 13.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 86  4.0 -99-99.9-9.9-9.9
5294120210907  5.6 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3100  0.3 -99-99.9-9.9-9.9
5294120210908 11.0 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 62 -5.0 -99-99.9-9.9-9.9
5294120210909 11.3 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 75 -0.4 -99-99.9-9.9-9.9
5294120210910 14.7 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 66  0.8 -99-99.9-9.9-9.9
5294120210911 19.5  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -4.7 -99-99.9-9.9-9.9
5294120210912 16.3  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 19-12.3 -99-99.9-9.9-9.9
5294120210913 10.7 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 58 -7.6 -99-99.9-9.9-9.9
5294120210914 10.6 -7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 58 -5.5 -99-99.9-9.9-9.9
5294120210915 13.6 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 48 -4.5 -99-99.9-9.9-9.9
5294120210916 17.3 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 42 -5.0 -99-99.9-9.9-9.9
5294120210917 18.3  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 35 -4.1 -99-99.9-9.9-9.9
5294120210918 17.1  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 46 -1.8 -99-99.9-9.9-9.9
5294120210919 15.2 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 53 -0.4 -99-99.9-9.9-9.9
5294120210920  7.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 71 -1.7 -99-99.9-9.9-9.9
5294120210921  8.6  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 77  1.6 -99-99.9-9.9-9.9
5294120210922 15.2 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 68  2.2 -99-99.9-9.9-9.9
5294120210923 17.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 55  1.0 -99-99.9-9.9-9.9
5294120210924 20.2  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 42  0.6 -99-99.9-9.9-9.9
5294120210925 26.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 28 -2.3 -99-99.9-9.9-9.9
5294120210926 16.3 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 48 -2.9 -99-99.9-9.9-9.9
5294120210927 13.3 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 57 -2.4 -99-99.9-9.9-9.9
5294120210928 14.8 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 46 -2.7 -99-99.9-9.9-9.9
5294120210929 22.6 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 39 -2.9 -99-99.9-9.9-9.9
5294120210930 16.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 46 -2.9 -99-99.9-9.9-9.9
5294120211001 14.4 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 44 -4.3 -99-99.9-9.9-9.9
5294120211002 18.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 45 -5.1 -99-99.9-9.9-9.9
5294120211003 11.1 -7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 38 -9.0 -99-99.9-9.9-9.9
5294120211004 16.1 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 29 -8.7 -99-99.9-9.9-9.9
5294120211005 17.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 30 -6.1 -99-99.9-9.9-9.9
5294120211006  7.8 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 82 -3.8 -99-99.9-9.9-9.9
5294120211007 13.6 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 58 -2.6 -99-99.9-9.9-9.9
5294120211008 11.5  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 82  1.8 -99-99.9-9.9-9.9
5294120211009 11.8  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 86  4.8 -99-99.9-9.9-9.9
5294120211010 15.5  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 79  4.5 -99-99.9-9.9-9.9
5294120211011 19.1  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 62  5.3 -99-99.9-9.9-9.9
5294120211012 18.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 54  5.9 -99-99.9-9.9-9.9
5294120211013 15.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 64  4.0 -99-99.9-9.9-9.9
5294120211014 17.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 49 -3.8 -99-99.9-9.9-9.9
5294120211015 10.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 42 -7.0 -99-99.9-9.9-9.9
5294120211016 16.8 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 26 -6.4 -99-99.9-9.9-9.9
5294120211017 15.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 40 -4.3 -99-99.9-9.9-9.9
5294120211018 17.7 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 47 -0.5 -99-99.9-9.9-9.9
5294120211019 21.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 39  0.3 -99-99.9-9.9-9.9
5294120211020 22.1  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 35  0.5 -99-99.9-9.9-9.9
5294120211021 20.0  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 44  0.9 -99-99.9-9.9-9.9
5294120211022 15.4  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 62  2.3 -99-99.9-9.9-9.9
5294120211023 15.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 79  4.2 -99-99.9-9.9-9.9
5294120211024 20.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 51  2.6 -99-99.9-9.9-9.9
5294120211025 28.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 21 -3.1 -99-99.9-9.9-9.9
5294120211026 25.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 30  0.1 -99-99.9-9.9-9.9
5294120211027 22.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 44  2.7 -99-99.9-9.9-9.9
5294120211028 26.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 32  2.6 -99-99.9-9.9-9.9
5294120211029 24.3  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 53  7.0 -99-99.9-9.9-9.9
5294120211030 22.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 40  3.7 -99-99.9-9.9-9.9
5294120211031 14.3  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 98  4.5 -99-99.9-9.9-9.9
5294120211101 18.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 74  6.4 -99-99.9-9.9-9.9
5294120211102 23.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 45  4.5 -99-99.9-9.9-9.9
5294120211103 23.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 46  6.5 -99-99.9-9.9-9.9
5294120211104 16.1  3.4 10.819999-99.9-99.9-99.9-99.9-9.9 99 8.0 82  3.4 -99-99.9-9.9-9.9
5294120211105 13.0  0.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.7 88  3.2 -99-99.9-9.9-9.9
5294120211106 16.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 63  2.9 -99-99.9-9.9-9.9
5294120211107 19.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 50  3.2 -99-99.9-9.9-9.9
5294120211108 23.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 48  4.9 -99-99.9-9.9-9.9
5294120211109 19.9  5.0  4.519999-99.9-99.9-99.9-99.9-9.9 9911.0 91  8.2 -99-99.9-9.9-9.9
5294120211110 18.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 82  8.6 -99-99.9-9.9-9.9
5294120211111 19.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 87 10.4 -99-99.9-9.9-9.9
5294120211112 17.8  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 85 10.4 -99-99.9-9.9-9.9
5294120211113 14.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 98  9.6 -99-99.9-9.9-9.9
5294120211114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 71  6.4 -99-99.9-9.9-9.9
5294120211115 26.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 42  2.6 -99-99.9-9.9-9.9
5294120211116 11.1  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 56 -3.0 -99-99.9-9.9-9.9
5294120211117 19.3 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.2 -99-99.9-9.9-9.9
5294120211118 21.1  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 38  0.9 -99-99.9-9.9-9.9
5294120211119 21.8  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 40  2.0 -99-99.9-9.9-9.9
5294120211120 24.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 40  4.7 -99-99.9-9.9-9.9
5294120211121 25.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 44  6.4 -99-99.9-9.9-9.9
5294120211122 24.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 39  4.5 -99-99.9-9.9-9.9
5294120211123 24.7  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 47  6.6 -99-99.9-9.9-9.9
5294120211124 23.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 62  9.6 -99-99.9-9.9-9.9
5294120211125 23.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 43  5.6 -99-99.9-9.9-9.9
5294120211126 24.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 43  4.9 -99-99.9-9.9-9.9
5294120211127 17.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 78  6.8 -99-99.9-9.9-9.9
5294120211128 18.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 67  6.2 -99-99.9-9.9-9.9
5294120211129 23.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 44  4.8 -99-99.9-9.9-9.9
5294120211130 22.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 61  5.5 -99-99.9-9.9-9.9
5294120211201 22.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 57  7.6 -99-99.9-9.9-9.9
5294120211202 19.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 72 10.4 -99-99.9-9.9-9.9
5294120211203 15.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 92 10.3 -99-99.9-9.9-9.9
5294120211204 11.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8100  9.4 -99-99.9-9.9-9.9
5294120211205 14.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 98 10.9 -99-99.9-9.9-9.9
5294120211206 21.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 85 11.5 -99-99.9-9.9-9.9
5294120211207 24.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 76 14.2 -99-99.9-9.9-9.9
5294120211208 17.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 96 11.6 -99-99.9-9.9-9.9
5294120211209 12.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.7 -99-99.9-9.9-9.9
5294120211210 21.3  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 77 11.1 -99-99.9-9.9-9.9
5294120211211 24.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 60 11.0 -99-99.9-9.9-9.9
5294120211212 18.1  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 76  9.1 -99-99.9-9.9-9.9
5294120211213 14.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 92  8.0 -99-99.9-9.9-9.9
5294120211214 17.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 94  9.8 -99-99.9-9.9-9.9
5294120211215 21.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 68 10.4 -99-99.9-9.9-9.9
5294120211216 21.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 83 13.5 -99-99.9-9.9-9.9
5294120211217 20.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 94 14.0 -99-99.9-9.9-9.9
5294120211218 24.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 74 14.5 -99-99.9-9.9-9.9
5294120211219 24.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 85 14.6 -99-99.9-9.9-9.9
5294120211220 26.9 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 79 15.5 -99-99.9-9.9-9.9
5294120211221 23.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 77 14.7 -99-99.9-9.9-9.9
5294120211222 22.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 84 12.2 -99-99.9-9.9-9.9
5294120211223 26.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 58 12.2 -99-99.9-9.9-9.9
5294120211224 22.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 66 12.0 -99-99.9-9.9-9.9
5294120211225 24.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 54  7.3 -99-99.9-9.9-9.9
5294120211226 27.1  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 45  9.1 -99-99.9-9.9-9.9
5294120211227 23.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 80 11.3 -99-99.9-9.9-9.9
5294120211228 24.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 71 11.4 -99-99.9-9.9-9.9
5294120211229 26.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 57 12.4 -99-99.9-9.9-9.9
5294120211230 21.9 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 60  9.0 -99-99.9-9.9-9.9
5294120211231 24.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 56  9.0 -99-99.9-9.9-9.9
5294120220101 23.7  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 53  7.3 -99-99.9-9.9-9.9
5294120220102 27.6  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 43  5.8 -99-99.9-9.9-9.9
5294120220103 26.5  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 45  6.3 -99-99.9-9.9-9.9
5294120220104 23.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 60  9.3 -99-99.9-9.9-9.9
5294120220105 25.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 69 10.7 -99-99.9-9.9-9.9
5294120220106 26.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 55 11.3 -99-99.9-9.9-9.9
5294120220107 25.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 81 12.3 -99-99.9-9.9-9.9
5294120220108 27.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 58 12.3 -99-99.9-9.9-9.9
5294120220109 27.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 62 12.4 -99-99.9-9.9-9.9
5294120220110 27.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 82 13.7 -99-99.9-9.9-9.9
5294120220111 25.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 82 14.0 -99-99.9-9.9-9.9
5294120220112 29.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 52 13.5 -99-99.9-9.9-9.9
5294120220113 29.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 58 12.9 -99-99.9-9.9-9.9
5294120220114 25.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 62 11.9 -99-99.9-9.9-9.9
5294120220115 28.3 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 55 11.8 -99-99.9-9.9-9.9
5294120220116 24.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 54  8.9 -99-99.9-9.9-9.9
5294120220117 19.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 60  5.6 -99-99.9-9.9-9.9
5294120220118 12.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5100  4.6 -99-99.9-9.9-9.9
5294120220119 10.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 99  6.5 -99-99.9-9.9-9.9
5294120220120 21.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 70  9.4 -99-99.9-9.9-9.9
5294120220121 21.6  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 84 13.1 -99-99.9-9.9-9.9
5294120220122 25.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 75 14.4 -99-99.9-9.9-9.9
5294120220123 23.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 78 14.6 -99-99.9-9.9-9.9
5294120220124 21.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 93 15.1 -99-99.9-9.9-9.9
5294120220125 26.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 77 15.0 -99-99.9-9.9-9.9
5294120220126 24.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 79 13.8 -99-99.9-9.9-9.9
5294120220127 20.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 84 12.7 -99-99.9-9.9-9.9
5294120220128 21.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 91 13.3 -99-99.9-9.9-9.9
5294120220129 24.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 80 13.9 -99-99.9-9.9-9.9
5294120220130 25.2 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 70 12.4 -99-99.9-9.9-9.9
5294120220131 22.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 65  8.4 -99-99.9-9.9-9.9
5294120220201 25.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 49  8.2 -99-99.9-9.9-9.9
5294120220202 23.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 76 11.7 -99-99.9-9.9-9.9
5294120220203 20.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 81 12.3 -99-99.9-9.9-9.9
5294120220204 22.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 68  9.3 -99-99.9-9.9-9.9
5294120220205 15.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 96  8.3 -99-99.9-9.9-9.9
5294120220206 17.8  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 78  8.9 -99-99.9-9.9-9.9
5294120220207 22.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 70  9.8 -99-99.9-9.9-9.9
5294120220208 25.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 58  9.1 -99-99.9-9.9-9.9
5294120220209 26.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 57  9.8 -99-99.9-9.9-9.9
5294120220210 24.6 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 70 10.4 -99-99.9-9.9-9.9
5294120220211 13.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 88  8.6 -99-99.9-9.9-9.9
5294120220212 15.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 82  6.4 -99-99.9-9.9-9.9
5294120220213 22.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 52  6.6 -99-99.9-9.9-9.9
5294120220214 25.2  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 55  6.5 -99-99.9-9.9-9.9
5294120220215 26.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 56  7.8 -99-99.9-9.9-9.9
5294120220216 23.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 50  5.4 -99-99.9-9.9-9.9
5294120220217 24.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 66  7.8 -99-99.9-9.9-9.9
5294120220218 25.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 67 11.7 -99-99.9-9.9-9.9
5294120220219 23.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 58  8.5 -99-99.9-9.9-9.9
5294120220220 21.8  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 72  9.1 -99-99.9-9.9-9.9
5294120220221 12.6  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2100  8.6 -99-99.9-9.9-9.9
5294120220222 15.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 94  9.4 -99-99.9-9.9-9.9
5294120220223 17.3  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0100 10.7 -99-99.9-9.9-9.9
5294120220224 18.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 84  8.2 -99-99.9-9.9-9.9
5294120220225 21.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.6 -99-99.9-9.9-9.9
5294120220226 25.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 75 11.7 -99-99.9-9.9-9.9
5294120220227 20.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 93 13.6 -99-99.9-9.9-9.9
5294120220228 22.5  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 69  7.5 -99-99.9-9.9-9.9
5294120220301 23.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 64  8.8 -99-99.9-9.9-9.9
5294120220302 21.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 70 10.5 -99-99.9-9.9-9.9
5294120220303 26.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 68 11.0 -99-99.9-9.9-9.9
5294120220304 23.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 76 12.1 -99-99.9-9.9-9.9
5294120220305 15.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0100 12.0 -99-99.9-9.9-9.9
5294120220306 19.6  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 84  8.8 -99-99.9-9.9-9.9
5294120220307 20.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 57  5.2 -99-99.9-9.9-9.9
5294120220308 23.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 64  7.2 -99-99.9-9.9-9.9
5294120220309 17.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 67  6.0 -99-99.9-9.9-9.9
5294120220310 19.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 71  6.4 -99-99.9-9.9-9.9
5294120220311 14.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 79  5.5 -99-99.9-9.9-9.9
5294120220312 22.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 60  5.7 -99-99.9-9.9-9.9
5294120220313 20.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 87  9.7 -99-99.9-9.9-9.9
5294120220314 26.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 57  6.8 -99-99.9-9.9-9.9
5294120220315 23.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 63  7.4 -99-99.9-9.9-9.9
5294120220316 26.6  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 60  8.3 -99-99.9-9.9-9.9
5294120220317 19.6  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 57  5.5 -99-99.9-9.9-9.9
5294120220318 16.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 80  5.7 -99-99.9-9.9-9.9
5294120220319 17.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 71  5.9 -99-99.9-9.9-9.9
5294120220320 17.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 80  7.7 -99-99.9-9.9-9.9
5294120220321 21.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 77  8.6 -99-99.9-9.9-9.9
5294120220322 21.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 76  9.2 -99-99.9-9.9-9.9
