5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020171001 20.6 14.6 26.519999-99.9-99.9-99.9-99.9-9.9 9918.7100 16.3 -99-99.9-9.9-9.9
5292020171002 22.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 69  9.9 -99-99.9-9.9-9.9
5292020171003 27.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 60 11.0 -99-99.9-9.9-9.9
5292020171004 29.7 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 9914.0 48 11.9 -99-99.9-9.9-9.9
5292020171005 32.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 61 16.0 -99-99.9-9.9-9.9
5292020171006 28.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 54 12.8 -99-99.9-9.9-9.9
5292020171007 26.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 60 11.6 -99-99.9-9.9-9.9
5292020171008 26.9 13.9  3.819999-99.9-99.9-99.9-99.9-9.9 9920.8 84 17.9 -99-99.9-9.9-9.9
5292020171009 24.7 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 93 18.0 -99-99.9-9.9-9.9
5292020171010 24.9 14.0  2.519999-99.9-99.9-99.9-99.9-9.9 9919.3 80 16.9 -99-99.9-9.9-9.9
5292020171011 21.2 15.1  9.819999-99.9-99.9-99.9-99.9-9.9 9919.4 97 17.0 -99-99.9-9.9-9.9
5292020171012 17.4 15.0  8.819999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.8 -99-99.9-9.9-9.9
5292020171013 17.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 98 14.7 -99-99.9-9.9-9.9
5292020171014 23.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 75 11.6 -99-99.9-9.9-9.9
5292020171015 25.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 63 11.2 -99-99.9-9.9-9.9
5292020171016 28.3 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 84 17.2 -99-99.9-9.9-9.9
5292020171017 33.5 18.2  1.019999-99.9-99.9-99.9-99.9-9.9 9925.0 79 21.0 -99-99.9-9.9-9.9
5292020171018 29.5 20.3 29.219999-99.9-99.9-99.9-99.9-9.9 9926.0 83 21.6 -99-99.9-9.9-9.9
5292020171019 25.1 15.2  0.219999-99.9-99.9-99.9-99.9-9.9 9919.4 88 16.9 -99-99.9-9.9-9.9
5292020171020 28.2 12.1  2.019999-99.9-99.9-99.9-99.9-9.9 9920.7 77 17.8 -99-99.9-9.9-9.9
5292020171021 26.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 76 17.7 -99-99.9-9.9-9.9
5292020171022 22.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 63  8.9 -99-99.9-9.9-9.9
5292020171023 23.4  6.4  0.219999-99.9-99.9-99.9-99.9-9.9 9912.6 66 10.3 -99-99.9-9.9-9.9
5292020171024 29.7 10.2 10.519999-99.9-99.9-99.9-99.9-9.9 9915.4 59 13.4 -99-99.9-9.9-9.9
5292020171025 29.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 75 18.5 -99-99.9-9.9-9.9
5292020171026 27.9 16.6  3.019999-99.9-99.9-99.9-99.9-9.9 9922.5 87 19.3 -99-99.9-9.9-9.9
5292020171027 25.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 89 17.2 -99-99.9-9.9-9.9
5292020171028 26.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 70 14.1 -99-99.9-9.9-9.9
5292020171029 28.4 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 76 17.7 -99-99.9-9.9-9.9
5292020171030 28.1 14.7  0.219999-99.9-99.9-99.9-99.9-9.9 9918.6 66 16.3 -99-99.9-9.9-9.9
5292020171031 26.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 53  9.8 -99-99.9-9.9-9.9
5292020171101 29.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 53 11.5 -99-99.9-9.9-9.9
5292020171102 32.6 17.3 24.819999-99.9-99.9-99.9-99.9-9.9 9918.9 69 16.4 -99-99.9-9.9-9.9
5292020171103 26.3 16.9 26.519999-99.9-99.9-99.9-99.9-9.9 9921.9 98 18.9 -99-99.9-9.9-9.9
5292020171104 25.6 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9916.4 65 14.3 -99-99.9-9.9-9.9
5292020171105 27.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 63 14.7 -99-99.9-9.9-9.9
5292020171106 28.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 63 14.8 -99-99.9-9.9-9.9
5292020171107 30.9 14.1  0.219999-99.9-99.9-99.9-99.9-9.9 9919.5 73 17.0 -99-99.9-9.9-9.9
5292020171108 36.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 62 19.2 -99-99.9-9.9-9.9
5292020171109 29.6 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 60 15.8 -99-99.9-9.9-9.9
5292020171110 30.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 46 13.3 -99-99.9-9.9-9.9
5292020171111 29.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 53 12.8 -99-99.9-9.9-9.9
5292020171112 31.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 42 10.2 -99-99.9-9.9-9.9
5292020171113 32.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 44 12.5 -99-99.9-9.9-9.9
5292020171114 33.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 49 14.5 -99-99.9-9.9-9.9
5292020171115 36.9 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 53 17.6 -99-99.9-9.9-9.9
5292020171116 25.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 96 13.4 -99-99.9-9.9-9.9
5292020171117 28.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 74 12.9 -99-99.9-9.9-9.9
5292020171118 24.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 44  7.0 -99-99.9-9.9-9.9
5292020171119 30.3  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 44  9.7 -99-99.9-9.9-9.9
5292020171120 32.7 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 45 12.6 -99-99.9-9.9-9.9
5292020171121 19.9 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020171122 31.9 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 31-99.9 -99-99.9-9.9-9.9
5292020171123 32.2 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 42 10.6 -99-99.9-9.9-9.9
5292020171124 31.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 49 14.1 -99-99.9-9.9-9.9
5292020171125 27.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 79 15.4 -99-99.9-9.9-9.9
5292020171126 30.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 61 15.0 -99-99.9-9.9-9.9
5292020171127 33.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 48 14.7 -99-99.9-9.9-9.9
5292020171128 33.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 57 15.2 -99-99.9-9.9-9.9
5292020171129 32.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 54 15.5 -99-99.9-9.9-9.9
5292020171130 32.2 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 53 14.9 -99-99.9-9.9-9.9
5292020171201 34.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 59 17.8 -99-99.9-9.9-9.9
5292020171202 33.7 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 86 20.6 -99-99.9-9.9-9.9
5292020171203 29.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 82 21.1 -99-99.9-9.9-9.9
5292020171204 29.5 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 68 18.2 -99-99.9-9.9-9.9
5292020171205 30.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 67 17.8 -99-99.9-9.9-9.9
5292020171206 33.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 58 18.4 -99-99.9-9.9-9.9
5292020171207 36.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 39 16.2 -99-99.9-9.9-9.9
5292020171208 37.8 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 39 14.5 -99-99.9-9.9-9.9
5292020171209 38.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 46 16.3 -99-99.9-9.9-9.9
5292020171210 36.5 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 33 12.6 -99-99.9-9.9-9.9
5292020171211 31.1 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 39  9.0 -99-99.9-9.9-9.9
5292020171212 33.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 45 12.0 -99-99.9-9.9-9.9
5292020171213 38.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 38 15.7 -99-99.9-9.9-9.9
5292020171214 32.6 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 78 20.3 -99-99.9-9.9-9.9
5292020171215 37.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 49 17.1 -99-99.9-9.9-9.9
5292020171216 41.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 41 20.1 -99-99.9-9.9-9.9
5292020171217 33.5 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 79 19.8 -99-99.9-9.9-9.9
5292020171218 28.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 66 14.6 -99-99.9-9.9-9.9
5292020171219 31.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 58 17.1 -99-99.9-9.9-9.9
5292020171220 35.1 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 72 21.5 -99-99.9-9.9-9.9
5292020171221 36.8 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 59 21.4 -99-99.9-9.9-9.9
5292020171222 38.2 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.4 56 21.9 -99-99.9-9.9-9.9
5292020171223 31.8 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 73 20.7 -99-99.9-9.9-9.9
5292020171224 31.3 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 56 15.2 -99-99.9-9.9-9.9
5292020171225 34.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 52 14.3 -99-99.9-9.9-9.9
5292020171226 36.7 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 45 15.2 -99-99.9-9.9-9.9
5292020171227 39.0 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 43 17.5 -99-99.9-9.9-9.9
5292020171228 32.4 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 75 21.8 -99-99.9-9.9-9.9
5292020171229 36.8 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 54 18.9 -99-99.9-9.9-9.9
5292020171230 37.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 48 19.0 -99-99.9-9.9-9.9
5292020171231 38.3 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 54 19.8 -99-99.9-9.9-9.9
5292020180101 28.3 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 93 22.3 -99-99.9-9.9-9.9
5292020180102 32.4 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 62 18.2 -99-99.9-9.9-9.9
5292020180103 36.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 42 13.3 -99-99.9-9.9-9.9
5292020180104 37.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 34 14.1 -99-99.9-9.9-9.9
5292020180105 38.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 44 17.4 -99-99.9-9.9-9.9
5292020180106 31.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 60 14.2 -99-99.9-9.9-9.9
5292020180107 31.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 49 13.3 -99-99.9-9.9-9.9
5292020180108 33.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 42 12.1 -99-99.9-9.9-9.9
5292020180109 39.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 56 19.5 -99-99.9-9.9-9.9
5292020180110 36.8 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 59 21.0 -99-99.9-9.9-9.9
5292020180111 38.5 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 52 21.1 -99-99.9-9.9-9.9
5292020180112 36.6 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 60 22.1 -99-99.9-9.9-9.9
5292020180113 35.9 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 92 23.3 -99-99.9-9.9-9.9
5292020180114 28.6 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 95 23.0 -99-99.9-9.9-9.9
5292020180115 31.8 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 68 18.8 -99-99.9-9.9-9.9
5292020180116 34.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 67 19.8 -99-99.9-9.9-9.9
5292020180117 37.1 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 60 21.2 -99-99.9-9.9-9.9
5292020180118 34.9 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 61 18.8 -99-99.9-9.9-9.9
5292020180119 36.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 41 14.8 -99-99.9-9.9-9.9
5292020180120 27.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 72 17.7 -99-99.9-9.9-9.9
5292020180121 25.8 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9100 22.3 -99-99.9-9.9-9.9
5292020180122 35.4 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 75 22.9 -99-99.9-9.9-9.9
5292020180123 37.2 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.7 75 23.9 -99-99.9-9.9-9.9
5292020180124 30.0 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6 90 22.6 -99-99.9-9.9-9.9
5292020180125 32.6 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 73 20.0 -99-99.9-9.9-9.9
5292020180126 32.7 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 66 20.0 -99-99.9-9.9-9.9
5292020180127 34.6 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 82 23.6 -99-99.9-9.9-9.9
5292020180128 32.3 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 78 22.6 -99-99.9-9.9-9.9
5292020180129 33.7 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 65 20.2 -99-99.9-9.9-9.9
5292020180130 32.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 64 16.7 -99-99.9-9.9-9.9
5292020180131 34.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 62 18.9 -99-99.9-9.9-9.9
5292020180201 35.2 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 58 19.4 -99-99.9-9.9-9.9
5292020180202 37.0 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 44 16.4 -99-99.9-9.9-9.9
5292020180203 39.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 46 17.0 -99-99.9-9.9-9.9
5292020180204 35.8 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 55 19.8 -99-99.9-9.9-9.9
5292020180205 36.4 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 56 18.4 -99-99.9-9.9-9.9
5292020180206 37.9 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 48 18.0 -99-99.9-9.9-9.9
5292020180207 38.0 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 49 18.3 -99-99.9-9.9-9.9
5292020180208 37.7 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 73 21.5 -99-99.9-9.9-9.9
5292020180209 38.2 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 77 22.4 -99-99.9-9.9-9.9
5292020180210 26.4 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 96 22.2 -99-99.9-9.9-9.9
5292020180211 26.8 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 74 18.8 -99-99.9-9.9-9.9
5292020180212 27.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 50 10.7 -99-99.9-9.9-9.9
5292020180213 30.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 53 11.4 -99-99.9-9.9-9.9
5292020180214 32.8 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 54 14.0 -99-99.9-9.9-9.9
5292020180215 35.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 54 17.7 -99-99.9-9.9-9.9
5292020180216 36.7 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 55 17.6 -99-99.9-9.9-9.9
5292020180217 37.5 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 60 20.1 -99-99.9-9.9-9.9
5292020180218 34.4 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 65 20.5 -99-99.9-9.9-9.9
5292020180219 30.6 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 80 21.7 -99-99.9-9.9-9.9
5292020180220 35.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 60 19.2 -99-99.9-9.9-9.9
5292020180221 32.8 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 50 14.6 -99-99.9-9.9-9.9
5292020180222 31.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 54 13.4 -99-99.9-9.9-9.9
5292020180223 33.3 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 49 13.9 -99-99.9-9.9-9.9
5292020180224 33.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 48 14.0 -99-99.9-9.9-9.9
5292020180225 35.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 54 17.4 -99-99.9-9.9-9.9
5292020180226 35.7 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 67 18.8 -99-99.9-9.9-9.9
5292020180227 36.1 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 64 19.1 -99-99.9-9.9-9.9
5292020180228 35.3 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 63 19.4 -99-99.9-9.9-9.9
5292020180301 36.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 64 20.3 -99-99.9-9.9-9.9
5292020180302 36.5 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 58 20.1 -99-99.9-9.9-9.9
5292020180303 35.1 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 74 21.8 -99-99.9-9.9-9.9
5292020180304 35.7 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 61 20.6 -99-99.9-9.9-9.9
5292020180305 35.4 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 55 19.4 -99-99.9-9.9-9.9
5292020180306 29.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 50 13.0 -99-99.9-9.9-9.9
5292020180307 30.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 50 10.7 -99-99.9-9.9-9.9
5292020180308 31.4 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 50 12.8 -99-99.9-9.9-9.9
5292020180309 33.5 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 52 14.6 -99-99.9-9.9-9.9
5292020180310 35.8 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 51 16.3 -99-99.9-9.9-9.9
5292020180311 31.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 67 17.3 -99-99.9-9.9-9.9
5292020180312 29.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 54 11.4 -99-99.9-9.9-9.9
5292020180313 32.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 55 13.7 -99-99.9-9.9-9.9
5292020180314 36.2 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 54 18.8 -99-99.9-9.9-9.9
5292020180315 28.1 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 66 15.1 -99-99.9-9.9-9.9
5292020180316 28.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 58 13.4 -99-99.9-9.9-9.9
5292020180317 36.6 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9 76 22.7 -99-99.9-9.9-9.9
5292020180318 37.1 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 75 22.0 -99-99.9-9.9-9.9
5292020180319 26.6 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 50 10.5 -99-99.9-9.9-9.9
5292020180320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 49 11.4 -99-99.9-9.9-9.9
5292020180321 28.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 55 11.2 -99-99.9-9.9-9.9
5292020180322 28.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 60 14.3 -99-99.9-9.9-9.9
5292020180323 35.4 16.3  9.519999-99.9-99.9-99.9-99.9-9.9 9923.2 62 19.7 -99-99.9-9.9-9.9
5292020180324 28.0 20.3 22.819999-99.9-99.9-99.9-99.9-9.9 9918.9 65 16.1 -99-99.9-9.9-9.9
5292020180325 21.2 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 67 10.9 -99-99.9-9.9-9.9
5292020180326 23.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 61  9.2 -99-99.9-9.9-9.9
5292020180327 27.4 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 81 15.7 -99-99.9-9.9-9.9
5292020180328 27.2 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 75 15.3 -99-99.9-9.9-9.9
5292020180329 33.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 78 18.3 -99-99.9-9.9-9.9
5292020180330 32.8 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 70 19.5 -99-99.9-9.9-9.9
5292020180331 32.1 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 79 19.1 -99-99.9-9.9-9.9
5292020180401 28.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 84 15.2 -99-99.9-9.9-9.9
5292020180402 29.7 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9920.3 78 17.6 -99-99.9-9.9-9.9
5292020180403 30.0 18.8  3.219999-99.9-99.9-99.9-99.9-9.9 9921.3 87 18.4 -99-99.9-9.9-9.9
5292020180404 31.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 76 15.8 -99-99.9-9.9-9.9
5292020180405 31.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 74 17.4 -99-99.9-9.9-9.9
5292020180406 31.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 62 16.4 -99-99.9-9.9-9.9
5292020180407 32.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 62 17.6 -99-99.9-9.9-9.9
5292020180408 29.3 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 72 19.5 -99-99.9-9.9-9.9
5292020180409 33.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 66 19.1 -99-99.9-9.9-9.9
5292020180410 34.4 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 67 19.5 -99-99.9-9.9-9.9
5292020180411 36.2 23.9  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 65 22.2 -99-99.9-9.9-9.9
5292020180412 32.9 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 74 19.8 -99-99.9-9.9-9.9
5292020180413 25.3 15.1 14.019999-99.9-99.9-99.9-99.9-9.9 9916.0 66 14.0 -99-99.9-9.9-9.9
5292020180414 24.1 16.6  1.019999-99.9-99.9-99.9-99.9-9.9 9920.1 84 17.5 -99-99.9-9.9-9.9
5292020180415 28.0 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 79 17.8 -99-99.9-9.9-9.9
5292020180416 28.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 84 18.3 -99-99.9-9.9-9.9
5292020180417 30.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 81 19.4 -99-99.9-9.9-9.9
5292020180418 31.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 77 18.4 -99-99.9-9.9-9.9
5292020180419 33.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 74 21.2 -99-99.9-9.9-9.9
5292020180420 34.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 73 21.9 -99-99.9-9.9-9.9
5292020180421 34.4 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 71 21.8 -99-99.9-9.9-9.9
5292020180422 34.2 20.8 61.819999-99.9-99.9-99.9-99.9-9.9 9925.7 75 21.5 -99-99.9-9.9-9.9
5292020180423 27.4 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 88 17.2 -99-99.9-9.9-9.9
5292020180424 28.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 88 16.2 -99-99.9-9.9-9.9
5292020180425 26.4 20.3  7.819999-99.9-99.9-99.9-99.9-9.9 9923.1 87 19.5 -99-99.9-9.9-9.9
5292020180426 31.6 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 86 18.2 -99-99.9-9.9-9.9
5292020180427 31.8 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 84 20.8 -99-99.9-9.9-9.9
5292020180428 32.7 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 81 18.1 -99-99.9-9.9-9.9
5292020180429 33.1 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 77 21.5 -99-99.9-9.9-9.9
5292020180430 25.3 20.2 25.019999-99.9-99.9-99.9-99.9-9.9 9920.4 81 17.1 -99-99.9-9.9-9.9
5292020180501 20.7 18.7  9.819999-99.9-99.9-99.9-99.9-9.9 9915.3 78 13.0 -99-99.9-9.9-9.9
5292020180502 22.6 18.6  2.219999-99.9-99.9-99.9-99.9-9.9 9918.4 87 15.6 -99-99.9-9.9-9.9
