5044620181210 34.5 14.5113.019910  9.8-99.9-99.9-99.9-9.9 9919.4 67 17.0  21 10.7-9.9-9.9
5044620181211 30.5 16.8  0.009900 15.5-99.9-99.9-99.9 9.2 6326.5 87 21.9  19  6.423.7 5.1
5044620181212 29.5 10.2  3.519900  6.5-99.9-99.9-99.911.6 8021.4 74 18.4   4  1.627.8 4.8
5044620181213 23.8 16.5 13.019900 14.0-99.9-99.9-99.9 1.9 1319.6 93 17.2  21  9.211.3 3.2
5044620181214 26.0 13.5  0.009900 11.0-99.9-99.9-99.911.9 8216.3 68 14.2  17  7.328.4 5.5
5044620181215 30.0  8.8  0.009900  4.8-99.9-99.9-99.912.2 8419.8 67 17.3   8  4.528.9 5.1
5044620181216 35.2 17.2  0.519900 13.8-99.9-99.9-99.910.2 7028.8 75 23.1   7  6.325.5 5.7
5044620181217 27.0 14.4  0.009900 13.5-99.9-99.9-99.9 9.7 6616.9 73 14.8  16  7.024.7 5.6
5044620181218 25.5  8.8  0.009900  6.5-99.9-99.9-99.912.1 8315.3 65 13.2   5  1.428.7 4.8
5044620181219 32.0 12.4  5.019900  9.5-99.9-99.9-99.9 8.8 6023.6 74 20.0   9  5.023.1 4.6
5044620181220 27.2 16.5  0.009900 15.0-99.9-99.9-99.910.5 7223.3 84 19.9  17  7.426.0 5.3
5044620181221 31.0 11.4  0.009900  9.0-99.9-99.9-99.911.4 7825.4 83 20.9   3  3.027.6 5.0
5044620181222 34.5 16.8  0.009900 12.0-99.9-99.9-99.911.1 7623.3 63 19.9  10  3.327.1 5.9
5044620181223 36.5 15.5  0.009900 11.0-99.9-99.9-99.911.5 7923.5 57 20.0   3  2.327.7 6.0
5044620181224 35.5 20.0  0.009900 17.0-99.9-99.9-99.911.8 8119.5 48 17.1  18  6.728.3 8.2
5044620181225 35.0 18.5  0.009900 15.0-99.9-99.9-99.9 9.5 6525.0 60 21.0  18  5.724.3 5.8
5044620181226 35.5 20.9  7.019900 17.5-99.9-99.9-99.9 8.1 5525.9 62 21.6  16  8.521.9 6.4
5044620181227 32.0 18.6  0.009900 17.0-99.9-99.9-99.910.4 7124.8 72 21.0  30  5.125.9 5.7
5044620181228 32.0 15.4  0.009900 12.0-99.9-99.9-99.912.7 8726.4 75 21.6  10  5.129.8 5.9
5044620181229 31.6 18.0  3.019900 16.6-99.9-99.9-99.9 8.5 5827.7 88 22.6   4  7.822.6 5.0
5044620181230 25.0  9.0  0.009900  5.4-99.9-99.9-99.912.5 8619.5 83 17.0   5  1.429.4 4.6
5044620181231 28.0 11.6  1.019900  8.6-99.9-99.9-99.9 1.2  825.0 85 20.9   7  1.910.2 1.7
5044620190101 33.2 18.8 18.019900 17.0-99.9-99.9-99.9 9.6 6631.2 90 24.6  10  6.524.5 5.4
5044620190102 29.5  7.0  0.009900 17.0-99.9-99.9-99.9 8.5 5823.0 84 19.3   8 10.422.6 3.4
5044620190103 29.0  8.0  0.009900  4.5-99.9-99.9-99.911.8 8122.4 80 18.9   7  6.228.2 4.5
5044620190104 31.0 13.0  0.009900  9.0-99.9-99.9-99.912.4 8527.7 83 22.5   5  4.329.2 5.3
5044620190105 33.0 17.0 25.519900 14.0-99.9-99.9-99.911.3 7827.7 83 22.5  20 14.227.3 6.1
5044620190106 27.5 16.0  0.009900 16.0-99.9-99.9-99.9 0.0  025.8 90 21.4   3  2.7 8.1 1.7
5044620190107 31.8 15.4  0.519900 12.5-99.9-99.9-99.910.7 7424.7 73 20.7  10  4.326.2 5.5
5044620190108 28.5 17.4  5.019900 15.0-99.9-99.9-99.9 9.1 9921.9 74 18.9  15  5.623.5 4.9
5044620190109 25.5 13.0  0.619900 10.4-99.9-99.9-99.910.7 7421.1 87 18.2  17 11.426.2 4.6
5044620190110 23.2  9.7  0.009900  9.0-99.9-99.9-99.910.6 7418.2 92 15.8  11  2.026.0 4.1
5044620190111 25.5  9.8  0.009900  4.4-99.9-99.9-99.912.3 8521.4 82 18.3  17  6.728.9 4.3
5044620190112 30.5 14.8 23.019910 12.0-99.9-99.9-99.9 7.6 5326.2 88 21.5   7  3.720.9 4.1
5044620190113 28.0 12.6  0.009900 10.5-99.9-99.9-99.9 4.9 3426.2 88 21.5 -99  0.216.3-9.9
5044620190114 27.5 13.4  0.009900 10.0-99.9-99.9-99.9 4.7 3325.5 87 21.2   2  0.115.9 2.8
5044620190115 30.0 17.5  0.009900 15.0-99.9-99.9-99.9 7.2 5028.4 90 23.1   4  0.420.1 4.0
5044620190116 30.5 15.8  0.009900 14.0-99.9-99.9-99.911.2 7827.1 82 22.3   8  7.226.8 5.2
5044620190117 24.0 14.8  0.009900 13.0-99.9-99.9-99.9 5.2 3618.7 85 16.4   7  2.616.7 3.4
5044620190118 26.0  8.0  0.009900  3.4-99.9-99.9-99.911.5 8120.5 82 17.7   3  3.027.3 4.2
5044620190119 27.2 11.2  0.009900  8.0-99.9-99.9-99.912.0 8422.8 81 19.3  11  3.028.1 4.6
5044620190120 29.0 15.5  0.009900 12.5-99.9-99.9-99.911.5 8123.7 80 20.1  12  7.827.2 5.3
5044620190121 32.5 15.5  0.009900 10.8-99.9-99.9-99.912.1 8522.3 64 19.2   4  2.128.2 5.6
5044620190122 35.0 17.8  0.009900 13.5-99.9-99.9-99.911.3 8030.5 83 24.2   2  5.926.8 5.7
5044620190123 31.0 15.4  0.009900 13.5-99.9-99.9-99.910.3 7327.0 80 21.8   7  3.925.1 4.8
5044620190124 30.6 21.8 23.519900 20.3-99.9-99.9-99.9 5.8 4132.4 91 25.3  11  5.717.5 3.9
5044620190125 31.0 20.6  0.009910 18.5-99.9-99.9-99.9 2.9 2132.7 96 25.3   4  5.412.6 2.8
5044620190126 28.0 19.2  0.009900 19.5-99.9-99.9-99.9 7.1 5126.2 92 21.8   3  8.419.6 4.0
5044620190127 32.3 19.8  0.009900 18.4-99.9-99.9-99.9 7.5 5433.3 93 25.6   3  4.020.2 4.3
5044620190128 34.6 23.8  0.009900 21.5-99.9-99.9-99.910.5 7537.6 89 27.8   2  0.125.2 5.9
5044620190129 31.0 24.2  0.009900 22.4-99.9-99.9-99.9 8.4 6033.2 94 25.8   3  4.721.6 4.9
5044620190130 32.0 18.8  0.009900 13.4-99.9-99.9-99.912.2 8829.6 86 23.6   9  7.927.9 5.8
5044620190131 32.0 16.0  0.009900 14.5-99.9-99.9-99.9 9.9 7128.4 86 22.7   5  2.824.0 4.7
5044620190201 32.0 14.8  0.009900 10.5-99.9-99.9-99.911.9 8627.9 81 22.5   9  5.827.2 5.2
5044620190202 27.2 12.0  0.009900  7.5-99.9-99.9-99.912.2 8820.7 81 17.8   7  7.427.7 4.7
5044620190203 26.0 11.5  0.009900  8.5-99.9-99.9-99.910.1 7320.8 85 17.7   4  1.624.1 4.0
5044620190204 28.4 10.7  0.009900  7.6-99.9-99.9-99.911.1 8120.5 78 17.7   8  1.325.7 4.4
5044620190205 29.6 15.8  0.009900 13.0-99.9-99.9-99.911.8 8618.7 63 16.5  13  7.726.8 5.8
5044620190206 31.0 16.5  0.009900 14.0-99.9-99.9-99.911.8 8620.2 61 17.6  20  7.826.7 6.5
5044620190207 33.2 18.5  0.009900 16.0-99.9-99.9-99.9 7.9 5824.6 70 20.7  25  4.320.3 5.9
5044620190208 29.6 15.0  0.219900 11.0-99.9-99.9-99.9 7.3 5420.3 79 17.7   0  2.819.2 3.9
5044620190209 35.2 13.2  0.009900  9.8-99.9-99.9-99.9 9.7 7122.9 59 19.6   4  3.423.1 4.8
5044620190210 33.2 16.2  0.009900 13.2-99.9-99.9-99.9 9.2 6814.4 45 12.3   8  6.822.2 5.5
5044620190211 26.2 14.4  0.009900 13.5-99.9-99.9-99.9 3.2 2410.4 51  7.3  10  7.912.4 4.1
5044620190212 23.3  2.7  0.009900 -2.6-99.9-99.9-99.911.0 8211.3 55  8.7   1  0.825.0 3.3
5044620190213 21.2  9.3  0.009900  5.0-99.9-99.9-99.9 2.3 1716.1 79 14.0   2  1.510.8 1.8
5044620190214 28.8 12.0  3.019900  9.2-99.9-99.9-99.910.8 8118.5 66 16.2   2  1.224.5 4.2
5044620190215 33.2 14.0  0.009900  9.0-99.9-99.9-99.911.9 8917.3 44 13.8   1  1.226.2 4.8
5044620190216 32.2 14.6  0.009900  9.0-99.9-99.9-99.912.1 9118.2 59 16.0   4  3.226.4 5.1
5044620190217 33.2 16.0  0.009900 12.0-99.9-99.9-99.911.9 8920.9 60 18.2   5  4.426.0 5.3
5044620190218 37.5 19.0  0.009900 16.5-99.9-99.9-99.9 9.8 7421.8 59 18.8   2  2.022.5 5.1
5044620190219 35.2 12.8  0.009900  8.0-99.9-99.9-99.910.9 8218.7 46 16.0   3  2.424.2 4.7
5044620190220 35.0 15.9  0.009900 10.5-99.9-99.9-99.9 9.8 7418.3 50 15.8   4  2.922.4 4.8
5044620190221 28.5 17.9  5.019900 16.0-99.9-99.9-99.9 9.7 7424.7 80 20.9   1  0.922.1 4.1
5044620190222 31.5 18.2  0.009900 15.5-99.9-99.9-99.910.2 7821.2 67 18.1   8  6.222.8 5.0
5044620190223 30.0 17.0  0.009900 13.0-99.9-99.9-99.9 7.6 5818.3 66 16.1   3  2.218.7 3.9
5044620190224 24.0  9.0  0.009900  6.0-99.9-99.9-99.911.1 8511.8 58  9.4   6  4.624.1 3.9
5044620190225 21.5  9.0  0.009900  6.0-99.9-99.9-99.910.3 79 8.8 51  5.1  15  5.022.7 4.6
5044620190226 27.5  1.8  0.009900 -3.8-99.9-99.9-99.911.0 85 9.4 44  5.8   7  2.623.7 3.8
5044620190227 31.5  7.5  0.009900  2.4-99.9-99.9-99.910.8 8413.0 52 10.8  10  5.423.3 4.3
5044620190228 29.0  5.5  0.009900  0.0-99.9-99.9-99.9 9.5 7414.4 61 12.2  14  1.921.2 3.3
5044620190301 32.5 15.5  0.009900 11.5-99.9-99.9-99.910.7 8314.0 46 11.6   0  8.022.9 5.9
5044620190302 27.6  6.2  0.009900  1.5-99.9-99.9-99.910.8 8413.7 55 11.6   0  0.523.0 3.5
5044620190303 25.0 12.0  9.519900  8.4-99.9-99.9-99.9 7.8 6120.0 87 17.4   0  2.218.3 3.1
5044620190304 28.0 15.0  0.009900 13.5-99.9-99.9-99.9 9.5 7519.3 78 17.0   0  2.720.8 3.8
5044620190305 25.8  8.5  0.009900  3.5-99.9-99.9-99.9 3.0 2415.0 55 10.7   0  1.110.8 2.1
5044620190306 32.0 15.5  1.519900 13.2-99.9-99.9-99.9 9.3 7324.2 75 20.5   0  5.520.2 4.0
5044620190307 29.5 14.4  0.009900 13.0-99.9-99.9-99.9 8.5 6719.4 66 17.0   0 10.918.9 4.2
5044620190308 23.0 10.4  0.009900  7.6-99.9-99.9-99.9 9.4 7515.3 77 13.2   0  5.620.2 3.1
5044620190309 24.5  4.0  0.009900 -0.5-99.9-99.9-99.910.8 8614.0 75 11.7   0  1.122.2 2.8
5044620190310 25.0  5.5  0.009900  1.0-99.9-99.9-99.9 9.5 7613.7 64 11.5   0  2.220.1 2.8
5044620190311 23.5 11.7  0.009900  9.0-99.9-99.9-99.9 2.3 1817.9 82 15.7   0  1.9 9.4 1.7
5044620190312 27.0 15.4  0.009900 14.5-99.9-99.9-99.9 5.8 4720.3 84 17.7   0  0.314.5 2.6
5044620190313 29.5  8.7  0.009900  5.4-99.9-99.9-99.9 9.7 7821.4 82 18.0   0  0.720.1 3.0
5044620190314 29.5 13.5 44.019900 10.5-99.9-99.9-99.9 8.5 6921.7 78 18.6   0  9.018.2 3.4
5044620190315 22.8 15.5  0.009900 15.0-99.9-99.9-99.9 0.0  019.6 96 17.1   8  3.9 5.8 1.5
5044620190316 24.8 15.2  0.009900 12.0-99.9-99.9-99.9 4.0 3319.9 91 17.3   0  1.411.5 2.2
5044620190317 27.8 10.2  0.009900-99.9-99.9-99.9-99.9 9.0 7420.5 77 17.7   0  1.418.6 2.8
5044620190318 25.2 11.0  2.319900  7.5-99.9-99.9-99.9 9.9 8118.3 79 15.7   0  4.419.8 2.9
5044620190319 20.8  8.0  0.009900  5.0-99.9-99.9-99.9 6.8 5615.8 90 13.2   0  1.015.3 1.9
5044620190320 20.8  2.5  0.009900 -0.5-99.9-99.9-99.9 8.7 7211.8 78  9.4   0  0.817.8 2.0
5044620190321 21.8  4.9  0.009900  1.3-99.9-99.9-99.9 8.4 7011.8 68  9.4   0  3.817.3 2.3
5044620190322 27.2 10.8  0.009900  7.5-99.9-99.9-99.9 9.7 8114.5 64 12.5   0  2.519.0 2.9
5044620190323 30.2 13.5  0.009900 11.0-99.9-99.9-99.9 8.9 7415.5 66 13.5   0  5.217.8 3.5
5044620190324 22.0  6.0  0.009900  2.0-99.9-99.9-99.9 8.4 7012.5 72 10.2   0  4.117.0 2.2
5044620190325 19.0  5.0  0.009900  0.5-99.9-99.9-99.9 2.4 2012.2 79  9.8   0  0.9 8.6 1.3
5044620190326 21.0  4.2  0.009900  0.3-99.9-99.9-99.910.0 8411.0 72  8.2   0  2.118.9 2.1
5044620190327 24.0  5.8  0.009900  2.0-99.9-99.9-99.9 9.5 8013.4 71 11.3   0  4.118.1 2.4
5044620190328 21.5  8.5  1.519900  7.2-99.9-99.9-99.9 7.3 6215.0 77 13.0   0  2.315.0 2.1
5044620190329 28.5 13.8  0.009900 11.5-99.9-99.9-99.9 9.7 8217.9 72 15.7   0  3.018.1 3.3
5044620190330 31.2 11.6  0.009900  8.0-99.9-99.9-99.9 8.2 7020.1 70 17.5   0  1.016.0 2.6
5044620190331 29.4 16.8  0.009900 13.0-99.9-99.9-99.9 4.1 3522.5 77 19.4   7  1.610.5 2.1
5044620190401 31.0 17.0  0.009900 14.6-99.9-99.9-99.9 7.0 6023.0 75 19.7   0  0.714.2 2.7
5044620190402 29.5 16.8  0.009900 12.5-99.9-99.9-99.9 9.5 8217.9 70 15.6   0  5.317.4 3.2
5044620190403 27.0  5.8  0.519900  1.5-99.9-99.9-99.9 9.8 8513.9 65 11.8   0  7.117.6 2.5
5044620190404 23.0 11.5  0.009900 10.0-99.9-99.9-99.9 8.6 7510.9 64  8.1   0 11.416.0 2.7
5044620190405 25.0  2.5  0.009900 -2.5-99.9-99.9-99.9 9.2 80 9.5 53  6.1   0  0.716.6 2.1
5044620190406 30.0  7.0  0.009900  2.5-99.9-99.9-99.9 8.4 7317.8 70 13.3   0  3.415.5 2.5
5044620190407 33.0  9.0  0.009900  2.0-99.9-99.9-99.9 9.8 8611.3 44  8.8   0  1.717.1 2.7
5044620190408 30.0  8.4  0.009900  2.0-99.9-99.9-99.9 9.5 8312.6 57 10.4   0  3.316.6 3.1
5044620190409 28.0 10.5  0.009900  6.0-99.9-99.9-99.9 8.5 7513.7 61 11.4   0  3.815.3 2.9
5044620190410 27.5 10.0  0.009900  6.6-99.9-99.9-99.9 8.5 7515.3 70 13.3   8  5.215.1 2.4
5044620190411 25.0  5.2  0.009900  0.5-99.9-99.9-99.9 9.4 8310.9 60  8.2   0  0.316.1 1.8
5044620190412 26.8  7.5  0.009900  2.0-99.9-99.9-99.9 8.8 7812.7 61 10.4   0  5.115.3 2.7
5044620190413 23.2 11.8  0.009900  8.0-99.9-99.9-99.9 0.0  012.9 61 10.7   0  2.1 4.5 2.0
5044620190414 24.8  6.8  2.019900  1.0-99.9-99.9-99.9 8.0 7210.0 56  6.8   0  3.714.1 2.3
5044620190415 23.6  5.8  0.009900  1.5-99.9-99.9-99.9 7.6 6811.3 71  8.6   0  0.613.5 1.6
5044620190416 25.5  8.0  0.009900  3.0-99.9-99.9-99.9 7.5 6814.2 67 12.2   0  6.413.3 2.3
5044620190417 29.0 12.2  0.009900  9.6-99.9-99.9-99.9 7.6 6916.3 68 14.2   0  0.513.3 2.1
5044620190418 29.0 10.0  0.009900  6.0-99.9-99.9-99.9 6.1 5517.2 76 15.1   0  0.511.4 1.8
5044620190419 29.2  8.5  0.009900  2.0-99.9-99.9-99.9 8.7 7910.3 56  7.2   0  1.814.3 2.5
5044620190420 22.5  4.5  0.009900 -2.0-99.9-99.9-99.9 7.8 7110.2 65  7.2   0  1.313.2 1.7
5044620190421 25.0  2.2  0.009900 -2.5-99.9-99.9-99.9 8.3 76 8.8 59  4.8   0  0.313.7 1.4
5044620190422 24.5  2.7  0.009900 -2.5-99.9-99.9-99.9 8.4 77 8.2 48  4.0   0  2.413.7 1.9
5044620190423 23.5  4.6  0.009900 -1.5-99.9-99.9-99.9 8.3 7711.6 70  9.1   0  2.313.4 1.6
5044620190424 21.2  5.8  3.019900  2.0-99.9-99.9-99.9 3.4 3110.6 68  7.9   0  4.1 7.8 1.4
5044620190425 16.0 11.8  4.519900  9.0-99.9-99.9-99.9 0.0  014.6 91 12.6   0  6.5 3.9 0.8
5044620190426 20.0 12.2  0.009900 10.6-99.9-99.9-99.9 2.1 2015.9 88 13.9   0  0.0 6.2 1.0
5044620190427 19.6 13.5  0.009900 13.0-99.9-99.9-99.9 2.8 2615.3 88 13.3   8  0.5 7.0 1.3
5044620190428 26.6  8.2  0.009900  3.5-99.9-99.9-99.9 9.1 8511.6 62  7.9   0  1.813.8 1.6
5044620190429 21.0  6.2  0.009900  5.5-99.9-99.9-99.9 6.1 57 8.2 57  4.0   0  7.610.4 2.4
5044620190430 22.0  1.5  0.009900 -4.0-99.9-99.9-99.9 8.5 80 5.9 48 -0.8   0  2.912.9 1.3
5044620190501 23.4  3.0  0.009900 -2.5-99.9-99.9-99.9 4.1 39 9.3 58  5.5   0  3.2 8.1 1.3
5044620190502 26.8 12.4  0.009900  8.5-99.9-99.9-99.9 1.7 1614.0 69 12.0   0  2.7 5.5 1.6
5044620190503 25.2 12.0  0.009900  6.8-99.9-99.9-99.9 3.6 3413.6 67 11.5   0  0.4 7.4 1.4
5044620190504 26.2  9.5  0.009900  5.5-99.9-99.9-99.9 7.3 7013.1 68 10.9   0  2.711.3 1.6
5044620190505 22.5  9.5  0.009900  8.5-99.9-99.9-99.9 3.3 3211.7 73  9.2   0  4.8 7.0 1.8
5044620190506 22.0  0.8  0.009900 -2.5-99.9-99.9-99.9 5.9 57 8.6 62  4.5   2  1.4 9.6 1.0
5044620190507 16.2  7.0  6.519900  2.6-99.9-99.9-99.9 0.0  013.5 89 11.4   0  1.6 3.5 0.5
5044620190508 21.2 10.5 17.019900 10.0-99.9-99.9-99.9 7.4 7213.8 77 11.7   0  3.311.0 1.3
5044620190509 15.8 10.8 14.019900 11.0-99.9-99.9-99.9 0.0  014.2 97 12.1   0  3.5 3.4 0.6
5044620190510 17.5  7.0  0.009900  4.6-99.9-99.9-99.9 7.9 7710.2 79  7.3   0  3.011.4 1.3
5044620190511 23.2  3.2  0.009900 -1.8-99.9-99.9-99.9 9.4 9210.2 59  7.2   0  4.212.8 1.0
5044620190512 25.4  7.0  0.009900  2.6-99.9-99.9-99.9 9.9 9711.6 65  9.0   0 12.513.2 1.2
5044620190513 19.2  6.5  0.009900  2.5-99.9-99.9-99.9 9.5 93 9.6 70  6.3   0  6.512.7 1.6
5044620190514 20.0  5.2  0.009900  1.5-99.9-99.9-99.9 8.9 8710.7 76  7.9   0  2.112.0 1.3
5044620190515 22.5  5.5  0.009900  3.0-99.9-99.9-99.9 9.1 9011.4 75  8.8   0  3.512.1 1.3
5044620190516 19.2  8.5  0.009900  5.5-99.9-99.9-99.9 2.8 2813.2 85 11.0   0  5.7 5.9 1.1
5044620190517 21.8 11.2  0.009900  7.5-99.9-99.9-99.9 1.3 1316.3 84 14.3  12  3.2 4.4 0.8
5044620190518 17.5 -0.5  0.009900  9.0-99.9-99.9-99.9 3.9 39 8.1 66  4.0  13  0.0 6.9 1.1
5044620190519 19.5 -4.0 16.019900 -8.0-99.9-99.9-99.9 7.2 72 4.3 44 -5.8   2 40.710.0 5.2
5044620190520 12.7  7.2  2.519900  5.0-99.9-99.9-99.9 0.0  010.3 91  7.4  20  6.5 3.1 1.1
5044620190521 12.8  7.2  0.009900  6.0-99.9-99.9-99.9 1.7 1710.0 86  7.0   0  1.5 4.7 0.7
5044620190522 16.0 -0.4  0.009900 -3.0-99.9-99.9-99.9 8.6 86 7.4 74  2.5   0  0.911.1 0.5
5044620190523 20.0  3.0  0.009900 -1.6-99.9-99.9-99.9 9.3 93 9.1 62  5.5   0  2.411.7 0.8
5044620190524 20.5  1.2  0.009900 -2.5-99.9-99.9-99.9 7.9 8011.3 80  7.6   0  1.310.3 0.4
5044620190525 19.2  1.4  0.009900 -0.2-99.9-99.9-99.9 1.7 17 9.5 77  6.0   0  0.1 4.6 0.7
5044620190526 16.4  5.1  0.009900  1.5-99.9-99.9-99.9 7.1 7210.4 77  7.5   0  4.2 9.5 0.6
5044620190527 18.5 -0.2  0.009900 -2.5-99.9-99.9-99.9 8.2 83 9.1 80  5.4   0  4.310.4 0.4
5044620190528 18.0  1.5  0.009900 -1.5-99.9-99.9-99.9 7.7 78 8.9 81  5.2   0  1.4 9.9 0.4
5044620190529 10.0  0.8  5.019900 -1.0-99.9-99.9-99.9 0.0  0 7.4 77  2.7   0  7.7 2.9 0.8
5044620190530  9.5  5.5  0.009900  4.5-99.9-99.9-99.9 0.0  010.0 93  6.9   0  4.7 2.9 0.4
5044620190531 12.5  7.6  0.009900  7.0-99.9-99.9-99.9 0.0  011.6 92  9.2   0  1.5 2.9 0.4
5044620190601 19.5  7.8  0.009900  5.5-99.9-99.9-99.9 6.2 6310.3 78  7.4   0  1.1 8.4 0.7
5044620190602 20.5  2.5  0.009900 -1.0-99.9-99.9-99.9 4.6 4710.2 83  7.1   0  0.2 6.9 0.9
5044620190603 20.6  0.5  0.009900 -2.5-99.9-99.9-99.9 5.7 58 9.5 73  5.9   0  1.2 7.9 0.7
5044620190604 13.0  8.4  0.009900  5.0-99.9-99.9-99.9 0.0  013.1 88 11.0   0  3.9 2.8 0.3
5044620190605 20.4  8.5  0.009900  5.5-99.9-99.9-99.9 5.5 5713.5 90 11.2   0  0.1 7.6 0.5
5044620190606 19.0  5.5  0.009900  2.5-99.9-99.9-99.9 5.0 5111.2 87  8.5   4  1.5 7.2 0.5
5044620190607 19.0 -2.0  0.009900 -5.5-99.9-99.9-99.9 7.9 81 8.9 70  4.5   0  3.4 9.7 0.4
5044620190608 21.6  3.8  0.009900 -3.0-99.9-99.9-99.9 7.9 82 8.2 56  3.8   0  1.8 9.6 0.8
5044620190609 20.0  6.8  0.009900 -2.5-99.9-99.9-99.9 8.3 86 8.3 64  4.2   0  0.110.0 0.6
5044620190610 17.0 -1.2  0.009900 -5.0-99.9-99.9-99.9 5.3 55 6.8 72  1.4   0  3.4 7.3 0.6
5044620190611 11.5  0.2 10.519900 -4.5-99.9-99.9-99.9 0.0  0 6.8 72  1.4   9  3.4 2.7 0.9
5044620190612 13.4  9.4  0.919900  8.5-99.9-99.9-99.9 0.0  013.1 96 11.0   0  0.5 2.7 0.4
5044620190613 13.5  9.1  1.519900  8.0-99.9-99.9-99.9 0.0  013.0 97 10.8   4  1.7 2.7 0.4
5044620190614 12.3 -0.6  0.009900 -6.5-99.9-99.9-99.9 4.0 41 8.1 91  3.6   0  1.1 6.2 0.2
5044620190615 11.3  0.9  2.519900 -3.0-99.9-99.9-99.9 3.7 38 9.2 90  5.6   0  4.6 5.9 0.1
5044620190616 10.8  5.9 11.019900  6.0-99.9-99.9-99.9 0.0 9911.2 98  8.6   0  6.4 2.7 0.2
5044620190617 13.3  7.9  0.619900 10.0-99.9-99.9-99.9 0.0  013.0 96 10.8   0  5.2 2.7 0.3
5044620190618 14.3  6.0  0.919900  5.5-99.9-99.9-99.9 2.1 22 8.7 71  4.9   0 20.1 4.5 1.8
5044620190619 16.8  5.9  0.009900  2.6-99.9-99.9-99.9 7.0 73 8.4 69  4.4   0  6.1 8.7 1.0
5044620190620 15.3 -0.4  0.009900 -4.5-99.9-99.9-99.9 2.5 26 8.5 80  4.4   9  4.0 4.8 0.6
5044620190621 17.3  1.0  0.009900 -1.0-99.9-99.9-99.9 7.9 82 8.8 77  4.5   0  1.7 9.4 0.3
5044620190622 20.7 -0.9  0.009900 -4.0-99.9-99.9-99.9 7.1 74 9.6 71  5.0   0  0.7 8.8 0.3
5044620190623 17.8  2.9  0.009900 -0.5-99.9-99.9-99.9 2.9 3010.8 81  7.6   0  2.0 5.2 0.4
5044620190624 11.8  3.4  3.019900  1.0-99.9-99.9-99.9 0.0  010.0 91  6.9   9  9.7 2.7 0.4
5044620190625 13.8  0.9  0.009900 -1.5-99.9-99.9-99.9 7.6 79 6.9 74  1.5  17 13.0 9.2 1.0
5044620190626 14.5  0.5  0.009900 -5.0-99.9-99.9-99.9 0.4  4 5.6 51 -1.4  17  9.4 3.0 2.0
5044620190627 16.3  1.8  0.009900 -1.5-99.9-99.9-99.9 3.7 38 7.7 72  3.0   6  3.1 5.9 0.8
5044620190628 14.3  1.9  0.519900 -5.5-99.9-99.9-99.9 7.0 73 8.8 86  4.5   6  9.3 8.7 0.3
5044620190629  8.3  3.3  0.009900  0.5-99.9-99.9-99.9 0.0  0 9.2 93  5.8   4  2.4 2.7 0.2
5044620190630 12.3 -1.6  0.009900 -6.0-99.9-99.9-99.9 7.9 82 6.8 79  1.0   8  4.0 9.5 0.3
5044620190701 16.8 -5.5  0.009900 -8.5-99.9-99.9-99.9 7.5 78 7.3 71  1.5  14 10.8 9.2 0.5
5044620190702 14.8  6.4  0.009900  3.5-99.9-99.9-99.9 5.6 58 5.9 49 -1.3  23 14.1 7.6 2.6
5044620190703 11.3  1.1  0.619900 -2.5-99.9-99.9-99.9 7.0 72 7.0 76  1.8   4  0.6 8.8 0.3
5044620190704  8.3 -3.4  0.009900 -7.2-99.9-99.9-99.9 6.6 68 5.2 81 -2.2   8  2.4 8.5 0.4
5044620190705  9.8 -7.5  0.009900-10.5-99.9-99.9-99.9 7.5 77 4.0 66 -5.8   4  0.1 9.3 0.3
5044620190706 16.8 -4.6  0.009900 -7.0-99.9-99.9-99.9 8.7 90 7.5 79  2.3   3  0.610.4 0.1
5044620190707 13.0 -0.1  0.009900 -3.5-99.9-99.9-99.9 1.4 14 7.6 81  2.8   7  2.5 4.0 0.6
5044620190708 12.8  0.6  0.009900 -1.6-99.9-99.9-99.9 0.0  0 8.2 75  3.9   4  0.1-9.9-9.9
5044620190709 15.4 -3.4  0.009900 -5.2-99.9-99.9-99.9 7.8 80 7.5 84  2.2   5  0.5 9.7 0.3
5044620190710 17.5 -3.5  0.009900 -5.2-99.9-99.9-99.9 5.7 58 7.9 81  3.1   4  4.2 7.9 0.4
5044620190711 13.8  1.4  0.009900 -1.7-99.9-99.9-99.9 0.0  010.0 90  6.7   2  4.3 2.8 0.3
5044620190712 17.0 -1.7  0.009900 -5.6-99.9-99.9-99.9 9.3 95 6.4 68  0.6   4  0.811.2 0.4
5044620190713 16.3 -4.1  0.009900 -7.5-99.9-99.9-99.9 9.6 98 6.2 73 -0.3   5  0.611.5 0.5
5044620190714 16.3 -1.6  0.009900 -5.0-99.9-99.9-99.9 4.0 41 8.3 84  4.1   4  1.2 6.5 0.5
5044620190715 16.8 -2.0  0.009900 -7.0-99.9-99.9-99.9 8.4 85 6.6 75  1.0   7  1.610.5 0.6
5044620190716 19.3 -1.0  0.009900 -5.6-99.9-99.9-99.9 5.8 59 7.2 61  2.0  12  4.6 8.2 1.2
5044620190717 15.8  4.9  0.009900  1.5-99.9-99.9-99.9 1.1 1110.3 81  7.4  10  4.2 4.0 0.8
5044620190718 15.8  1.1  0.009900 -2.8-99.9-99.9-99.9 2.8 28 6.5 68  0.9   6  2.7 5.5 1.1
5044620190719 17.3 -4.3  0.009900 -9.0-99.9-99.9-99.9 7.2 73 6.1 67 -0.3   9  3.1 9.6 0.8
5044620190720 14.8  0.4  0.009900 -4.4-99.9-99.9-99.9 0.0  010.3 80  7.2   4  3.0 3.0 0.3
